Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,Alvo
2015-01-02,26.26045799255371,26.570396349230737,26.17764066273826,26.411706170235586,26480000,,GOOGL,1.0
2015-01-05,25.760093688964844,26.183097900780766,25.675295730032687,26.14144236480419,41182000,-0.019053906208747362,GOOGL,1.0
2015-01-06,25.124347686767578,25.846874452934344,25.070293862462776,25.81166587947732,54456000,-0.02467949107147882,GOOGL,1.0
2015-01-07,25.050457000732422,25.36485790431801,24.976072931454695,25.33808069873763,46918000,-0.002940999183595583,GOOGL,1.0
2015-01-08,25.137741088867188,25.166998335834524,24.548112787609664,24.869953854533676,73054000,0.003484331169375965,GOOGL,1.0
2015-01-09,24.830772399902344,25.221543673525197,24.728122346067824,25.200715907041257,42000000,-0.01221146672963358,GOOGL,1.0
2015-01-12,24.649274826049805,24.808954375529883,24.34429464256883,24.75738058619834,57138000,-0.007309380913710584,GOOGL,1.0
2015-01-13,24.884334564208984,25.221547696828534,24.659196020343067,24.92251880885397,60958000,0.009536172557529587,GOOGL,1.0
2015-01-14,25.08913803100586,25.204683901204348,24.70382433468335,24.815897018606716,52800000,0.008230216736092366,GOOGL,1.0
2015-01-15,24.993927001953125,25.278573165229815,24.894746343387073,25.235926371151862,51068000,-0.0037949103287274744,GOOGL,1.0
2015-01-16,25.313779830932617,25.33311881737609,24.94829890362507,24.951274568857933,49658000,0.012797221859313979,GOOGL,1.0
2015-01-20,25.287994384765625,25.569171129443106,25.259728399950568,25.428334942620978,46796000,-0.0010186327896983816,GOOGL,1.0
2015-01-21,25.80621337890625,25.87861493705752,25.270638965153605,25.33262663942792,46356000,0.02049268859585074,GOOGL,1.0
2015-01-22,26.644779205322266,26.721147679984977,25.881588195922973,25.935640126231064,56068000,0.03249472575087098,GOOGL,1.0
2015-01-23,26.875375747680664,27.046957961996203,26.567917414782933,26.680983249796775,45966000,0.008654473755681735,GOOGL,1.0
2015-01-26,26.61602020263672,26.853061388067903,26.385425977502006,26.853061388067903,30932000,-0.009650303961474038,GOOGL,1.0
2015-01-27,25.845884323120117,26.420634231646282,25.829519108082973,26.3521995975943,39148000,-0.028935050156007502,GOOGL,1.0
2015-01-28,25.411476135253906,26.069041515183972,25.40750921148825,26.03482419659876,35822000,-0.016807634919174252,GOOGL,1.0
2015-01-29,25.451147079467773,25.548343324793095,24.96764210595776,25.434781865020337,79018000,0.0015611428475352795,GOOGL,1.0
2015-01-30,26.65717887878418,26.932404292585282,25.69661778151271,25.737282057374063,121108000,0.04738614709783939,GOOGL,1.0
2015-02-02,26.391870498657227,26.605108230868467,25.872165716474527,26.497000586216952,75378000,-0.009952605312563922,GOOGL,1.0
2015-02-03,26.446422576904297,26.652220220255426,26.12458153912829,26.27979854116529,47062000,0.0020670031042264725,GOOGL,1.0
2015-02-04,26.089370727539062,26.617504992397134,26.03630816237833,26.438484572025626,33896000,-0.013500950774228637,GOOGL,1.0
2015-02-05,26.274341583251953,26.31698837213654,26.066557665389382,26.1801191178171,33176000,0.007089893337965503,GOOGL,1.0
2015-02-06,26.475183486938477,26.789584406297493,26.21582765179482,26.33286040937498,42938000,0.0076440318418691255,GOOGL,1.0
2015-02-09,26.2470703125,26.475184505245064,26.16127920279256,26.33533956720351,30314000,-0.008616113068716458,GOOGL,1.0
2015-02-10,26.78660774230957,26.828263275653615,26.241612622678073,26.38939139694253,47430000,0.020556101057595644,GOOGL,1.0
2015-02-11,26.679492950439453,26.875374215825545,26.580312299499035,26.76528405270726,38306000,-0.003998818846364327,GOOGL,1.0
2015-02-12,27.076711654663086,27.192255630025567,26.629904034551185,26.761813224322232,48590000,0.014888540234310854,GOOGL,1.0
2015-02-13,27.332101821899414,27.400536456486503,27.105970150369355,27.151096980535073,47382000,0.009432096869574913,GOOGL,1.0
2015-02-17,27.02712059020996,27.42334568324706,26.940338227851452,27.33210076845686,39174000,-0.01115835268274512,GOOGL,1.0
2015-02-18,26.91008949279785,27.1530820140818,26.75636126764103,26.968110244837927,31164000,-0.004330135614021069,GOOGL,1.0
2015-02-19,27.098529815673828,27.11886195286686,26.81586619419472,26.901161666272937,30834000,0.007002589973786888,GOOGL,1.0
