Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Alvo
2015-01-02,26.26045799255371,26.570396349230737,26.17764066273826,26.411706170235586,26480000,,GOOGL,1395,676,1.0
2015-01-05,25.76009178161621,26.183095962111732,25.67529382896273,26.141440429219443,41182000,-0.019053978840711028,GOOGL,1392,673,1.0
2015-01-06,25.124347686767578,25.846874452934344,25.070293862462776,25.81166587947732,54456000,-0.024679418856043633,GOOGL,1391,672,1.0
2015-01-07,25.050457000732422,25.36485790431801,24.976072931454695,25.33808069873763,46918000,-0.002940999183595583,GOOGL,1390,671,1.0
2015-01-08,25.137737274169922,25.166994516697418,24.54810906238955,24.8699500804736,73054000,0.003484178888830236,GOOGL,1389,670,1.0
2015-01-09,24.830772399902344,25.221543673525197,24.728122346067824,25.200715907041257,42000000,-0.012211316830930463,GOOGL,1388,669,1.0
2015-01-12,24.649276733398438,24.80895629523444,24.34429652631825,24.757382501912144,57138000,-0.007309304099804015,GOOGL,1385,666,1.0
2015-01-13,24.88433265686035,25.221545763633,24.65919413025098,24.922516898578568,60958000,0.009536017060631563,GOOGL,1384,665,1.0
2015-01-14,25.089136123657227,25.204681985071584,24.703822456627375,24.81589513203065,52800000,0.008230217366926862,GOOGL,1383,664,1.0
2015-01-15,24.993925094604492,25.278571236159127,24.894744443607163,25.235924445335655,51068000,-0.003794910617227587,GOOGL,1382,663,1.0
2015-01-16,25.313779830932617,25.33311881737609,24.94829890362507,24.951274568857933,49658000,0.012797299148390673,GOOGL,1381,662,1.0
2015-01-20,25.287994384765625,25.569171129443106,25.259728399950568,25.428334942620978,46796000,-0.0010186327896983816,GOOGL,1377,658,1.0
2015-01-21,25.80621337890625,25.87861493705752,25.270638965153605,25.33262663942792,46356000,0.02049268859585074,GOOGL,1376,657,1.0
2015-01-22,26.6447811126709,26.721149592800394,25.88159004863909,25.935641982816453,56068000,0.032494799661312745,GOOGL,1375,656,1.0
2015-01-23,26.87537384033203,27.04695604247036,26.567915529254652,26.6809813562442,45966000,0.008654329967509922,GOOGL,1374,655,1.0
2015-01-26,26.61602020263672,26.853061388067903,26.385425977502006,26.853061388067903,30932000,-0.009650233676232634,GOOGL,1371,652,1.0
2015-01-27,25.845882415771484,26.42063228188283,25.829517201942046,26.352197652881124,39148000,-0.028935121817684095,GOOGL,1370,651,1.0
2015-01-28,25.411474227905273,26.06903955847943,25.407507304437367,26.034822242462525,35822000,-0.016807636159527295,GOOGL,1369,650,1.0
2015-01-29,25.45114517211914,25.548341410160425,24.967640234843746,25.434779958898137,79018000,0.0015611429647124364,GOOGL,1368,649,1.0
2015-01-30,26.65717887878418,26.932404292585282,25.69661778151271,25.737282057374063,121108000,0.04738622559059569,GOOGL,1367,648,1.0
2015-02-02,26.391870498657227,26.605108230868467,25.872165716474527,26.497000586216952,75378000,-0.009952605312563922,GOOGL,1364,645,1.0
2015-02-03,26.44641876220703,26.652216375873397,26.124577770854167,26.279794750502287,47062000,0.0020668585636087755,GOOGL,1363,644,1.0
2015-02-04,26.089372634887695,26.617506938356748,26.03631006584765,26.438486504897366,33896000,-0.013500736357906051,GOOGL,1362,643,1.0
2015-02-05,26.274343490600586,26.316990282581052,26.066559557654234,26.180121018325785,33176000,0.007089892819635679,GOOGL,1361,642,1.0
2015-02-06,26.475183486938477,26.789584406297493,26.21582765179482,26.33286040937498,42938000,0.007643958693382302,GOOGL,1360,641,1.0
2015-02-09,26.2470703125,26.475184505245064,26.16127920279256,26.33533956720351,30314000,-0.008616113068716458,GOOGL,1357,638,1.0
2015-02-10,26.786605834960938,26.828261365338886,26.241610754135984,26.38938951787781,47430000,0.020556028388585057,GOOGL,1356,637,1.0
2015-02-11,26.679494857788086,26.875376137177962,26.580314199757126,26.7652859661892,38306000,-0.003998676720477046,GOOGL,1355,636,1.0
2015-02-12,27.076711654663086,27.192255630025567,26.629904034551185,26.761813224322232,48590000,0.014888467678729311,GOOGL,1354,635,1.0
2015-02-13,27.332101821899414,27.400536456486503,27.105970150369355,27.151096980535073,47382000,0.009432096869574913,GOOGL,1353,634,1.0
2015-02-17,27.027122497558594,27.42334761855795,26.940340129075707,27.332102697328448,39174000,-0.011158282898553362,GOOGL,1349,630,1.0
2015-02-18,26.91008758544922,27.153080089510205,26.75635937118843,26.96810833337687,31164000,-0.004330276451736448,GOOGL,1348,629,1.0
2015-02-19,27.098527908325195,27.11886004408714,26.81586430674156,26.901159772816197,30834000,0.007002590470120529,GOOGL,1347,628,1.0
2015-02-20,26.867938995361328,27.154569576266784,26.684456000266565,27.154569576266784,38234000,-0.008509278206696447,GOOGL,1346,627,1.0
2015-02-23,26.53072166442871,26.743959391760264,26.381951640914796,26.729082956922916,32906000,-0.012550919182555687,GOOGL,1343,624,1.0
2015-02-24,26.711729049682617,26.748920140345838,26.33236289949478,26.359637627123586,28406000,0.006822557921467798,GOOGL,1342,623,1.0
2015-02-25,27.142169952392578,27.253251372623044,26.679988387179915,26.70131367413935,40836000,0.016114303267652952,GOOGL,1341,622,1.0
2015-02-26,27.735267639160156,27.77692317187372,27.03108672294946,27.06332152210655,54032000,0.02185152063404927,GOOGL,1340,621,1.0
2015-02-27,27.900897979736328,28.237615421126364,27.623192541897847,27.678733251122836,68328000,0.005971831342356015,GOOGL,1339,620,1.0
2015-03-02,28.515321731567383,28.563424227857656,27.92668663410936,28.117609732292152,50406000,0.022021647915321463,GOOGL,1336,617,-1.0
2015-03-03,28.70227813720703,28.804432570237033,28.291174693248323,28.581276560304175,50526000,0.0065563491585185485,GOOGL,1335,616,-1.0
2015-03-04,28.679466247558594,28.8431127286666,28.391346893614564,28.612022869052083,37964000,-0.0007947762731371766,GOOGL,1334,615,-1.0
2015-03-05,28.83319664001465,28.920970266996278,28.674508339124955,28.743438605293548,35918000,0.005360294753363526,GOOGL,1333,614,-1.0
2015-03-06,28.410192489624023,28.90014257258504,28.368536952412146,28.86146270113312,37592000,-0.014670733726540042,GOOGL,1332,613,-1.0
2015-03-09,28.46969985961914,28.53664571758496,28.21926911800199,28.312002817833648,23478000,0.0020945782052286255,GOOGL,1329,610,-1.0
2015-03-10,27.76304054260254,28.25447939633866,27.761551763889795,28.191002941820056,40080000,-0.024821453000946958,GOOGL,1328,609,1.0
2015-03-11,27.556745529174805,27.977765341311013,27.542860350251907,27.76056066028267,40524000,-0.00743056269759701,GOOGL,1327,608,1.0
2015-03-12,27.828500747680664,27.86172491755603,27.548812750646945,27.69510276401607,35602000,0.009861658671491025,GOOGL,1326,607,1.0
2015-03-13,27.4233455657959,27.986690312830884,27.290940746609365,27.732292666182627,35428000,-0.014559001419382378,GOOGL,1325,606,1.0
2015-03-16,27.851806640625,27.956441108422055,27.340035660068505,27.618236750928325,36856000,0.015623953459694029,GOOGL,1322,603,1.0
2015-03-17,27.65195655822754,27.802213474941897,27.49326827415622,27.68567635251468,28892000,-0.007175480031731851,GOOGL,1321,602,1.0
2015-03-18,28.075952529907227,28.093309002192417,27.448140078719497,27.65790652474542,35324000,0.015333308179725558,GOOGL,1320,601,1.0
2015-03-19,27.952472686767578,28.11562352549206,27.875608580105705,27.994623849019984,24660000,-0.004398064251181277,GOOGL,1319,600,1.0
2015-03-20,28.015945434570312,28.12256429742911,27.99263952462513,28.103225310629632,44320000,0.0022707382103186458,GOOGL,1318,599,1.0
2015-03-23,28.036775588989258,28.248526445963858,27.92222287007759,28.068017239601534,30234000,0.000743510672077452,GOOGL,1315,596,1.0
2015-03-24,28.640289306640625,28.855509568803893,28.171660758825556,28.193977304775633,79156000,0.021525789074275048,GOOGL,1314,595,-1.0
2015-03-25,28.11760711669922,28.765749792129892,28.11760711669922,28.641774453777348,53070000,-0.018249892113352928,GOOGL,1313,594,1.0
2015-03-26,27.950984954833984,28.127031611706055,27.6866709384634,28.001071857479552,49842000,-0.005925901203956863,GOOGL,1312,593,1.0
2015-03-27,27.64898109436035,27.97230899573405,27.61823507357245,27.861225682703445,34552000,-0.010804766306505509,GOOGL,1311,592,1.0
2015-03-30,27.827011108398438,27.87759364275053,27.611295204391645,27.782877426269927,24788000,0.00643893579407151,GOOGL,1308,589,1.0
2015-03-31,27.50765037536621,27.891972812931563,27.506161596720883,27.668321182815355,34932000,-0.011476645184356205,GOOGL,1307,588,1.0
2015-04-01,27.249286651611328,27.6960924051215,27.077704434444374,27.514098195679992,38902000,-0.009392431568283066,GOOGL,1306,587,1.0
2015-04-02,26.843639373779297,27.1753967801162,26.800495058394315,27.146139535334154,47760000,-0.014886528334423166,GOOGL,1305,586,1.0
2015-04-06,26.97455596923828,27.05340448591427,26.56543694970901,26.721149575441377,33718000,0.004877006192642419,GOOGL,1301,582,1.0
2015-04-07,27.019683837890625,27.28251097577977,26.956704904607637,27.026130798260336,27318000,0.0016729791105294378,GOOGL,1300,581,1.0
