Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Alvo
2015-01-02,26.244783401489258,26.55453675922234,26.162015504466574,26.3959413007253,26480000,,GOOGL,1395,676,1.0
2015-01-05,25.744714736938477,26.16746641234832,25.659967402967474,26.12583574501147,41182000,-0.019054021399254717,GOOGL,1392,673,1.0
2015-01-06,25.109352111816406,25.83144763477593,25.05533054976907,25.796260075707373,54456000,-0.02467934221117829,GOOGL,1391,672,1.0
2015-01-07,25.035507202148438,25.349720475217623,24.961167524350415,25.32295924993772,46918000,-0.0029409324995374186,GOOGL,1390,671,1.0
2015-01-08,25.122730255126953,25.151970031325202,24.5334540464607,24.855102928147016,73054000,0.003483973872557611,GOOGL,1389,670,1.0
2015-01-09,24.815948486328125,25.206486470406286,24.713359714337837,25.185671138050665,42000000,-0.012211322801438773,GOOGL,1388,669,1.0
2015-01-12,24.63456153869629,24.794145774577387,24.32976339955976,24.742602769923597,57138000,-0.0073092893359191224,GOOGL,1385,666,1.0
2015-01-13,24.869478225708008,25.206490036792026,24.644474093088196,24.90763967375932,60958000,0.009536061222064296,GOOGL,1384,665,1.0
2015-01-14,25.074159622192383,25.189636510615635,24.689075961116913,24.80108173678402,52800000,0.00823022480112967,GOOGL,1383,664,1.0
2015-01-15,24.979007720947266,25.263483974305565,24.87988626492731,25.22086263679171,51068000,-0.003794819155609974,GOOGL,1382,663,1.0
2015-01-16,25.298669815063477,25.31799725789734,24.933407046507735,24.936380935540083,49658000,0.01279722948514661,GOOGL,1381,662,1.0
2015-01-20,25.272899627685547,25.553908534036548,25.244650515231655,25.413156414301586,46796000,-0.001018638037743158,GOOGL,1377,658,1.0
2015-01-21,25.790807723999023,25.86316606025628,25.25555303458851,25.31750370379337,46356000,0.02049262664526741,GOOGL,1376,657,1.0
2015-01-22,26.628877639770508,26.705200537838397,25.866142101657765,25.92016177385231,56068000,0.032494907671760886,GOOGL,1375,656,1.0
2015-01-23,26.859333038330078,27.030812830129936,26.55205823643554,26.66505657909706,45966000,0.008654341413750766,GOOGL,1374,655,1.0
2015-01-26,26.60013198852539,26.837031674172664,26.369675414714727,26.837031674172664,30932000,-0.009650315941754362,GOOGL,1371,652,1.0
2015-01-27,25.830453872680664,26.404860645337777,25.81409842796658,26.33646686797369,39148000,-0.028935123937608442,GOOGL,1370,651,1.0
2015-01-28,25.39630699157715,26.0534798439865,25.392342435829637,26.01928295111049,35822000,-0.016807559140983086,GOOGL,1369,650,1.0
2015-01-29,25.435956954956055,25.533095190201756,24.952740553930685,25.419601507834404,79018000,0.0015612491765852887,GOOGL,1368,649,1.0
2015-01-30,26.64126968383789,26.91633084114425,25.68128185629702,25.721921863427802,121108000,0.04738617583825522,GOOGL,1367,648,1.0
2015-02-02,26.37611961364746,26.589230083829285,25.856724995545918,26.481186958707738,75378000,-0.009952606363625605,GOOGL,1364,645,1.0
2015-02-03,26.430635452270508,26.636310245242328,26.108986536682703,26.26411088232547,47062000,0.0020668634894587257,GOOGL,1363,644,1.0
