Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,Alvo
2015-01-02,26.260459899902344,26.570398279090803,26.177642564071707,26.41170808856967,26480000,,GOOGL,1.0
2015-01-05,25.760093688964844,26.183097900780766,25.675295730032687,26.14144236480419,41182000,-0.019053977456783278,GOOGL,1.0
2015-01-06,25.124347686767578,25.846874452934344,25.070293862462776,25.81166587947732,54456000,-0.02467949107147882,GOOGL,1.0
2015-01-07,25.050458908081055,25.364859835605216,24.976074833139705,25.33808262798601,46918000,-0.00294092326725115,GOOGL,1.0
2015-01-08,25.137739181518555,25.16699642626597,24.54811092499961,24.86995196750364,73054000,0.0034841786235437766,GOOGL,1.0
2015-01-09,24.830774307250977,25.221545610890498,24.728124245531504,25.200717842806696,42000000,-0.012211315904385733,GOOGL,1.0
2015-01-12,24.649276733398438,24.80895629523444,24.34429652631825,24.757382501912144,57138000,-0.007309380352248596,GOOGL,1.0
2015-01-13,24.88433074951172,25.22154383043746,24.659192240158898,24.922514988303167,60958000,0.009535939681134531,GOOGL,1.0
2015-01-14,25.089136123657227,25.204681985071584,24.703822456627375,24.81589513203065,52800000,0.008230294646341951,GOOGL,1.0
2015-01-15,24.993927001953125,25.278573165229815,24.894746343387073,25.235926371151862,51068000,-0.003794834594337715,GOOGL,1.0
2015-01-16,25.313785552978516,25.33312454379346,24.948304543055936,24.951280208961435,49658000,0.012797450796763421,GOOGL,1.0
2015-01-20,25.287996292114258,25.569173057999514,25.25973030516724,25.428336860554808,46796000,-0.0010187832558778975,GOOGL,1.0
2015-01-21,25.806215286254883,25.878616849757385,25.270640832917696,25.33262851177355,46356000,0.020492687050188474,GOOGL,1.0
2015-01-22,26.644779205322266,26.721147679984977,25.881588195922973,25.935640126231064,56068000,0.03249464943873526,GOOGL,1.0
2015-01-23,26.875375747680664,27.046957961996203,26.567917414782933,26.680983249796775,45966000,0.008654473755681735,GOOGL,1.0
2015-01-26,26.616016387939453,26.853057539397103,26.38542219585428,26.853057539397103,30932000,-0.009650445901713378,GOOGL,1.0
2015-01-27,25.845884323120117,26.420634231646282,25.829519108082973,26.3521995975943,39148000,-0.028934910979702688,GOOGL,1.0
2015-01-28,25.411474227905273,26.06903955847943,25.407507304437367,26.034822242462525,35822000,-0.016807708716170655,GOOGL,1.0
2015-01-29,25.45115089416504,25.54834715405844,24.967645848185796,25.434785677264735,79018000,0.0015613681403889856,GOOGL,1.0
2015-01-30,26.657180786132812,26.932406219626575,25.696619620132207,25.737283898903133,121108000,0.04738606505390952,GOOGL,1.0
2015-02-02,26.391870498657227,26.605108230868467,25.872165716474527,26.497000586216952,75378000,-0.009952676151470663,GOOGL,1.0
2015-02-03,26.446422576904297,26.652220220255426,26.12458153912829,26.27979854116529,47062000,0.0020670031042264725,GOOGL,1.0
2015-02-04,26.08936882019043,26.61750304643752,26.036306258909008,26.438482639153882,33896000,-0.013501022895462733,GOOGL,1.0
2015-02-05,26.274343490600586,26.316990282581052,26.066559557654234,26.180121018325785,33176000,0.007090040072836201,GOOGL,1.0
2015-02-06,26.47518539428711,26.789586336296473,26.21582954045871,26.332862306470247,42938000,0.00764403128696145,GOOGL,1.0
2015-02-09,26.247072219848633,26.47518642917053,26.161281103906838,26.335341480966584,30314000,-0.008616112447986879,GOOGL,1.0
2015-02-10,26.78660774230957,26.828263275653615,26.241612622678073,26.38939139694253,47430000,0.02055602689479885,GOOGL,1.0
2015-02-11,26.679494857788086,26.875376137177962,26.580314199757126,26.7652859661892,38306000,-0.003998747641057232,GOOGL,1.0
2015-02-12,27.07671356201172,27.192257545513392,26.629905910425613,26.761815109488662,48590000,0.014888539169911619,GOOGL,1.0
2015-02-13,27.33209991455078,27.400534544362216,27.10596825880114,27.15109508581772,47382000,0.009431955320359453,GOOGL,1.0
2015-02-17,27.027122497558594,27.42334761855795,26.940340129075707,27.332102697328448,39174000,-0.011158213893028623,GOOGL,1.0
2015-02-18,26.910085678100586,27.153078164938613,26.75635747473584,26.96810642191581,31164000,-0.004330347023386638,GOOGL,1.0
2015-02-19,27.098529815673828,27.11886195286686,26.81586619419472,26.901161666272937,30834000,0.007002732723612182,GOOGL,1.0
2015-02-20,26.867935180664062,27.154565720873848,26.68445221162013,27.154565720873848,38234000,-0.00850948876482549,GOOGL,1.0
2015-02-23,26.530725479125977,26.743963237117736,26.381955434221293,26.729086800141392,32906000,-0.012550637005435572,GOOGL,1.0
2015-02-24,26.711727142333984,26.748918230341577,26.332361019234753,26.35963574491601,28406000,0.0068223412642982595,GOOGL,1.0
2015-02-25,27.14217185974121,27.25325328777765,26.679990262049884,26.701315550507903,40836000,0.016114447228125384,GOOGL,1.0
2015-02-26,27.73526954650879,27.77692508208699,27.031088581871714,27.06332338324558,54032000,0.021851519098488037,GOOGL,1.0
