Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,Alvo
2015-01-02,26.260459899902344,26.570398279090803,26.177642564071707,26.41170808856967,26480000,,GOOGL,1.0
2015-01-05,25.760093688964844,26.183097900780766,25.675295730032687,26.14144236480419,41182000,-0.019053977456783278,GOOGL,1.0
2015-01-06,25.12434959411621,25.846876415134567,25.07029576570784,25.811667839004635,54456000,-0.024679417028711126,GOOGL,1.0
2015-01-07,25.05045509338379,25.364855973030807,24.976071029769685,25.33807876948925,46918000,-0.0029411507930030556,GOOGL,1.0
2015-01-08,25.137739181518555,25.16699642626597,24.54811092499961,24.86995196750364,73054000,0.0034843314346739707,GOOGL,1.0
2015-01-09,24.830774307250977,25.221545610890498,24.728124245531504,25.200717842806696,42000000,-0.012211315904385733,GOOGL,1.0
2015-01-12,24.649274826049805,24.808954375529883,24.34429464256883,24.75738058619834,57138000,-0.00730945716614928,GOOGL,1.0
2015-01-13,24.884334564208984,25.221547696828534,24.659196020343067,24.92251880885397,60958000,0.009536172557529587,GOOGL,1.0
2015-01-14,25.089139938354492,25.204685817337108,24.703826212739322,24.815898905182777,52800000,0.008230293384661413,GOOGL,1.0
2015-01-15,24.993927001953125,25.278573165229815,24.894746343387073,25.235926371151862,51068000,-0.0037949860631057986,GOOGL,1.0
2015-01-16,25.313783645629883,25.33312263498767,24.94830266324565,24.951278328926936,49658000,0.0127973744842802,GOOGL,1.0
2015-01-20,25.287994384765625,25.569171129443106,25.259728399950568,25.428334942620978,46796000,-0.001018783332641382,GOOGL,1.0
2015-01-21,25.80621337890625,25.87861493705752,25.270638965153605,25.33262663942792,46356000,0.02049268859585074,GOOGL,1.0
2015-01-22,26.6447811126709,26.721149592800394,25.88159004863909,25.935641982816453,56068000,0.032494799661312745,GOOGL,1.0
2015-01-23,26.87537384033203,27.04695604247036,26.567915529254652,26.6809813562442,45966000,0.008654329967509922,GOOGL,1.0
2015-01-26,26.61602020263672,26.853061388067903,26.385425977502006,26.853061388067903,30932000,-0.009650233676232634,GOOGL,1.0
2015-01-27,25.845884323120117,26.420634231646282,25.829519108082973,26.3521995975943,39148000,-0.028935050156007502,GOOGL,1.0
2015-01-28,25.411476135253906,26.069041515183972,25.40750921148825,26.03482419659876,35822000,-0.016807634919174252,GOOGL,1.0
2015-01-29,25.451147079467773,25.548343324793095,24.96764210595776,25.434781865020337,79018000,0.0015611428475352795,GOOGL,1.0
2015-01-30,26.65717887878418,26.932404292585282,25.69661778151271,25.737282057374063,121108000,0.04738614709783939,GOOGL,1.0
2015-02-02,26.391874313354492,26.60511207638725,25.872169456053346,26.49700441610979,75378000,-0.009952462210501833,GOOGL,1.0
2015-02-03,26.446422576904297,26.652220220255426,26.12458153912829,26.27979854116529,47062000,0.002066858264863747,GOOGL,1.0
2015-02-04,26.089372634887695,26.617506938356748,26.03631006584765,26.438486504897366,33896000,-0.013500878652994541,GOOGL,1.0
2015-02-05,26.274343490600586,26.316990282581052,26.066559557654234,26.180121018325785,33176000,0.007089892819635679,GOOGL,1.0
2015-02-06,26.47518539428711,26.789586336296473,26.21582954045871,26.332862306470247,42938000,0.00764403128696145,GOOGL,1.0
2015-02-09,26.2470703125,26.475184505245064,26.16127920279256,26.33533956720351,30314000,-0.008616184490867873,GOOGL,1.0
2015-02-10,26.78660774230957,26.828263275653615,26.241612622678073,26.38939139694253,47430000,0.020556101057595644,GOOGL,1.0
2015-02-11,26.679494857788086,26.875376137177962,26.580314199757126,26.7652859661892,38306000,-0.003998747641057232,GOOGL,1.0
2015-02-12,27.076711654663086,27.192255630025567,26.629904034551185,26.761813224322232,48590000,0.014888467678729311,GOOGL,1.0
2015-02-13,27.332101821899414,27.400536456486503,27.105970150369355,27.151096980535073,47382000,0.009432096869574913,GOOGL,1.0
2015-02-17,27.027122497558594,27.42334761855795,26.940340129075707,27.332102697328448,39174000,-0.011158282898553362,GOOGL,1.0
2015-02-18,26.91008758544922,27.153080089510205,26.75635937118843,26.96810833337687,31164000,-0.004330276451736448,GOOGL,1.0
2015-02-19,27.098529815673828,27.11886195286686,26.81586619419472,26.901161666272937,30834000,0.007002661348694428,GOOGL,1.0
2015-02-20,26.867937088012695,27.154567648570318,26.68445410594335,27.154567648570318,38234000,-0.008509418379138656,GOOGL,1.0
2015-02-23,26.53072166442871,26.743959391760264,26.381951640914796,26.729082956922916,32906000,-0.01255084908377413,GOOGL,1.0
2015-02-24,26.711727142333984,26.748918230341577,26.332361019234753,26.35963574491601,28406000,0.006822486029392838,GOOGL,1.0
2015-02-25,27.142169952392578,27.253251372623044,26.679988387179915,26.70131367413935,40836000,0.016114375823209404,GOOGL,1.0
2015-02-26,27.735265731811523,27.77692126166044,27.0310848640272,27.063319660967508,54032000,0.021851450361531022,GOOGL,1.0
