Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Petroleo_Brent,Petroleo_WTI,Alvo
2015-01-02,26.244781494140625,26.55453482936228,26.162013603133126,26.395939382391216,26480000,,GOOGL,1395,676,56.41999816894531,52.689998626708984,1.0
2015-01-05,25.74471664428711,26.167468351017355,25.659969304037432,26.125837680596216,41182000,-0.01905387743331599,GOOGL,1392,673,53.11000061035156,50.040000915527344,1.0
2015-01-06,25.10934829711914,25.831443710375485,25.055326743278943,25.79625615665274,54456000,-0.02467956264373805,GOOGL,1391,672,51.099998474121094,47.93000030517578,1.0
2015-01-07,25.035503387451172,25.349716612643217,24.961163720980398,25.322955391440964,46918000,-0.0029409329463337963,GOOGL,1390,671,51.150001525878906,48.650001525878906,1.0
2015-01-08,25.12272834777832,25.15196812175665,24.533452183850645,24.855101041116978,73054000,0.0034840505891673423,GOOGL,1389,670,50.959999084472656,48.790000915527344,1.0
2015-01-09,24.815948486328125,25.206486470406286,24.713359714337837,25.185671138050665,42000000,-0.012211247807299763,GOOGL,1388,669,50.11000061035156,48.36000061035156,1.0
2015-01-12,24.634559631347656,24.79414385487283,24.32976151581034,24.742600854209794,57138000,-0.007309366195710876,GOOGL,1385,666,47.43000030517578,46.06999969482422,1.0
2015-01-13,24.869476318359375,25.206488103596488,24.64447220299611,24.90763776348392,60958000,0.009536061960400799,GOOGL,1384,665,46.59000015258789,45.88999938964844,1.0
2015-01-14,25.07415771484375,25.18963459448287,24.689074083060937,24.80107985020796,52800000,0.00823022543234142,GOOGL,1383,664,48.689998626708984,48.47999954223633,1.0
2015-01-15,24.979007720947266,25.263483974305565,24.87988626492731,25.22086263679171,51068000,-0.003794743375972187,GOOGL,1382,663,47.66999816894531,46.25,1.0
2015-01-16,25.298673629760742,25.31800107550892,24.933410806128315,24.936384695609085,49658000,0.01279738220127169,GOOGL,1381,662,47.689998626708984,48.689998626708984,1.0
2015-01-20,25.272897720336914,25.553906605480144,25.244648610014988,25.41315449636776,46796000,-0.0010188640638261193,GOOGL,1377,658,47.9900016784668,46.38999938964844,1.0
