Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,Alvo
2015-01-02,26.27894401550293,26.58910055297391,26.196068386511584,26.430298664187116,26480000,,GOOGL,-1.0
2015-01-05,25.778226852416992,26.201528827300333,25.693369202116152,26.159843968967568,41182000,-0.019053930127121754,GOOGL,-1.0
2015-01-06,25.14203453063965,25.86506993560834,25.08794265394188,25.82983657629222,54456000,-0.02467944461112903,GOOGL,0.0
2015-01-07,25.068092346191406,25.382714585800812,24.993655911052315,25.355918529256122,46918000,-0.0029409785575679193,GOOGL,0.0
2015-01-08,25.155433654785156,25.184711493728862,24.56539035849883,24.887457945151546,73054000,0.0034841625516437436,GOOGL,0.0
2015-01-09,24.84825325012207,25.239299626508316,24.745530930705662,25.218457197288135,42000000,-0.012211294342153067,GOOGL,1.0
2015-01-12,24.6666259765625,24.826417927884677,24.36143111102275,24.77480783466235,57138000,-0.007309458404633706,GOOGL,1.0
2015-01-13,24.90184783935547,25.239298298247874,24.6765508458732,24.94005895758154,60958000,0.009536037195215563,GOOGL,1.0
2015-01-14,25.106800079345703,25.22242729059076,24.721215133005675,24.833366712950042,52800000,0.008230402872606124,GOOGL,1.0
2015-01-15,25.011520385742188,25.296366913259128,24.912269913281328,25.25369009983225,51068000,-0.003794975596348449,GOOGL,1.0
2015-01-16,25.331602096557617,25.350954698690078,24.965863850974774,24.968841611236375,49658000,0.012797371206505703,GOOGL,1.0
2015-01-20,25.305797576904297,25.58717227494788,25.277511692339537,25.446236936976952,46796000,-0.0010186690741059712,GOOGL,1.0
2015-01-21,25.824377059936523,25.896829577862057,25.288425682594664,25.350456986840054,46356000,0.02049251684149711,GOOGL,1.0
2015-01-22,26.663537979125977,26.739960219628923,25.899809658931048,25.95389964352086,56068000,0.03249491429132334,GOOGL,-1.0
2015-01-23,26.89429473876953,27.065997738833858,26.586619969773757,26.69976539777804,45966000,0.008654393870168642,GOOGL,-1.0
2015-01-26,26.634756088256836,26.871964134717718,26.403999540318267,26.871964134717718,30932000,-0.009650323722322995,GOOGL,-1.0
2015-01-27,25.864076614379883,26.439231075430026,25.847699880264702,26.370748271898552,39148000,-0.028935105368460334,GOOGL,0.0
2015-01-28,25.42936134338379,26.087389533644764,25.42539162760177,26.0531481320877,35822000,-0.016807685713179588,GOOGL,1.0
2015-01-29,25.46906280517578,25.566327469471204,24.98521747991436,25.4526860708274,79018000,0.0015612449426427588,GOOGL,1.0
2015-01-30,26.675945281982422,26.95136445188612,25.71470795873333,25.75540086186241,121108000,0.04738621464160753,GOOGL,0.0
2015-02-02,26.410449981689453,26.623837830082405,25.890379335094725,26.515654079262152,75378000,-0.009952610769234482,GOOGL,0.0
2015-02-03,26.465036392211914,26.67097888234952,26.142968832696788,26.29829508129068,47062000,0.0020668489389732425,GOOGL,0.0
2015-02-04,26.107736587524414,26.636242637507667,26.05463666846763,26.4570961940132,33896000,-0.0135008242343716,GOOGL,1.0
2015-02-05,26.2928409576416,26.335517773497997,26.084910742202876,26.19855215156569,33176000,0.00709001982981694,GOOGL,1.0
2015-02-06,26.493824005126953,26.808446286353345,26.234285563990607,26.35140072142448,42938000,0.007644021724740213,GOOGL,0.0
2015-02-09,26.265544891357422,26.4938196473041,26.179693395686797,26.35387627632108,30314000,-0.00861631426725551,GOOGL,1.0
2015-02-10,26.805461883544922,26.847146736738512,26.260083161216997,26.407965951708828,47430000,0.02055609333142594,GOOGL,0.0
2015-02-11,26.698274612426758,26.894293773076562,26.59902414091422,26.784126109376253,38306000,-0.003998710098107372,GOOGL,0.0
2015-02-12,27.095773696899414,27.211399015379424,26.648651523608574,26.780653577630602,48590000,0.01488856827802798,GOOGL,0.0
2015-02-13,27.35133934020996,27.419822142060017,27.125048507405005,27.170207099790375,47382000,0.009431937473695085,GOOGL,0.0
2015-02-17,27.046146392822266,27.442650409408948,26.959302939823672,27.3513412625548,39174000,-0.011158245071349104,GOOGL,0.0
