Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Alvo
2015-01-02,26.260454177856445,26.57039248951061,26.177636860071363,26.411702333567415,26480000,,GOOGL,1395,676,1.0
2015-01-05,25.760095596313477,26.183099839449802,25.675297631102644,26.141444300388933,41182000,-0.01905369108067012,GOOGL,1392,673,1.0
2015-01-06,25.124347686767578,25.846874452934344,25.070293862462776,25.81166587947732,54456000,-0.02467956328690335,GOOGL,1391,672,1.0
2015-01-07,25.05045509338379,25.364855973030807,24.976071029769685,25.33807876948925,46918000,-0.002941075099940127,GOOGL,1390,671,1.0
2015-01-08,25.137737274169922,25.166994516697418,24.54810906238955,24.8699500804736,73054000,0.003484255294395222,GOOGL,1389,670,1.0
2015-01-09,24.83077621459961,25.2215475482558,24.728126144995183,25.200719778572132,42000000,-0.012211165079115016,GOOGL,1388,669,1.0
2015-01-12,24.649272918701172,24.808952455825327,24.344292758819414,24.75737867048454,57138000,-0.00730961023247112,GOOGL,1385,666,1.0
2015-01-13,24.884328842163086,25.221541897241927,24.65919035006681,24.92251307802777,60958000,0.009536018536416169,GOOGL,1384,665,1.0
2015-01-14,25.089139938354492,25.204685817337108,24.703826212739322,24.815898905182777,52800000,0.008230525222941987,GOOGL,1383,664,1.0
2015-01-15,24.993925094604492,25.278571236159127,24.894744443607163,25.235924445335655,51068000,-0.0037950620859841244,GOOGL,1382,663,1.0
2015-01-16,25.313783645629883,25.33312263498767,24.94830266324565,24.951278328926936,49658000,0.012797451773368662,GOOGL,1381,662,1.0
2015-01-20,25.287996292114258,25.569173057999514,25.25973030516724,25.428336860554808,46796000,-0.0010187079844177216,GOOGL,1377,658,1.0
2015-01-21,25.80621337890625,25.87861493705752,25.270638965153605,25.33262663942792,46356000,0.02049261162512872,GOOGL,1376,657,1.0
2015-01-22,26.644779205322266,26.721147679984977,25.881588195922973,25.935640126231064,56068000,0.03249472575087098,GOOGL,1375,656,1.0
2015-01-23,26.875375747680664,27.046957961996203,26.567917414782933,26.680983249796775,45966000,0.008654473755681735,GOOGL,1374,655,1.0
2015-01-26,26.616018295288086,26.853059463732503,26.385424086678142,26.853059463732503,30932000,-0.009650374931593708,GOOGL,1371,652,1.0
2015-01-27,25.845884323120117,26.420634231646282,25.829519108082973,26.3521995975943,39148000,-0.028934980567860036,GOOGL,1370,651,1.0
2015-01-28,25.411474227905273,26.06903955847943,25.407507304437367,26.034822242462525,35822000,-0.016807708716170655,GOOGL,1369,650,1.0
2015-01-29,25.451148986816406,25.548345239425768,24.96764397707178,25.434783771142534,79018000,0.0015612930818300619,GOOGL,1368,649,1.0
2015-01-30,26.657180786132812,26.932406219626575,25.696619620132207,25.737283898903133,121108000,0.04738614354664805,GOOGL,1367,648,1.0
2015-02-02,26.391870498657227,26.605108230868467,25.872165716474527,26.497000586216952,75378000,-0.009952676151470663,GOOGL,1364,645,1.0
2015-02-03,26.446420669555664,26.652218298064415,26.12457965499123,26.27979664583379,47062000,0.002066930833917624,GOOGL,1363,644,1.0
2015-02-04,26.089370727539062,26.617504992397134,26.03630816237833,26.438484572025626,33896000,-0.013500879626694662,GOOGL,1362,643,1.0
2015-02-05,26.27434539794922,26.31699219302557,26.06656144991909,26.18012291883447,33176000,0.0070900395544957195,GOOGL,1361,642,1.0
2015-02-06,26.475183486938477,26.789584406297493,26.21582765179482,26.33286040937498,42938000,0.007643885544906137,GOOGL,1360,641,1.0
2015-02-09,26.2470703125,26.475184505245064,26.16127920279256,26.33533956720351,30314000,-0.008616113068716458,GOOGL,1357,638,1.0
2015-02-10,26.78660774230957,26.828263275653615,26.241612622678073,26.38939139694253,47430000,0.020556101057595644,GOOGL,1356,637,1.0
2015-02-11,26.67949104309082,26.875372294473127,26.580310399240943,26.76528213922532,38306000,-0.003998890051671533,GOOGL,1355,636,1.0
2015-02-12,27.07671356201172,27.192257545513392,26.629905910425613,26.761815109488662,48590000,0.014888684281095577,GOOGL,1354,635,1.0
2015-02-13,27.33209991455078,27.400534544362216,27.10596825880114,27.15109508581772,47382000,0.009431955320359453,GOOGL,1353,634,1.0
2015-02-17,27.027118682861328,27.423343747936165,26.940336326627193,27.33209883958527,39174000,-0.0111583534614218,GOOGL,1349,630,1.0
2015-02-18,26.91008758544922,27.153080089510205,26.75635937118843,26.96810833337687,31164000,-0.004330135919605849,GOOGL,1348,629,1.0
2015-02-19,27.098527908325195,27.11886004408714,26.81586430674156,26.901159772816197,30834000,0.007002590470120529,GOOGL,1347,628,1.0
2015-02-20,26.867935180664062,27.154565720873848,26.68445221162013,27.154565720873848,38234000,-0.008509418978079997,GOOGL,1346,627,1.0
2015-02-23,26.530725479125977,26.743963237117736,26.381955434221293,26.729086800141392,32906000,-0.012550637005435572,GOOGL,1343,624,1.0
2015-02-24,26.711729049682617,26.748920140345838,26.33236289949478,26.359637627123586,28406000,0.006822413156362783,GOOGL,1342,623,1.0
2015-02-25,27.142169952392578,27.253251372623044,26.679988387179915,26.70131367413935,40836000,0.016114303267652952,GOOGL,1341,622,1.0
2015-02-26,27.73526954650879,27.77692508208699,27.031088581871714,27.06332338324558,54032000,0.02185159090656752,GOOGL,1340,621,1.0
2015-02-27,27.90089988708496,28.237617351493522,27.623194430262107,27.678735143283944,68328000,0.005971830931674527,GOOGL,1339,620,1.0
2015-03-02,28.51531982421875,28.563422317291515,27.926684766133675,28.1176078515459,50406000,0.022021509686796836,GOOGL,1336,617,1.0
2015-03-03,28.7022762298584,28.80443065609995,28.291172813218694,28.581274660996446,50526000,0.0065563495970633046,GOOGL,1335,616,1.0
2015-03-04,28.67946434020996,28.843110810434542,28.391345005427517,28.612020966188823,37964000,-0.0007947763259523732,GOOGL,1334,615,1.0
