Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,Alvo
2015-01-02,0.4829854369163513,0.4865844593603386,0.4753075605055258,0.4829854369163513,113680000,,NVDA,1.0
2015-01-05,0.47482749819755554,0.484424839624513,0.47266811425289534,0.4829852312599073,197952000,-0.016890651550242608,NVDA,1.0
2015-01-06,0.4604315161705017,0.47602714907743426,0.4599516562630456,0.4755472891699782,197764000,-0.03031834104322295,NVDA,1.0
2015-01-07,0.4592318832874298,0.4678694766172137,0.4577922748650493,0.4637905956212188,321808000,-0.0026054534516869454,NVDA,1.0
2015-01-08,0.4765070974826813,0.4793863146666466,0.4642705102575871,0.46451045455700185,283780000,0.03761762809582425,NVDA,1.0
2015-01-09,0.478426456451416,0.48202547710674437,0.47170833223188025,0.478186540809225,209540000,0.004027975614370627,NVDA,1.0
2015-01-12,0.47242817282676697,0.47986610175145633,0.46810937630927796,0.4796261574884992,190732000,-0.012537524929410293,NVDA,1.0
2015-01-13,0.47170841693878174,0.48562452776346315,0.46834936852693687,0.4760272138984762,236720000,-0.0015235244834755912,NVDA,1.0
2015-01-14,0.47362786531448364,0.4750674737739837,0.4654701603166508,0.4666698244988174,155260000,0.004069141670522747,NVDA,1.0
2015-01-15,0.4702689051628113,0.47986622041845867,0.4700289608405179,0.47698703156221556,188932000,-0.007091981696309313,NVDA,1.0
2015-01-16,0.47890639305114746,0.4793862529859824,0.46810938720498957,0.46954899561174374,181512000,0.01836712526282347,NVDA,1.0
2015-01-20,0.48034605383872986,0.4849047380179028,0.4743477038913116,0.48226549378738115,140308000,0.0030061423452925062,NVDA,1.0
2015-01-21,0.48706433176994324,0.48826402508682126,0.47434788007457046,0.4777069584368505,144780000,0.013986328975794882,NVDA,1.0
2015-01-22,0.49546176195144653,0.4969013703193577,0.48298523236887897,0.48802380445207116,159712000,0.017240905633528758,NVDA,1.0
2015-01-23,0.49690163135528564,0.49786135170322793,0.4918629994206663,0.4959418538028164,120416000,0.002906116101004441,NVDA,1.0
2015-01-26,0.4947419762611389,0.4971413045625131,0.49162284374890264,0.4947419762611389,133240000,-0.00434624271257944,NVDA,1.0
2015-01-27,0.47098854184150696,0.48754392192464435,0.47002879349628784,0.4870640334509121,357948000,-0.048011762816531744,NVDA,1.0
2015-01-28,0.46331077814102173,0.47866649784543136,0.4630708338478856,0.47674702930709867,272728000,-0.01630138107068624,NVDA,1.0
2015-01-29,0.474587619304657,0.47722686337456555,0.4613912845461117,0.4635506972603103,235340000,0.024339690971322048,NVDA,1.0
2015-01-30,0.46067166328430176,0.4767471927779733,0.4599518873625951,0.47122872956389666,298200000,-0.02932220617289638,NVDA,1.0
2015-02-02,0.4707486629486084,0.47266813130324,0.45443322483761384,0.4635506780704269,259604000,0.02187458111155327,NVDA,1.0
