Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,Alvo
2015-01-02,0.4830113351345062,0.48661055056209357,0.4753330470273788,0.4830113351345062,113680000,,NVDA,-1.0
2015-01-05,0.4748532474040985,0.48445110928096163,0.47269374635917893,0.4830114228484823,197952000,-0.016890054408631783,NVDA,-1.0
2015-01-06,0.460456520318985,0.47605300016081925,0.45997663435230407,0.47557311419413834,197764000,-0.03031826604075416,NVDA,1.0
2015-01-07,0.4592568278312683,0.4678948903375909,0.4578171412122802,0.4638157877850589,321808000,-0.0026054414147194116,NVDA,1.0
2015-01-08,0.47653284668922424,0.4794122194586118,0.4642955982307224,0.4645355554961042,283780000,0.037617336991020656,NVDA,0.0
2015-01-09,0.4784524142742157,0.48205163020039327,0.47173392555168125,0.4782124856150027,209540000,0.004028195744171459,NVDA,0.0
2015-01-12,0.4724537134170532,0.47989204445386496,0.46813468341515596,0.4796520872189505,190732000,-0.012537716768055485,NVDA,1.0
2015-01-13,0.4717339873313904,0.4856508525212783,0.46837475683208724,0.47605301840463865,236720000,-0.001523379042694728,NVDA,1.0
2015-01-14,0.47365352511405945,0.47509321156741763,0.4654953781551627,0.46669510733169456,155260000,0.004069110630607664,NVDA,1.0
2015-01-15,0.47029435634613037,0.47989219101317676,0.4700543990379328,0.47701284633382357,188932000,-0.007092037934522177,NVDA,1.0
2015-01-16,0.47893232107162476,0.47941220698610504,0.46813473067493105,0.4695744170221696,181512000,0.018367145190951284,NVDA,1.0
2015-01-20,0.4803720712661743,0.4849310023615734,0.4743733964245817,0.4822916151792262,140308000,0.003006166281131595,NVDA,1.0
2015-01-21,0.4870903789997101,0.4882901364737958,0.47437324725384394,0.47773250525294036,144780000,0.013985633502437977,NVDA,-1.0
2015-01-22,0.4954884946346283,0.4969281806767362,0.48301129187980374,0.4880501358195983,159712000,0.017241390914278787,NVDA,-1.0
2015-01-23,0.4969284236431122,0.49788819573792387,0.4918895200320311,0.4959685943406892,120416000,0.0029060796044229065,NVDA,-1.0
2015-01-26,0.4947686791419983,0.4971681369431538,0.4916493782797374,0.4947686791419983,133240000,-0.004346188300681675,NVDA,-1.0
2015-01-27,0.4710141718387604,0.4875704528235299,0.4700543712664799,0.48709053823548876,357948000,-0.04801134005578467,NVDA,1.0
2015-01-28,0.46333593130111694,0.47869248466814424,0.46309597398139585,0.4767729119217902,272728000,-0.01630150640195993,NVDA,1.0
2015-01-29,0.47461336851119995,0.4772527557758273,0.4614163177728535,0.46357584764806037,235340000,0.024339656064260584,NVDA,1.0
