Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Alvo
2015-01-02,0.48298531770706177,0.48658433926274713,0.475307443191271,0.48298531770706177,113680000,,NVDA,1395,676,1.0
2015-01-05,0.4748275876045227,0.48442493083859783,0.47266820325326436,0.4829853222029231,197952000,-0.016890223788307512,NVDA,1392,673,1.0
2015-01-06,0.4604315757751465,0.4760272107009942,0.45995171580557065,0.47554735073141835,197764000,-0.030318398098988397,NVDA,1391,672,1.0
2015-01-07,0.45923203229904175,0.4678696284315529,0.45779242340953696,0.46379074611204224,321808000,-0.0026052589336108545,NVDA,1390,671,1.0
2015-01-08,0.47650715708732605,0.47938637463144285,0.464270568331599,0.46451051266102755,283780000,0.037617421201653345,NVDA,1389,670,1.0
2015-01-09,0.47842663526535034,0.4820256572658281,0.47170850853488694,0.47818671953348985,209540000,0.004028225283660314,NVDA,1388,669,1.0
2015-01-12,0.47242826223373413,0.4798661925660505,0.4681094648989135,0.47962624825768396,190732000,-0.012537707120527153,NVDA,1385,666,1.0
2015-01-13,0.47170841693878174,0.48562452776346315,0.46834936852693687,0.4760272138984762,236720000,-0.0015237134449764822,NVDA,1384,665,1.0
2015-01-14,0.47362783551216125,0.47506744388107613,0.46547013102763973,0.4666697951343193,155260000,0.004069078490979372,NVDA,1383,664,1.0
2015-01-15,0.4702689051628113,0.47986622041845867,0.4700289608405179,0.47698703156221556,188932000,-0.00709191921905894,NVDA,1382,663,1.0
2015-01-16,0.4789063632488251,0.47938622315379836,0.46810935807456433,0.46954896639173177,181512000,0.018367061889885017,NVDA,1381,662,1.0
2015-01-20,0.48034602403640747,0.4849047079327439,0.47434767446114745,0.4822654638659701,140308000,0.003006142532364642,NVDA,1377,658,1.0
2015-01-21,0.487064003944397,0.48826369645380446,0.4743475608080121,0.4777066369094169,144780000,0.013985709409099378,NVDA,1376,657,1.0
2015-01-22,0.49546191096305847,0.4969015197639362,0.4829853776281372,0.48802395122669506,159712000,0.017241896240848487,NVDA,1375,656,-1.0
2015-01-23,0.49690136313438416,0.49786108296428216,0.49186273391955143,0.49594158609999006,120416000,0.002905273118831042,NVDA,1374,655,-1.0
2015-01-26,0.4947420656681061,0.4971413944030732,0.49162293259219786,0.4947420656681061,133240000,-0.004345525342610346,NVDA,1371,652,1.0
2015-01-27,0.4709886610507965,0.48754404532417406,0.4700289124626608,0.4870641567289799,357948000,-0.04801169390201876,NVDA,1370,651,1.0
2015-01-28,0.46331074833869934,0.47866646705535704,0.46307080406099754,0.4767469986404935,272728000,-0.01630169332520104,NVDA,1369,650,1.0
2015-01-29,0.47458767890930176,0.47722692331067956,0.46139134249339586,0.4635507554788004,235340000,0.024339885511049042,NVDA,1368,649,1.0
2015-01-30,0.4606715142726898,0.4767470385664744,0.45995173858380617,0.4712285771374328,298200000,-0.029322642063936644,NVDA,1367,648,1.0
2015-02-02,0.47074875235557556,0.4726682210747623,0.4544333111458705,0.46355076611031637,259604000,0.02187510573297713,NVDA,1364,645,1.0
2015-02-03,0.48250532150268555,0.48298521000460065,0.4717083450500433,0.47410767315063046,183468000,0.0249741907722143,NVDA,1363,644,1.0
2015-02-04,0.483705073595047,0.4892235346249798,0.4796261924410201,0.48106582952142735,181516000,0.0024865054101890216,NVDA,1362,643,1.0
2015-02-05,0.49162301421165466,0.49186292996362946,0.483705222351297,0.4841850538552467,140448000,0.016369356140424784,NVDA,1361,642,1.0
2015-02-06,0.4894633889198303,0.4969013460560155,0.4873039764734062,0.4911429128655511,210524000,-0.004392848238171765,NVDA,1360,641,1.0
2015-02-09,0.48898354172706604,0.49042309277338914,0.48346508156860213,0.4865842137105379,273944000,-0.000980353594623784,NVDA,1357,638,1.0
