Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,VIX,Alvo
2015-01-02,0.482985258102417,0.4865842792139513,0.4753073845341436,0.482985258102417,113680000,,NVDA,1395,676,17.790000915527344,1.0
2015-01-05,0.47482746839523315,0.484424809219818,0.47266808458610565,0.4829852009455686,197952000,-0.01689034928153843,NVDA,1392,673,19.920000076293945,1.0
2015-01-06,0.4604315459728241,0.4760271798892142,0.45995168603430814,0.47554731995069827,197764000,-0.030318217417081517,NVDA,1391,672,21.1200008392334,1.0
2015-01-07,0.45923200249671936,0.46786959806868506,0.45779239370063946,0.46379071601387756,321808000,-0.0026052591022412974,NVDA,1390,671,19.309999465942383,1.0
2015-01-08,0.4765070378780365,0.4793862547018504,0.4642704521835752,0.4645103964529761,283780000,0.037617228954858195,NVDA,1389,670,17.010000228881836,1.0
2015-01-09,0.4784265458583832,0.4820255671862862,0.47170842038338356,0.47818663017135743,209540000,0.004028288834713845,NVDA,1388,669,17.549999237060547,1.0
2015-01-12,0.4724281430244446,0.47986607147992494,0.46810934677939947,0.47962612723210424,190732000,-0.012537771755905314,NVDA,1385,666,19.600000381469727,1.0
2015-01-13,0.4717084765434265,0.48562458912653494,0.46834942770713534,0.47602727404884015,236720000,-0.0015233353297092744,NVDA,1384,665,20.559999465942383,1.0
2015-01-14,0.47362786531448364,0.4750674737739837,0.4654701603166508,0.4666698244988174,155260000,0.004069014797279058,NVDA,1383,664,21.479999542236328,1.0
2015-01-15,0.4702688157558441,0.4798661291868613,0.4700288714791686,0.47698694087800614,188932000,-0.007092170466805547,NVDA,1382,663,22.389999389648438,1.0
2015-01-16,0.47890639305114746,0.4793862529859824,0.46810938720498957,0.46954899561174374,181512000,0.01836731887361176,NVDA,1381,662,20.950000762939453,1.0
2015-01-20,0.4803459346294403,0.4849046176772674,0.4743475861706551,0.4822653741017369,140308000,0.0030058934254801883,NVDA,1377,658,19.889999389648438,1.0
2015-01-21,0.4870641529560089,0.4882638458324485,0.47434770592917497,0.4777067830582504,144780000,0.013986208359921593,NVDA,1376,657,18.850000381469727,1.0
2015-01-22,0.4954618811607361,0.4969014898750205,0.48298534857628556,0.4880239218717703,159712000,0.01724152383984956,NVDA,1375,656,16.399999618530273,-1.0
2015-01-23,0.4969015419483185,0.4978612621235794,0.4918629109202947,0.495941764568541,120416000,0.0029056943476855057,NVDA,1374,655,16.65999984741211,-1.0
2015-01-26,0.49474233388900757,0.4971416639247538,0.49162319912208347,0.49474233388900757,133240000,-0.00434534384989993,NVDA,1371,652,15.520000457763672,1.0
2015-01-27,0.4709886610507965,0.48754404532417406,0.4700289124626608,0.4870641567289799,357948000,-0.0480122100154462,NVDA,1370,651,17.219999313354492,1.0
2015-01-28,0.4633108079433441,0.4786665286355057,0.4630708636347736,0.4767470599737037,272728000,-0.016301566773014753,NVDA,1369,650,20.440000534057617,1.0
2015-01-29,0.474587619304657,0.47722686337456555,0.4613912845461117,0.4635506972603103,235340000,0.024339625080992855,NVDA,1368,649,18.760000228881836,1.0
2015-01-30,0.46067142486572266,0.47674694603957507,0.4599516493165328,0.4712284856815546,298200000,-0.029322708542889653,NVDA,1367,648,20.969999313354492,1.0
2015-02-02,0.4707486927509308,0.4726681612270807,0.45443325360703274,0.46355070741705673,259604000,0.021875174671720732,NVDA,1364,645,19.43000030517578,1.0
2015-02-03,0.4825054407119751,0.482985329332453,0.4717084615917977,0.4741077902851704,183468000,0.024974573784456,NVDA,1363,644,17.329999923706055,1.0
