Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,Alvo
2015-01-02,0.4829852283000946,0.48658424918955345,0.47530735520557993,0.4829852283000946,113680000,,NVDA,1.0
2015-01-05,0.4748275578022003,0.4844249004339029,0.4726681735864747,0.4829852918885845,197952000,-0.016890103506075893,NVDA,1.0
2015-01-06,0.4604315459728241,0.4760271798892142,0.45995168603430814,0.47554731995069827,197764000,-0.030318400001907997,NVDA,1.0
2015-01-07,0.4592319130897522,0.46786950698008156,0.4577923045739469,0.46379062571938356,321808000,-0.002605453283043957,NVDA,1.0
2015-01-08,0.4765069782733917,0.47938619473705424,0.46427039410956333,0.46451033834895045,283780000,0.03761730117450113,NVDA,1.0
2015-01-09,0.47842663526535034,0.4820256572658281,0.47170850853488694,0.47818671953348985,209540000,0.004028602055135444,NVDA,1.0
2015-01-12,0.47242826223373413,0.4798661925660505,0.4681094648989135,0.47962624825768396,190732000,-0.012537707120527153,NVDA,1.0
2015-01-13,0.47170841693878174,0.48562452776346315,0.46834936852693687,0.4760272138984762,236720000,-0.0015237134449764822,NVDA,1.0
2015-01-14,0.47362786531448364,0.4750674737739837,0.4654701603166508,0.4666698244988174,155260000,0.004069141670522747,NVDA,1.0
2015-01-15,0.4702688753604889,0.4798661900079262,0.47002893105340143,0.47698700133414573,188932000,-0.007092044619808058,NVDA,1.0
2015-01-16,0.47890645265579224,0.4793863126503506,0.46810944546584005,0.4695490540517677,181512000,0.01836731654562973,NVDA,1.0
2015-01-20,0.4803459942340851,0.48490467784758506,0.47434764503098337,0.482265433944559,140308000,0.0030058930513670035,NVDA,1.0
2015-01-21,0.48706409335136414,0.48826378608099086,0.4743476478807098,0.477706724598717,144780000,0.013985958450618785,NVDA,1.0
2015-01-22,0.4954618215560913,0.49690143009718907,0.48298529047258226,0.4880238631619207,159712000,0.01724152594978734,NVDA,-1.0
2015-01-23,0.4969012439250946,0.49786096352475073,0.49186261591905595,0.49594146712095616,120416000,0.0029052134924998363,NVDA,-1.0
2015-01-26,0.4947420656681061,0.4971413944030732,0.49162293259219786,0.4947420656681061,133240000,-0.004345286479729538,NVDA,1.0
2015-01-27,0.4709886610507965,0.48754404532417406,0.4700289124626608,0.4870641567289799,357948000,-0.04801169390201876,NVDA,1.0
2015-01-28,0.46331077814102173,0.47866649784543136,0.4630708338478856,0.47674702930709867,272728000,-0.016301630049107896,NVDA,1.0
2015-01-29,0.47458767890930176,0.47722692331067956,0.46139134249339586,0.4635507554788004,235340000,0.024339819620702974,NVDA,1.0
2015-01-30,0.4606715142726898,0.4767470385664744,0.45995173858380617,0.4712285771374328,298200000,-0.029322642063936644,NVDA,1.0
2015-02-02,0.4707486927509308,0.4726681612270807,0.45443325360703274,0.46355070741705673,259604000,0.021874976346542452,NVDA,1.0
2015-02-03,0.4825054407119751,0.482985329332453,0.4717084615917977,0.4741077902851704,183468000,0.024974573784456,NVDA,1.0
2015-02-04,0.483705073595047,0.4892235346249798,0.4796261924410201,0.48106582952142735,181516000,0.0024862577327662283,NVDA,1.0
2015-02-05,0.4916228652000427,0.49186278087929874,0.48370507573957866,0.48418490709809076,140448000,0.016369048077474524,NVDA,1.0
2015-02-06,0.4894634485244751,0.4969014065664211,0.4873040358150874,0.49114297267472073,210524000,-0.004392425227595864,NVDA,1.0
2015-02-09,0.488983690738678,0.4904232422236863,0.48346522889853244,0.4865843619909847,273944000,-0.0009801708120256158,NVDA,1.0
2015-02-10,0.5026597380638123,0.502899653719564,0.487303992005782,0.48946340452103554,226204000,0.027968309749706988,NVDA,1.0
2015-02-11,0.4993007779121399,0.5038594621959563,0.4959416721181357,0.5038594621959563,320832000,-0.006682373576627931,NVDA,1.0
2015-02-12,0.5350506901741028,0.5398493464551221,0.5247335734494619,0.5278527057525739,676904000,0.0715999530612661,NVDA,-1.0
2015-02-13,0.535290539264679,0.5360103433377754,0.5256932278960437,0.533850931118486,310084000,0.0004482735841311314,NVDA,-1.0
2015-02-17,0.5369701981544495,0.5396094994881074,0.5309719056419138,0.534330954025294,203340000,0.003137845275722251,NVDA,-1.0
2015-02-18,0.5307317972183228,0.5372100338519625,0.5297720775259461,0.5362502569550981,170948000,-0.01161777871019265,NVDA,-1.0
2015-02-19,0.532171368598938,0.5384096319752044,0.5297720409314881,0.5374499123491212,169432000,0.002712427233793724,NVDA,-1.0
2015-02-20,0.5360103845596313,0.5362503002009515,0.527852680709821,0.5316916169934061,157752000,0.007213871672202998,NVDA,-1.0
2015-02-23,0.5316917300224304,0.5357705828144333,0.5290524285888661,0.5357705828144333,125008000,-0.008057035202310492,NVDA,-1.0
2015-02-24,0.5373519659042358,0.5373519659042358,0.5289220074714911,0.5337391429829981,149356000,0.010645709839358641,NVDA,-1.0
2015-02-25,0.5332571864128113,0.5375926410390087,0.5308486196509553,0.5351840168523916,123820000,-0.00762029312488699,NVDA,-1.0
2015-02-26,0.5347025394439697,0.5378336831567507,0.5303670831840654,0.5337391238611409,152864000,0.002710423915486704,NVDA,-1.0
2015-02-27,0.531330406665802,0.5344615494974234,0.5294035186176221,0.5332572372892151,157492000,-0.0063065583748197485,NVDA,-1.0
2015-03-02,0.5443366169929504,0.5472269201407497,0.5291626403165293,0.529885216103479,301512000,0.024478573339637766,NVDA,-1.0
2015-03-03,0.5342206358909607,0.5428914882746366,0.5325346447920188,0.5402420818941229,160344000,-0.018584054032361297,NVDA,-1.0
2015-03-04,0.540242075920105,0.5414463306525618,0.5301260720135521,0.5322937994416915,226840000,0.011271447833724801,NVDA,-1.0
