Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,Alvo
2015-01-02,0.4830114245414734,0.4866106406352872,0.4753331350130699,0.4830114245414734,113680000,,NVDA,0.0
2015-01-05,0.47485315799713135,0.48445101806687674,0.4726936573588099,0.4830113319054664,197952000,-0.016890421488656826,NVDA,0.0
2015-01-06,0.460456520318985,0.47605300016081925,0.45997663435230407,0.47557311419413834,197764000,-0.030318083465780243,NVDA,1.0
2015-01-07,0.4592567980289459,0.46789485997472313,0.45781711150338267,0.4638157576868942,321808000,-0.002605506138142921,NVDA,1.0
2015-01-08,0.47653281688690186,0.4794121894762137,0.46429556919371645,0.46453552644409135,283780000,0.03761733943210355,NVDA,0.0
2015-01-09,0.4784524738788605,0.48205169025342115,0.47173398431935015,0.47821254518975764,209540000,0.00402838361584279,NVDA,0.0
2015-01-12,0.4724538326263428,0.47989216553999053,0.46813480153466996,0.47965220824453014,190732000,-0.012537590628147743,NVDA,1.0
2015-01-13,0.4717339277267456,0.4856507911582065,0.46837469765188877,0.47605295825427457,236720000,-0.0015237571374863146,NVDA,1.0
2015-01-14,0.47365352511405945,0.47509321156741763,0.4654953781551627,0.46669510733169456,155260000,0.004069237497002387,NVDA,1.0
2015-01-15,0.4702942371368408,0.47989206937104695,0.47005427988946713,0.4770127254215444,188932000,-0.0070922896148818415,NVDA,1.0
2015-01-16,0.47893235087394714,0.4794122368182891,0.4681347598053563,0.4695744462421816,181512000,0.01836746669424505,NVDA,1.0
2015-01-20,0.48037201166152954,0.4849309421912557,0.47437333756425354,0.48229155533640417,140308000,0.00300597941432712,NVDA,1.0
2015-01-21,0.48709046840667725,0.48829022610098216,0.4743733343265416,0.4777325929422404,144780000,0.01398594543822318,NVDA,1.0
2015-01-22,0.4954885244369507,0.49692821056565195,0.48301132093165544,0.4880501651745231,159712000,0.01724126538083226,NVDA,-1.0
2015-01-23,0.49692854285240173,0.4978883151774553,0.4918896380325266,0.4959687133197231,120416000,0.002906259871684025,NVDA,-1.0
2015-01-26,0.49476882815361023,0.4971682866774208,0.4916495263518961,0.49476882815361023,133240000,-0.004346127285010826,NVDA,-1.0
2015-01-27,0.4710140824317932,0.4875703602738826,0.47005428204170013,0.48709044577693783,357948000,-0.048011807474746426,NVDA,1.0
2015-01-28,0.4633358418941498,0.4786923922979213,0.4630958846207317,0.47677281992197496,272728000,-0.016301509496279842,NVDA,1.0
2015-01-29,0.4746132791042328,0.47725266587165627,0.46141623085192734,0.4635757603203251,235340000,0.02433966076092897,NVDA,1.0
2015-01-30,0.4606963098049164,0.47677269935988675,0.45997649537428137,0.4712539409010008,298200000,-0.02932275583519861,NVDA,1.0
2015-02-02,0.4707741439342499,0.47269371618709605,0.45445782269075397,0.46357576943892503,259604000,0.021875222168810105,NVDA,1.0
2015-02-03,0.48253145813941956,0.48301137263622196,0.4717338968297015,0.47413335489852776,183468000,0.02497442639248204,NVDA,1.0
2015-02-04,0.4837314188480377,0.489250180443873,0.47965231553558874,0.4810920310265919,181516000,0.002486803064084331,NVDA,1.0
2015-02-05,0.49164947867393494,0.49188940734076764,0.48373126059247296,0.4842111179261384,140448000,0.01636871106026838,NVDA,1.0
2015-02-06,0.48949000239372253,0.49692836395214346,0.48733047253409023,0.49116961765979067,210524000,-0.004392308695286062,NVDA,1.0
2015-02-09,0.489010214805603,0.49044984437656924,0.48349145362612583,0.4866107559105091,273944000,-0.000980178524123576,NVDA,1.0
2015-02-10,0.5026870369911194,0.5029269656764408,0.4873304569784999,0.4894899867692,226204000,0.02796837728830126,NVDA,1.0
2015-02-11,0.4993276000022888,0.503886529175451,0.4959683137594602,0.503886529175451,320832000,-0.006682959260176702,NVDA,1.0
2015-02-12,0.5350797176361084,0.5398786342528592,0.5247620411893342,0.5278813427109821,676904000,0.07160052365151803,NVDA,0.0
2015-02-13,0.5353195071220398,0.5360393501481537,0.525721676383966,0.533879821069812,310084000,0.00044813787184971865,NVDA,0.0
2015-02-17,0.5369992852210999,0.5396387295227179,0.5310006677878615,0.5343598981270831,203340000,0.003137898164949693,NVDA,0.0
2015-02-18,0.5307605266571045,0.5372391139690036,0.5298007550134254,0.53627928511774,170948000,-0.011617815396954723,NVDA,0.0
2015-02-19,0.5322000980377197,0.5384386981885974,0.5298006408418108,0.5374789267517482,169432000,0.002712280413319501,NVDA,0.0
2015-02-20,0.5360395312309265,0.536279459918155,0.5278813837891272,0.5317205288227984,157752000,0.007214266226863275,NVDA,0.0
2015-02-23,0.5317205190658569,0.5357995927119066,0.5290810747243644,0.5357995927119066,125008000,-0.008057264275177056,NVDA,1.0
2015-02-24,0.5373808741569519,0.5373808741569519,0.5289504622125718,0.5337678568744674,149356000,0.01064535764209218,NVDA,0.0
2015-02-25,0.5332862138748169,0.5376219044982923,0.530877516004404,0.5352131491999923,123820000,-0.007619661359475671,NVDA,1.0
2015-02-26,0.534731388092041,0.5378627007384933,0.5303956979225466,0.533767920530336,152864000,0.002709941077838174,NVDA,0.0
2015-02-27,0.5313591361045837,0.5344904482394771,0.5294321438681031,0.5332860709131927,157492000,-0.006306441070328184,NVDA,1.0
2015-03-02,0.5443660020828247,0.5472564612587417,0.5291912062649854,0.5299138210589647,301512000,0.0244784837494183,NVDA,-1.0
2015-03-03,0.534249484539032,0.5429208051606457,0.5325634023942551,0.5402712557085486,160344000,-0.018584036301101503,NVDA,0.0
2015-03-04,0.5402713418006897,0.5414756617697817,0.530154789892092,0.5323226347499076,226840000,0.011271620162354612,NVDA,-1.0
2015-03-05,0.5506287217140198,0.5515921891319931,0.538826087917197,0.5402713177580932,323056000,0.019170700187075562,NVDA,-1.0
2015-03-06,0.5431618690490723,0.550147052078398,0.5426801065448957,0.5474975018751325,257392000,-0.013560594227094436,NVDA,-1.0
2015-03-09,0.5446068644523621,0.5487017008354088,0.5421981675712035,0.5434025447257146,222388000,0.0026603402882821037,NVDA,-1.0
2015-03-10,0.554000973701477,0.5576140488731388,0.5460522657517028,0.5470157333215188,527212000,0.017249340510170352,NVDA,-1.0
2015-03-11,0.5511103272438049,0.5612268183943151,0.5496650978143446,0.5540007286748695,262120000,-0.005217764218641507,NVDA,-1.0
2015-03-12,0.5460522770881653,0.549906204875321,0.5356948712848828,0.5458114245476814,406972000,-0.009177926642993217,NVDA,-1.0
2015-03-13,0.5467748045921326,0.5482200344594023,0.5359356380154834,0.5434026398537524,359288000,0.0013231837578266958,NVDA,-1.0
2015-03-16,0.5532784461975098,0.5566506693671841,0.5474975824361821,0.5511106581794436,236956000,0.011894552475271158,NVDA,-1.0
2015-03-17,0.5600228309631348,0.5602636835349389,0.548220193526376,0.5520741218146942,299900000,0.012189856322755377,NVDA,-1.0
2015-03-18,0.5508696436882019,0.562913131501496,0.5458113960349823,0.5600227288830333,413844000,-0.01634431092602262,NVDA,-1.0
2015-03-19,0.5593001246452332,0.5612270597613268,0.5487018666509563,0.552796646843566,310756000,0.01530394904425525,NVDA,-1.0
2015-03-20,0.5653215646743774,0.5686937856272822,0.5585772376242738,0.5638763927549645,462084000,0.010766026617576197,NVDA,-1.0
2015-03-23,0.5470158457756042,0.5556871705423391,0.5467749931906069,0.5484610761413756,426012000,-0.03238107307885418,NVDA,-1.0
