Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,Alvo
2015-01-02,0.48301148414611816,0.48661070068408296,0.4753331936701973,0.48301148414611816,113680000,,NVDA,-1.0
2015-01-05,0.47485315799713135,0.48445101806687674,0.4726936573588099,0.4830113319054664,197952000,-0.0168905428064704,NVDA,-1.0
2015-01-06,0.4604565501213074,0.4760530309725992,0.45997666412356664,0.4755731449748585,197764000,-0.030318020704646842,NVDA,1.0
2015-01-07,0.45925670862197876,0.46789476888611964,0.4578170223766901,0.46381566739240015,321808000,-0.002605764863183091,NVDA,1.0
2015-01-08,0.47653284668922424,0.4794122194586118,0.4642955982307224,0.4645355554961042,283780000,0.03761760632541078,NVDA,0.0
2015-01-09,0.4784524142742157,0.48205163020039327,0.47173392555168125,0.4782124856150027,209540000,0.004028195744171459,NVDA,0.0
2015-01-12,0.4724537134170532,0.47989204445386496,0.46813468341515596,0.4796520872189505,190732000,-0.012537716768055485,NVDA,1.0
2015-01-13,0.4717338979244232,0.48565076047667055,0.4683746680617895,0.4760529281790926,236720000,-0.0015235682823273589,NVDA,1.0
2015-01-14,0.47365352511405945,0.47509321156741763,0.4654953781551627,0.46669510733169456,155260000,0.004069300930211739,NVDA,1.0
2015-01-15,0.4702942669391632,0.4798920997815794,0.4700543096765835,0.47701275564961415,188932000,-0.0070922266947919255,NVDA,1.0
2015-01-16,0.47893226146698,0.4794121473217369,0.4681346724140806,0.46957435858214563,181512000,0.018367212052223802,NVDA,1.0
2015-01-20,0.48037204146385193,0.4849309722764145,0.4743733669944176,0.4822915852578152,140308000,0.0030062288818504257,NVDA,1.0
2015-01-21,0.4870906174182892,0.4882903754796262,0.4743734794477045,0.47773273909107383,144780000,0.013986192730874869,NVDA,-1.0
2015-01-22,0.4954887926578522,0.4969284795658932,0.4830115823983202,0.4880504293688461,159712000,0.017241504843750866,NVDA,-1.0
2015-01-23,0.496928334236145,0.4978881061582753,0.49188943153165954,0.49596850510641377,120416000,0.0029052959413491397,NVDA,-1.0
2015-01-26,0.4947688579559326,0.4971683166242742,0.49164955596632787,0.4947688579559326,133240000,-0.004345649324930978,NVDA,-1.0
2015-01-27,0.47101420164108276,0.4875704836734123,0.47005440100807316,0.4870905690550057,357948000,-0.048011623878246645,NVDA,1.0
2015-01-28,0.46333572268486023,0.47869226913762414,0.46309576547317954,0.47677269725555466,272728000,-0.01630201155181643,NVDA,1.0
2015-01-29,0.47461333870887756,0.4772527258077703,0.4614162887992114,0.46357581853881524,235340000,0.024340052950520885,NVDA,1.0
2015-01-30,0.4606965482234955,0.4767729460982849,0.45997673342034356,0.47125418478334274,298200000,-0.029322375395602784,NVDA,1.0
2015-02-02,0.47077417373657227,0.47269374611093684,0.4544578514601728,0.4635757987855548,259604000,0.021874758020083762,NVDA,1.0
2015-02-03,0.48253148794174194,0.4830114024681851,0.47173392596514013,0.4741333841821628,183468000,0.024974424811478046,NVDA,1.0
2015-02-04,0.483731210231781,0.48924996944756954,0.47965210867850505,0.4810918235486099,181516000,0.0024863088109681186,NVDA,1.0
2015-02-05,0.4916493892669678,0.4918893178901692,0.48373117262544196,0.48421102987184483,140448000,0.016368964556561894,NVDA,1.0
2015-02-06,0.48948997259140015,0.49692833369694056,0.48733044286324956,0.4911695877552058,210524000,-0.004392188259985885,NVDA,1.0
2015-02-09,0.4890100955963135,0.4904497248163316,0.48349133576218156,0.4866106372861517,273944000,-0.0009803612371181991,NVDA,1.0
2015-02-10,0.5026869773864746,0.5029269060433471,0.48733039919471666,0.48948992872935687,226204000,0.0279685059947139,NVDA,1.0
2015-02-11,0.4993278682231903,0.5038867998452459,0.4959685801758735,0.5038867998452459,320832000,-0.006682307906102247,NVDA,1.0
2015-02-12,0.5350795388221741,0.539878453835214,0.5247618658233801,0.5278811663026141,676904000,0.07159958991714732,NVDA,0.0
2015-02-13,0.5353196263313293,0.5360394695177437,0.5257217934559328,0.5338799399585006,310084000,0.00044869499155919534,NVDA,0.0
2015-02-17,0.5369991660118103,0.539638609727494,0.5310005499102142,0.534359779503715,203340000,0.003137452090055559,NVDA,0.0
2015-02-18,0.5307605266571045,0.5372391139690036,0.5298007550134254,0.53627928511774,170948000,-0.011617595984438789,NVDA,0.0
2015-02-19,0.5322002172470093,0.5384388187952919,0.5298007595136378,0.5374790471434603,169432000,0.0027125050142149387,NVDA,0.0
2015-02-20,0.5360392928123474,0.5362792213928609,0.5278811489991124,0.5317202923252164,157752000,0.007213592630978427,NVDA,0.0
2015-02-23,0.5317206978797913,0.5357997728976052,0.5290812526506719,0.5357997728976052,125008000,-0.008056489497063724,NVDA,0.0
2015-02-24,0.5373806953430176,0.5373806953430176,0.5289502862038642,0.5337676792627676,149356000,0.010644681476187134,NVDA,0.0
2015-02-25,0.5332862734794617,0.5376219645875311,0.530877575339832,0.5352132090200079,123820000,-0.007619220226998236,NVDA,1.0
2015-02-26,0.5347312688827515,0.5378625808311307,0.5303955796798255,0.5337678015358351,152864000,0.0027096054692385962,NVDA,0.0
2015-02-27,0.531359076499939,0.5344903882835806,0.5294320844796165,0.533286011092396,157492000,-0.006306331009701793,NVDA,1.0
2015-03-02,0.5443661212921143,0.5472565811010054,0.529191322151186,0.5299139371034088,301512000,0.024478823017106688,NVDA,0.0
2015-03-03,0.534249484539032,0.5429208051606457,0.5325634023942551,0.5402712557085486,160344000,-0.01858425121877405,NVDA,1.0
2015-03-04,0.540271520614624,0.5414758409823105,0.530154965357745,0.5323228109330536,226840000,0.011271954863537381,NVDA,0.0
2015-03-05,0.550628662109375,0.5515921294230546,0.5388260295901677,0.5402712592746203,323056000,0.019170252548141864,NVDA,0.0
2015-03-06,0.5431616902351379,0.5501468709648765,0.5426799278895621,0.5474973216338674,257392000,-0.013560812191708682,NVDA,0.0
2015-03-09,0.5446070432662964,0.5487018809938246,0.5421983455942764,0.5434027231442277,222388000,0.0026609995828916766,NVDA,0.0
2015-03-10,0.5540007948875427,0.5576138688930184,0.5460520895033593,0.5470155567621984,527212000,0.017248678175197707,NVDA,0.0
2015-03-11,0.5511103868484497,0.5612268790930962,0.5496651572626824,0.5540007885921219,262120000,-0.005217335544942192,NVDA,0.0
2015-03-12,0.5460522770881653,0.549906204875321,0.5356948712848828,0.5458114245476814,406972000,-0.009178033804097652,NVDA,1.0
2015-03-13,0.5467747449874878,0.5482199746972111,0.5359355795924304,0.5434025806167117,359288000,0.0013230746022616646,NVDA,1.0
2015-03-16,0.5532782673835754,0.5566504894633817,0.5474974054905637,0.5511104800661161,236956000,0.01189433574924248,NVDA,-1.0
2015-03-17,0.5600226521492004,0.560263504644101,0.5482200184809952,0.5520739455387634,299900000,0.012189860262393548,NVDA,-1.0
2015-03-18,0.5508695840835571,0.5629130705937339,0.545811336977645,0.5600226682880156,413844000,-0.01634410327960223,NVDA,-1.0
2015-03-19,0.5593001246452332,0.5612270597613268,0.5487018666509563,0.552796646843566,310756000,0.015304058901166817,NVDA,-1.0
2015-03-20,0.565321683883667,0.5686939055476716,0.558577355411388,0.5638765116595108,462084000,0.010766239757685314,NVDA,-1.0
2015-03-23,0.5470157861709595,0.5556871099928382,0.5467749336122062,0.5484610163792538,426012000,-0.03238138255541345,NVDA,-1.0
2015-03-24,0.5395487546920776,0.5491835446535271,0.5371400572017152,0.5453296171833718,330480000,-0.01365048627051535,NVDA,-1.0
2015-03-25,0.5067903399467468,0.5393077772483729,0.5051042004089733,0.5393077772483729,542552000,-0.06071446641374634,NVDA,0.0
2015-03-26,0.5051042437553406,0.5072720884089168,0.492819905574148,0.49643297999677505,311920000,-0.003327009334044173,NVDA,1.0
2015-03-27,0.5149800181388855,0.5169069531630911,0.49980521818266205,0.5079947781773533,318288000,0.01955195290009981,NVDA,0.0
2015-03-30,0.5171477794647217,0.5197973290514162,0.5106442455972313,0.5173886319468205,253252000,0.004209408616804966,NVDA,1.0
2015-03-31,0.5041407942771912,0.5161842804002544,0.5036590892889917,0.515702575412055,357276000,-0.025151389417147896,NVDA,1.0
2015-04-01,0.5060678124427795,0.5077538948436103,0.4973964905043109,0.5060678124427795,330768000,0.0038223809448929558,NVDA,1.0
2015-04-02,0.5072721242904663,0.510403436535611,0.5029364921045055,0.5089582066643329,192204000,0.002379744014687546,NVDA,1.0
2015-04-06,0.5219653248786926,0.5236514075975532,0.49980528212586467,0.5051043828343162,515864000,0.028965125195432373,NVDA,1.0
2015-04-07,0.5265417098999023,0.532322571404962,0.51907470875416,0.5219651682206239,413964000,0.008767603522845668,NVDA,1.0
2015-04-08,0.5303956866264343,0.5323226791366854,0.5219652738562106,0.5270235215183449,366432000,0.007319413930692464,NVDA,1.0
