Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Petroleo_Brent,Petroleo_WTI,Alvo
2015-01-02,0.4824228882789612,0.48601771882601524,0.4747539545371746,0.4824228882789612,113680000,,NVDA,1395,676,56.41999816894531,52.689998626708984,1.0
2015-01-05,0.4742746651172638,0.48386083253293544,0.47211779530432973,0.4824229002783479,197952000,-0.016890208486512903,NVDA,1392,673,53.11000061035156,50.040000915527344,1.0
2015-01-06,0.45989561080932617,0.47547309165022456,0.4594163094203207,0.474993790261219,197764000,-0.030317989480594387,NVDA,1391,672,51.099998474121094,47.93000030517578,1.0
2015-01-07,0.45869722962379456,0.4673247667682681,0.45725929724339903,0.4632506345467974,321808000,-0.002605767825056393,NVDA,1390,671,51.150001525878906,48.650001525878906,1.0
2015-01-08,0.4759523570537567,0.47882822230826705,0.463730015428952,0.46396968038981273,283780000,0.037617683987570816,NVDA,1389,670,50.959999084472656,48.790000915527344,1.0
2015-01-09,0.47786954045295715,0.4814643716405947,0.4711592365176198,0.47762990408641576,209540000,0.0040280993901746776,NVDA,1388,669,50.11000061035156,48.36000061035156,1.0
2015-01-12,0.47187820076942444,0.479307470911026,0.46756443193136393,0.47906780597654147,190732000,-0.012537605300923182,NVDA,1385,666,47.43000030517578,46.06999969482422,1.0
2015-01-13,0.4711594581604004,0.48505937387190634,0.46780431889888335,0.47547322904589745,236720000,-0.0015231528132727545,NVDA,1384,665,46.59000015258789,45.88999938964844,1.0
2015-01-14,0.4730765223503113,0.4745144549835911,0.46492831361227166,0.4661265812836866,155260000,0.004068822469140088,NVDA,1383,664,48.689998626708984,48.47999954223633,1.0
2015-01-15,0.46972137689590454,0.4793075181161624,0.46948171193781635,0.47643168146387593,188932000,-0.007092183390834728,NVDA,1382,663,47.66999816894531,46.25,1.0
2015-01-16,0.4783489406108856,0.478828241983347,0.4675645026012482,0.4690024352875881,181512000,0.018367407019018955,NVDA,1381,662,47.689998626708984,48.689998626708984,1.0
2015-01-20,0.4797869026660919,0.4843402802676754,0.47379553515223416,0.48170410827329385,140308000,0.003006094365694434,NVDA,1377,658,47.9900016784668,46.38999938964844,1.0
2015-01-21,0.4864972233772278,0.48769551984341425,0.4737955779528373,0.47715074520644696,144780000,0.013986043957948446,NVDA,1376,657,49.029998779296875,47.779998779296875,1.0
2015-01-22,0.4948851764202118,0.4963231094674033,0.48242316619512,0.4874558747223643,159712000,0.01724152295208481,NVDA,1375,656,48.52000045776367,46.310001373291016,-1.0
2015-01-23,0.4963231682777405,0.49728177137681295,0.4912904020162275,0.4953645080407352,120416000,0.0029057080835002136,NVDA,1374,655,48.790000915527344,45.59000015258789,-1.0
2015-01-26,0.4941660463809967,0.4965625816206794,0.49105054485561844,0.4941660463809967,133240000,-0.004346204317298041,NVDA,1371,652,48.15999984741211,45.150001525878906,1.0
2015-01-27,0.4704403579235077,0.48697646918731785,0.46948172663010923,0.48649713925614096,357948000,-0.048011571477326376,NVDA,1370,651,49.599998474121094,46.22999954223633,1.0
2015-01-28,0.46277135610580444,0.4781091975005222,0.4625316911742654,0.4761919637550636,272728000,-0.01630175151543911,NVDA,1369,650,48.470001220703125,44.45000076293945,1.0
2015-01-29,0.4740351438522339,0.476671315533605,0.46085417116956146,0.4630110700749969,235340000,0.024339855087863738,NVDA,1368,649,49.130001068115234,44.529998779296875,1.0
2015-01-30,0.46013516187667847,0.47619196969743405,0.4594162242109922,0.47067993332381286,298200000,-0.029322682412526557,NVDA,1367,648,52.9900016784668,48.2400016784668,1.0
