Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,Alvo
2015-01-02,0.4829852879047394,0.4865843092383493,0.47530741386270736,0.4829852879047394,113680000,,NVDA,1.0
2015-01-05,0.4748275578022003,0.4844249004339029,0.4726681735864747,0.4829852918885845,197952000,-0.016890224830508838,NVDA,1.0
2015-01-06,0.46043160557746887,0.47602724151277415,0.45995174557683316,0.47554738151213843,197764000,-0.03031827447287372,NVDA,1.0
2015-01-07,0.459231972694397,0.46786956770581717,0.4577923639917419,0.4637906859157129,321808000,-0.00260545294575798,NVDA,1.0
2015-01-08,0.4765070378780365,0.4793862547018504,0.4642704521835752,0.4645103964529761,283780000,0.03761729629207555,NVDA,1.0
2015-01-09,0.47842660546302795,0.48202562723931414,0.47170847915105246,0.47818668974611234,209540000,0.004028413921312923,NVDA,1.0
2015-01-12,0.47242823243141174,0.4798661622945191,0.46810943536903493,0.479626218001289,190732000,-0.012537707901530526,NVDA,1.0
2015-01-13,0.4717083275318146,0.4856244357188554,0.46834927975663915,0.47602712367293015,236720000,-0.0015238397076569044,NVDA,1.0
2015-01-14,0.47362783551216125,0.47506744388107613,0.46547013102763973,0.4666697951343193,155260000,0.0040692688008932,NVDA,1.0
2015-01-15,0.4702688753604889,0.4798661900079262,0.47002893105340143,0.47698700133414573,188932000,-0.007091982142561681,NVDA,1.0
2015-01-16,0.47890645265579224,0.4793863126503506,0.46810944546584005,0.4695490540517677,181512000,0.01836731654562973,NVDA,1.0
2015-01-20,0.48034602403640747,0.4849047079327439,0.47434767446114745,0.4822654638659701,140308000,0.0030059552813124224,NVDA,1.0
2015-01-21,0.48706403374671936,0.4882637263295333,0.4743475898322447,0.4777066661391836,144780000,0.013985771452545093,NVDA,1.0
2015-01-22,0.4954618513584137,0.49690145998610474,0.4829853195244339,0.48802389251684547,159712000,0.0172417116227912,NVDA,1.0
2015-01-23,0.4969014823436737,0.4978612024038136,0.4918628519200469,0.49594170507902396,120416000,0.0029056343718754096,NVDA,1.0
2015-01-26,0.49474212527275085,0.49714145429678,0.4916229918210613,0.49474212527275085,133240000,-0.004345644252736092,NVDA,1.0
