Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,Alvo
2015-01-02,0.4830114543437958,0.4866106706596851,0.47533316434163364,0.4830114543437958,113680000,,NVDA,-1.0
2015-01-05,0.4748532772064209,0.4844511396856566,0.4726937760259686,0.48301145316282096,197952000,-0.016890235343297033,NVDA,-1.0
2015-01-06,0.4604564905166626,0.4760529693490393,0.45997660458104156,0.4755730834134183,197764000,-0.03031838966018119,NVDA,1.0
2015-01-07,0.4592567980289459,0.46789485997472313,0.45781711150338267,0.4638157576868942,321808000,-0.002605441583352519,NVDA,1.0
2015-01-08,0.47653278708457947,0.47941215949381566,0.46429554015671054,0.4645354973920785,283780000,0.0376172745396024,NVDA,1.0
2015-01-09,0.47845253348350525,0.4820517503064491,0.47173404308701905,0.47821260476451255,209540000,0.004028571487537658,NVDA,1.0
2015-01-12,0.4724538028240204,0.47989213526845914,0.4681347720047914,0.4796521779881352,190732000,-0.012537775933193274,NVDA,1.0
2015-01-13,0.47173386812210083,0.4856507297951347,0.4683746384716903,0.4760528981039106,236720000,-0.0015238203134703143,NVDA,1.0
2015-01-14,0.4736534357070923,0.47509312188869485,0.4654952902881295,0.4666950192382002,155260000,0.004069174835025002,NVDA,1.0
2015-01-15,0.4702942669391632,0.4798920997815794,0.4700543096765835,0.47701275564961415,188932000,-0.007092039273217443,NVDA,1.0
2015-01-16,0.47893235087394714,0.4794122368182891,0.4681347598053563,0.4695744462421816,181512000,0.018367402160786694,NVDA,1.0
2015-01-20,0.4803721010684967,0.48493103244673225,0.47437342585474584,0.48229164510063727,140308000,0.003006166094068119,NVDA,1.0
2015-01-21,0.4870905578136444,0.4882903157281686,0.4743734213992394,0.4777326806315405,144780000,0.013985942835155862,NVDA,-1.0
2015-01-22,0.49548855423927307,0.4969282404545677,0.48301134998350703,0.48805019452944787,159712000,0.01724113984743192,NVDA,-1.0
2015-01-23,0.49692830443382263,0.4978880762983924,0.49188940203153564,0.4959684753616553,120416000,0.0029057183707503764,NVDA,-1.0
2015-01-26,0.49476873874664307,0.4971681968368606,0.4916494375086009,0.49476873874664307,133240000,-0.004345829504801668,NVDA,-1.0
2015-01-27,0.4710141718387604,0.4875704528235299,0.4700543712664799,0.48709053823548876,357948000,-0.048011454741579196,NVDA,1.0
2015-01-28,0.4633358418941498,0.4786923922979213,0.4630958846207317,0.47677281992197496,272728000,-0.01630169621995803,NVDA,1.0
2015-01-29,0.4746132791042328,0.47725266587165627,0.46141623085192734,0.4635757603203251,235340000,0.02433966076092897,NVDA,1.0
2015-01-30,0.4606964588165283,0.4767728535713856,0.45997664415307027,0.47125409332746454,298200000,-0.02932244187092814,NVDA,1.0
2015-02-02,0.47077417373657227,0.47269374611093684,0.4544578514601728,0.4635757987855548,259604000,0.021874956334442697,NVDA,1.0
2015-02-03,0.4825313985347748,0.4830113129722958,0.47173383855882434,0.4741332963312578,183468000,0.02497423489671169,NVDA,1.0
2015-02-04,0.48373129963874817,0.4892500598745567,0.4796521973315409,0.481091912467745,181516000,0.002486679846362305,NVDA,1.0
2015-02-05,0.4916492700576782,0.49188919862270464,0.4837310553360673,0.48421091246612014,140448000,0.016368530266375636,NVDA,1.0
2015-02-06,0.4894900619983673,0.4969284244625491,0.4873305318757715,0.49116967746896023,210524000,-0.004391765005687054,NVDA,1.0
2015-02-09,0.4890100657939911,0.4904496949262722,0.4834913062961955,0.48661060763006236,273944000,-0.0009806045957636567,NVDA,1.0
2015-02-10,0.5026869177818298,0.5029268464102535,0.4873303414109335,0.4894898706895137,226204000,0.027968446755041843,NVDA,1.0
2015-02-11,0.49932777881622314,0.503886709621981,0.4959684913704024,0.503886709621981,320832000,-0.006682367984488846,NVDA,1.0
2015-02-12,0.5350796580314636,0.5398785741136443,0.5247619827340162,0.5278812839081928,676904000,0.07160002053160142,NVDA,0.0
2015-02-13,0.5353196859359741,0.5360395292025387,0.5257218519919162,0.5338799994028449,310084000,0.0004485834976302172,NVDA,0.0
2015-02-17,0.5369991660118103,0.539638609727494,0.5310005499102142,0.534359779503715,203340000,0.003137340396700994,NVDA,0.0
2015-02-18,0.530760645866394,0.5372392346333896,0.5298008740071494,0.5362794055665476,170948000,-0.011617373992865887,NVDA,0.0
2015-02-19,0.5322003960609436,0.5384389997053338,0.5298009375213785,0.5374792277310285,169432000,0.0027126167054065675,NVDA,1.0
2015-02-20,0.5360394716262817,0.5362794002868315,0.5278813250916236,0.5317204696984029,157752000,0.007213590207284515,NVDA,0.0
2015-02-23,0.5317205190658569,0.5357995927119066,0.5290810747243644,0.5357995927119066,125008000,-0.008057153976593567,NVDA,1.0
2015-02-24,0.5373808145523071,0.5373808145523071,0.5289504035430027,0.5337677976705675,149356000,0.01064524554439683,NVDA,1.0
2015-02-25,0.5332860946655273,0.5376217843198148,0.5308773973335479,0.5352130295599611,123820000,-0.007619773121582463,NVDA,1.0
2015-02-26,0.5347313284873962,0.5378626407848119,0.5303956388011861,0.5337678610330856,152864000,0.0027100534522193076,NVDA,1.0
2015-02-27,0.5313593149185181,0.5344906281071662,0.5294323220335625,0.5332862503755825,157492000,-0.006305995907171957,NVDA,1.0
2015-03-02,0.5443660616874695,0.5472565211798736,0.5291912642080857,0.5299138790811867,301512000,0.02447825116408464,NVDA,0.0
2015-03-03,0.5342497229576111,0.5429210474489599,0.5325636400603894,0.540271496814453,160344000,-0.018583705785219173,NVDA,1.0
2015-03-04,0.5402712225914001,0.5414755422947624,0.53015467291499,0.532322517294477,226840000,0.011270945730124105,NVDA,1.0
2015-03-05,0.5506286025047302,0.551592069714116,0.5388259712631384,0.5402712007911472,323056000,0.0191707044170355,NVDA,0.0
2015-03-06,0.5431616306304932,0.5501468105937026,0.5426798683377841,0.5474972615534458,257392000,-0.013560813659644455,NVDA,1.0
