Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Alvo
2015-01-02,0.48298534750938416,0.486584369287145,0.4753074725198347,0.48298534750938416,113680000,,NVDA,1395,676,1.0
2015-01-05,0.4748275578022003,0.4844249004339029,0.4726681735864747,0.4829852918885845,197952000,-0.016890346154911695,NVDA,1392,673,1.0
2015-01-06,0.46043166518211365,0.47602730313633407,0.45995180511935824,0.47554744307357866,197764000,-0.03031814894383955,NVDA,1391,672,1.0
2015-01-07,0.4592318534851074,0.4678694462543459,0.4577922451561518,0.46379056552305414,321808000,-0.002605840969976847,NVDA,1390,671,1.0
2015-01-08,0.47650712728500366,0.4793863446490448,0.46427053929459305,0.4645104836090147,283780000,0.037617760329111016,NVDA,1389,670,1.0
2015-01-09,0.4784265160560608,0.4820255371597723,0.47170839099954914,0.47818660038398,209540000,0.004028037905735582,NVDA,1388,669,1.0
2015-01-12,0.47242817282676697,0.47986610175145633,0.46810937630927796,0.4796261574884992,190732000,-0.012537647952169384,NVDA,1385,666,1.0
2015-01-13,0.47170841693878174,0.48562452776346315,0.46834936852693687,0.4760272138984762,236720000,-0.0015235244834755912,NVDA,1384,665,1.0
2015-01-14,0.47362786531448364,0.4750674737739837,0.4654701603166508,0.4666698244988174,155260000,0.004069141670522747,NVDA,1383,664,1.0
2015-01-15,0.4702688455581665,0.47986615959739376,0.47002890126628505,0.47698697110607596,188932000,-0.007092107543306803,NVDA,1382,663,1.0
2015-01-16,0.4789064824581146,0.4793863424825346,0.46810947459626523,0.4695490832717797,181512000,0.018367444455513526,NVDA,1381,662,1.0
2015-01-20,0.48034611344337463,0.4849047981882204,0.47434776275163976,0.4822655536302032,140308000,0.0030060795541348995,NVDA,1377,658,1.0
2015-01-21,0.4870641529560089,0.4882638458324485,0.47434770592917497,0.4777067830582504,144780000,0.013985830892803142,NVDA,1376,657,1.0
2015-01-22,0.4954618215560913,0.49690143009718907,0.48298529047258226,0.4880238631619207,159712000,0.017241401464502593,NVDA,1375,656,1.0
2015-01-23,0.4969015419483185,0.4978612621235794,0.4918629109202947,0.495941764568541,120416000,0.002905814998430012,NVDA,1374,655,1.0
2015-01-26,0.4947420060634613,0.49714133450936643,0.4916228733633344,0.4947420060634613,133240000,-0.004346003589342451,NVDA,1371,652,1.0
2015-01-27,0.47098857164382935,0.4875439527745268,0.47002882323788103,0.487064064270429,357948000,-0.04801175992439399,NVDA,1370,651,1.0
2015-01-28,0.46331074833869934,0.47866646705535704,0.46307080406099754,0.4767469986404935,272728000,-0.01630150659140861,NVDA,1369,650,1.0
2015-01-29,0.474587619304657,0.47722686337456555,0.4613912845461117,0.4635506972603103,235340000,0.0243397568616599,NVDA,1368,649,1.0
2015-01-30,0.46067148447036743,0.47674700772417467,0.4599517088280484,0.47122854665214015,298200000,-0.029322582950391363,NVDA,1367,648,1.0
2015-02-02,0.47074881196022034,0.47266828092244384,0.45443336868470824,0.463550824803576,259604000,0.02187530122781256,NVDA,1364,645,1.0
2015-02-03,0.4825053811073303,0.48298526966852684,0.4717084033209205,0.4741077317179005,183468000,0.024974187610065535,NVDA,1363,644,1.0
2015-02-04,0.4837051033973694,0.4892235647673089,0.4796262219920321,0.4810658591611391,181516000,0.0024864433372446815,NVDA,1362,643,1.0
2015-02-05,0.4916228652000427,0.49186278087929874,0.48370507573957866,0.48418490709809076,140448000,0.016368985456349128,NVDA,1361,642,1.0
2015-02-06,0.4894634485244751,0.4969014065664211,0.4873040358150874,0.49114297267472073,210524000,-0.004392425227595864,NVDA,1360,641,1.0
2015-02-09,0.4889836311340332,0.4904231824435674,0.4834651699665603,0.4865843026788059,273944000,-0.0009802925875024293,NVDA,1357,638,1.0
2015-02-10,0.5026596188545227,0.5028995344533768,0.4873038764382156,0.48946328844134923,226204000,0.027968191263933795,NVDA,1356,637,1.0
2015-02-11,0.49930065870285034,0.5038593418982698,0.495941553710841,0.5038593418982698,320832000,-0.006682375161400245,NVDA,1355,636,1.0
2015-02-12,0.5350506901741028,0.5398493464551221,0.5247335734494619,0.5278527057525739,676904000,0.07160020890845331,NVDA,1354,635,1.0
2015-02-13,0.5352906584739685,0.5360104627073654,0.5256933449680105,0.5338510500071746,310084000,0.00044849638412314263,NVDA,1353,634,1.0
2015-02-17,0.5369702577590942,0.5396095593857194,0.5309719645807374,0.534331013336978,203340000,0.0031377332268678337,NVDA,1349,630,1.0
2015-02-18,0.5307319164276123,0.5372101545163486,0.5297721965196701,0.5362503774039057,170948000,-0.01161766641883677,NVDA,1348,629,1.0
2015-02-19,0.5321713089942932,0.5384095716718571,0.5297719815955746,0.5374498521532651,169432000,0.002712089705042775,NVDA,1347,628,1.0
2015-02-20,0.5360105037689209,0.5362504194635985,0.5278527981048284,0.531691735242197,157752000,0.007214208488396379,NVDA,1346,627,1.0
2015-02-23,0.5316917896270752,0.5357706428763329,0.5290524878976353,0.5357706428763329,125008000,-0.008057144610933875,NVDA,1343,624,1.0
2015-02-24,0.5373516082763672,0.5373516082763672,0.5289216554540755,0.5337387877595984,149356000,0.010644923919667315,NVDA,1342,623,1.0
2015-02-25,0.533257007598877,0.5375924607712925,0.5308484416446713,0.5351838373923448,123820000,-0.007619965427523856,NVDA,1341,622,1.0
2015-02-26,0.534702479839325,0.5378336232030695,0.530367024062705,0.5337390643638905,152864000,0.0027106483737675546,NVDA,1340,621,1.0
2015-02-27,0.531330406665802,0.5344615494974234,0.5294035186176221,0.5332572372892151,157492000,-0.006306447605285537,NVDA,1339,620,1.0
2015-03-02,0.5443366765975952,0.5472269800618815,0.5291626982596296,0.5298852741257012,301512000,0.0244786855196375,NVDA,1336,617,1.0
2015-03-03,0.5342206358909607,0.5428914882746366,0.5325346447920188,0.5402420818941229,160344000,-0.018584161497008367,NVDA,1335,616,1.0
2015-03-04,0.5402419567108154,0.5414462111775425,0.5301259550364502,0.5322936819862609,226840000,0.011271224687553483,NVDA,1334,615,1.0
2015-03-05,0.5505989789962769,0.5515623943716699,0.5387969827295933,0.5402421345050681,323056000,0.019171080951428943,NVDA,1333,614,1.0
2015-03-06,0.543132483959198,0.5501172890897005,0.5426507475184019,0.5474678822272608,257392000,-0.013560677229532914,NVDA,1332,613,1.0
2015-03-09,0.5445777177810669,0.5486723350136441,0.5421691498103222,0.5433734625080896,222388000,0.0026609231901095765,NVDA,1329,610,1.0
2015-03-10,0.553970992565155,0.5575838722062954,0.5460227147794201,0.5469861302087996,527212000,0.017248731406716233,NVDA,1328,609,1.0
2015-03-11,0.5510805249214172,0.5611964690037347,0.5496353736454431,0.5539707700486147,262120000,-0.00521772382043606,NVDA,1327,608,1.0
2015-03-12,0.5460226535797119,0.5498763722900684,0.5356658096689647,0.5457818141055545,406972000,-0.009178098504617926,NVDA,1326,607,1.0
2015-03-13,0.5467450618743896,0.5481902131259959,0.5359064849120924,0.5433730805704748,359288000,0.0013230372218837605,NVDA,1325,606,1.0
2015-03-16,0.5532485246658325,0.5566205654642558,0.5474679735360547,0.5510808538826564,236956000,0.011894872482519192,NVDA,1322,603,1.0
2015-03-17,0.5599927306175232,0.5602335702438808,0.5481907275539477,0.5520444486996869,299900000,0.01219019238372887,NVDA,1321,602,1.0
2015-03-18,0.5508400201797485,0.5628828603436992,0.5457820445383267,0.559992613159226,413844000,-0.01634433794824741,NVDA,1320,601,1.0
2015-03-19,0.559269905090332,0.5611967360921604,0.5486722197307198,0.5527667786781887,310756000,0.01530369000391918,NVDA,1319,600,1.0
2015-03-20,0.5652912259101868,0.5686632658881868,0.5585472608037286,0.563846131547925,462084000,0.01076639519675604,NVDA,1318,599,1.0
2015-03-23,0.5469861626625061,0.5556570168909271,0.5467453231470653,0.5484313146047058,426012000,-0.032381651100646947,NVDA,1315,596,1.0
2015-03-24,0.5395194888114929,0.5491537561684326,0.537110921972258,0.5453000377407041,330480000,-0.013650571734152184,NVDA,1314,595,1.0
2015-03-25,0.5067631602287292,0.539278853584769,0.505077111120456,0.539278853584769,542552000,-0.060713893125385665,NVDA,1313,594,1.0
2015-03-26,0.505077064037323,0.5072447920389267,0.4927933868777946,0.4964062668804674,311920000,-0.003327187774749052,NVDA,1312,593,1.0
2015-03-27,0.5149520039558411,0.5168788341575127,0.49977802948722616,0.5079671439814617,318288000,0.019551352895700536,NVDA,1311,592,1.0
2015-03-30,0.5171199440956116,0.5197693510708637,0.5106167602794468,0.5173607836138769,253252000,0.0042099848590091415,NVDA,1308,589,1.0
2015-03-31,0.5041135549545288,0.5161563903538098,0.5036318759934189,0.5156747113926998,357276000,-0.025151590631124376,NVDA,1307,588,1.0
2015-04-01,0.5060402750968933,0.5077262657506635,0.4973694250026828,0.5060402750968933,330768000,0.0038219963010879265,NVDA,1306,587,1.0
2015-04-02,0.5072445869445801,0.5103757292059543,0.5029091901190845,0.5089305777892037,192204000,0.002379873513933539,NVDA,1305,586,1.0
2015-04-06,0.5219367742538452,0.5236227647468186,0.4997779436180623,0.5050767544746231,515864000,0.02896470004296048,NVDA,1301,582,1.0
2015-04-07,0.5265132784843445,0.5322938278430487,0.5190466805306162,0.521936983922352,413964000,0.008768311520187089,NVDA,1300,581,1.0
2015-04-08,0.5303669571876526,0.5322938453203329,0.5219370010595805,0.5269949747364238,366432000,0.007319243143119936,NVDA,1299,580,1.0
2015-04-09,0.5426506400108337,0.5443366310824357,0.5260315113303472,0.5262723507906435,379432000,0.02316072420559001,NVDA,1298,579,1.0
2015-04-10,0.5481905341148376,0.5484313736562105,0.5412056705919729,0.5431325591973063,258728000,0.010208951571296865,NVDA,1297,578,1.0
2015-04-13,0.543132483959198,0.5501172890897005,0.5407238591799932,0.5469861457864648,236724000,-0.009226810462546364,NVDA,1294,575,1.0
2015-04-14,0.5385562181472778,0.5431325135978541,0.5332573467084644,0.5409647856331424,220276000,-0.00842568976644742,NVDA,1293,574,1.0
2015-04-15,0.5450591444969177,0.5491537019770835,0.5373517084020426,0.540001171861082,243560000,0.012074740074510704,NVDA,1292,573,1.0
2015-04-16,0.5416873097419739,0.5465044442523481,0.5378335906487199,0.5419281492400607,155284000,-0.006186181424505777,NVDA,1291,572,1.0
2015-04-17,0.534702479839325,0.5400013510913795,0.5301261845500405,0.530367024062705,293636000,-0.012894579173316933,NVDA,1290,571,1.0
2015-04-20,0.5320531725883484,0.5404831313584464,0.5310896995076624,0.5371111478504071,231624000,-0.0049547315579547835,NVDA,1287,568,1.0
2015-04-21,0.531330406665802,0.5385561076407515,0.5286809427776504,0.5385561076407515,230456000,-0.0013584467864936611,NVDA,1286,567,1.0
2015-04-22,0.5373516082763672,0.5380741838646702,0.5262721924887154,0.5344613633479015,207420000,0.011332311373537518,NVDA,1285,566,1.0
2015-04-23,0.5351841449737549,0.5402421765818618,0.5214553168870146,0.5274767639455503,259380000,-0.004033603452988199,NVDA,1284,565,1.0
2015-04-24,0.5306075215339661,0.5351837559532705,0.5245860788523655,0.5349429166219212,240960000,-0.008551492944570027,NVDA,1283,564,1.0
2015-04-27,0.534702479839325,0.5440959099305585,0.527717617149066,0.5322939124383504,248456000,0.007717490120608295,NVDA,1280,561,1.0
2015-04-28,0.5373516082763672,0.5392784956534243,0.5286807586414767,0.5337387877595984,234484000,0.004954397140328082,NVDA,1279,560,1.0
2015-04-29,0.533257007598877,0.5387967150360243,0.5310892810126692,0.533497846966875,195156000,-0.007619965427523856,NVDA,1278,559,1.0
2015-04-30,0.534702479839325,0.537351886752964,0.5294036085872704,0.530607921000146,218844000,0.0027106483737675546,NVDA,1277,558,1.0
2015-05-01,0.5479496121406555,0.5496356035261943,0.5366292940273917,0.5390378613531293,256968000,0.02477477251519611,NVDA,1276,557,1.0
2015-05-04,0.5445777177810669,0.5510809029843888,0.5428917259440246,0.5474680223158767,200720000,-0.006153657717569594,NVDA,1273,554,1.0
2015-05-05,0.5306075215339661,0.5433729248912154,0.5281989559462725,0.542650349472434,292928000,-0.025653264522139674,NVDA,1272,553,1.0
2015-05-06,0.5322936773300171,0.5385559612915233,0.5253088177248947,0.53349793178621,316484000,0.003177783441848714,NVDA,1271,552,1.0
2015-05-07,0.5416873097419739,0.5433733010781275,0.5284401611260582,0.5301261524622118,534564000,0.017647461940700104,NVDA,1270,551,1.0
2015-05-08,0.5017048716545105,0.526031433723137,0.49351575696496536,0.506040325848803,1146552000,-0.07381091889804203,NVDA,1269,550,1.0
2015-05-11,0.49688777327537537,0.5019458035215831,0.4908663852629027,0.49472004602700065,544144000,-0.00960145825024461,NVDA,1266,547,1.0
2015-05-12,0.5017048716545105,0.5057994289992831,0.493034020690681,0.4932749175402009,388800000,0.009694539971031757,NVDA,1265,546,1.0
2015-05-13,0.5045952200889587,0.5091715141219199,0.4997780866094505,0.5053177958533611,308524000,0.005761053156443374,NVDA,1264,545,1.0
2015-05-14,0.5127843022346497,0.5154337656737367,0.5048360267669028,0.506040338770989,293052000,0.016229012522645858,NVDA,1263,544,1.0
2015-05-15,0.5130253434181213,0.5173607415180304,0.5098942002363308,0.5149521742570202,215824000,0.0004700634992553798,NVDA,1262,543,1.0
2015-05-18,0.5123026967048645,0.5154338394539785,0.5094123934211392,0.5118209603493219,324972000,-0.001408598468921829,NVDA,1259,540,1.0
2015-05-19,0.5091087222099304,0.5146740744306305,0.5081407897180532,0.5129802214151336,253808000,-0.006234545544026471,NVDA,1258,539,1.0
2015-05-20,0.5091087222099304,0.5153999949542503,0.5086247559639918,0.5093506764876116,196824000,0.0,NVDA,1257,538,1.0
2015-05-21,0.5054791569709778,0.5115284758849512,0.5049951906892508,0.5093507141530511,239692000,-0.007129253694962201,NVDA,1256,537,1.0
2015-05-22,0.504753053188324,0.508624608965176,0.5035432244589976,0.5066888599220299,212592000,-0.0014364663164450064,NVDA,1255,536,1.0
2015-05-26,0.5016074180603027,0.5057209280476553,0.497735862280865,0.5023333383746074,259732000,-0.006232027935545004,NVDA,1251,532,1.0
2015-05-27,0.528466522693634,0.530886238879607,0.5033014282070478,0.5049952237681704,432332000,0.05354606743495638,NVDA,1250,531,1.0
2015-05-28,0.5357253551483154,0.5374191497100193,0.5274983365084535,0.5284662108736342,327656000,0.013735652388504382,NVDA,1249,530,1.0
2015-05-29,0.5354835987091064,0.5391131433413956,0.5347576782445342,0.5357255529671066,335168000,-0.00045126936197015244,NVDA,1248,529,1.0
2015-06-01,0.5415328145027161,0.5468562115753702,0.5354835547156958,0.5388711448116725,372660000,0.01129673403292375,NVDA,1245,526,1.0
2015-06-02,0.530886173248291,0.5410490030492215,0.5304022069946934,0.5381453209087907,224304000,-0.019660195964674387,NVDA,1244,525,1.0
2015-06-03,0.5250788927078247,0.536451552171095,0.5241109601526092,0.5323380407284598,250788000,-0.010938843076160332,NVDA,1243,524,1.0
2015-06-04,0.5345157384872437,0.5362095337203385,0.5219331936807402,0.5219331936807402,323712000,0.017972243619912565,NVDA,1242,523,1.0
2015-06-05,0.5386293530464172,0.5410490692292251,0.5272566350656941,0.5328219880552107,313320000,0.007695965269078231,NVDA,1241,522,1.0
2015-06-08,0.5262887477874756,0.5405650902383901,0.5202394863176232,0.5369355448945953,342812000,-0.02291112652725813,NVDA,1238,519,1.0
2015-06-09,0.5289503335952759,0.5328218322028735,0.5258046977086772,0.5267725723605766,256888000,0.005057272873474128,NVDA,1237,518,1.0
2015-06-10,0.5195134282112122,0.5260466542533614,0.5166097465522268,0.5226590641115904,529460000,-0.017840815639383556,NVDA,1236,517,1.0
2015-06-11,0.5250788927078247,0.5287084378728522,0.5195135401229465,0.5195135401229465,283052000,0.010712840504961685,NVDA,1235,516,1.0
2015-06-12,0.5108025670051575,0.5248368972096595,0.5095926801184237,0.5216912605328504,323728000,-0.027188915610460773,NVDA,1234,515,1.0
2015-06-15,0.5098345875740051,0.5122543031607537,0.5042692359554264,0.5081407347417679,306548000,-0.0018950167710151122,NVDA,1231,512,1.0
2015-06-16,0.5161256790161133,0.5168515992882949,0.5037851497701378,0.508866533984853,256892000,0.012339475577841208,NVDA,1230,511,1.0
2015-06-17,0.5221751928329468,0.5250788750196173,0.5146740907714858,0.5158839198888796,233544000,0.011721009170412966,NVDA,1229,510,1.0
2015-06-18,0.530886173248291,0.5342737639517421,0.5250788666580067,0.5265307077282222,299404000,0.016682103123445424,NVDA,1228,509,1.0
2015-06-19,0.5291923880577087,0.5352416490456564,0.5243529561911193,0.5308861834419573,355656000,-0.003190486541057691,NVDA,1227,508,1.0
2015-06-22,0.5270144939422607,0.5330638111002541,0.5190294276004255,0.5301601296339271,514236000,-0.00411550537119687,NVDA,1224,505,1.0
2015-06-23,0.5134643912315369,0.5320962048830936,0.5093508784272138,0.5279826920787707,414064000,-0.02571106272498158,NVDA,1223,504,1.0
2015-06-24,0.5083827972412109,0.5153999904477948,0.5059630814138278,0.5127382626542702,253368000,-0.009896682373898957,NVDA,1222,503,1.0
2015-06-25,0.5122543573379517,0.5153999937024716,0.5083828004515751,0.5083828004515751,350460000,0.0076154427682253445,NVDA,1221,502,1.0
2015-06-26,0.5018494725227356,0.5086247109128816,0.49967176883534165,0.50814074470981,421296000,-0.020311949847117816,NVDA,1220,501,1.0
2015-06-29,0.4868472218513489,0.5011235599824675,0.48612130146412547,0.49604211727190334,391724000,-0.029893925355689355,NVDA,1217,498,1.0
2015-06-30,0.48660534620285034,0.4919287446364566,0.48321775524081995,0.489750982864902,315916000,-0.0004968204349173888,NVDA,1216,497,1.0
2015-07-01,0.49362239241600037,0.5057209691535367,0.48926692786671305,0.4987038350291608,302892000,0.014420405093997557,NVDA,1215,496,1.0
2015-07-02,0.4941065311431885,0.497252167962712,0.49096089432366496,0.4933806105163304,145764000,0.000980787611393641,NVDA,1214,495,1.0
2015-07-06,0.48805707693099976,0.4967680643552405,0.4844275324903978,0.4899928839644803,214776000,-0.012243218477991813,NVDA,1210,491,1.0
2015-07-07,0.4788622558116913,0.48708930768079356,0.46361803894259024,0.4851535579189254,594252000,-0.01883964305389718,NVDA,1209,490,1.0
2015-07-08,0.47547459602355957,0.47910416956935326,0.4716030393699317,0.4762005165017756,332492000,-0.007074392995099377,NVDA,1208,489,1.0
2015-07-09,0.4696672260761261,0.4851534515376793,0.466763573224727,0.48297569026516673,357588000,-0.012213838543638444,NVDA,1207,488,1.0
2015-07-10,0.4778943359851837,0.4822498302303377,0.474506716529936,0.4757165744399628,216708000,0.017516891646435884,NVDA,1206,487,1.0
2015-07-13,0.48104000091552734,0.4837016711686354,0.4778943643934091,0.4827337963211942,212472000,0.006582344031884846,NVDA,1203,484,1.0
2015-07-14,0.4812818765640259,0.4822497800986027,0.47499063339305847,0.48176584275395673,249216000,0.0005028181607313886,NVDA,1202,483,1.0
2015-07-15,0.4778943359851837,0.48321770502024397,0.47353884174002975,0.48007206868511676,265732000,-0.0070385791441525125,NVDA,1201,482,1.0
