Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Alvo
2015-01-02,0.48298531770706177,0.48658433926274713,0.475307443191271,0.48298531770706177,113680000,,NVDA,1395,676,1.0
2015-01-05,0.47482746839523315,0.484424809219818,0.47266808458610565,0.4829852009455686,197952000,-0.016890470605933516,NVDA,1392,673,1.0
2015-01-06,0.4604315757751465,0.4760272107009942,0.45995171580557065,0.47554735073141835,197764000,-0.030318154652552498,NVDA,1391,672,1.0
2015-01-07,0.45923200249671936,0.46786959806868506,0.45779239370063946,0.46379071601387756,321808000,-0.0026053236605408925,NVDA,1390,671,1.0
2015-01-08,0.4765070676803589,0.47938628468424854,0.4642704812205812,0.464510425504989,283780000,0.03761729385086343,NVDA,1389,670,1.0
2015-01-09,0.4784264862537384,0.4820255071332583,0.47170836161571467,0.47818657059660247,209540000,0.004028100952884639,NVDA,1388,669,1.0
2015-01-12,0.4724281132221222,0.47986604120839355,0.468109317249521,0.47962609697570935,190732000,-0.012537711025544906,NVDA,1385,666,1.0
2015-01-13,0.4717085361480713,0.4856246504896068,0.46834948688733385,0.4760273341992042,236720000,-0.0015231461759189768,NVDA,1384,665,1.0
2015-01-14,0.4736279249191284,0.47506753355979886,0.4654702188946729,0.4666698832278136,155260000,0.004069014283122119,NVDA,1383,664,1.0
2015-01-15,0.47026875615119934,0.47986606836579637,0.4700288119049358,0.47698688042186654,188932000,-0.007092421268240612,NVDA,1382,663,1.0
2015-01-16,0.47890645265579224,0.4793863126503506,0.46810944546584005,0.4695490540517677,181512000,0.018367574693428645,NVDA,1381,662,1.0
2015-01-20,0.4803459346294403,0.4849046176772674,0.4743475861706551,0.4822653741017369,140308000,0.0030057685914761656,NVDA,1377,658,1.0
2015-01-21,0.4870641827583313,0.48826387570817725,0.47434773495340754,0.47770681228801704,144780000,0.013986270403378631,NVDA,1376,657,1.0
2015-01-22,0.49546176195144653,0.4969013703193577,0.48298523236887897,0.48802380445207116,159712000,0.017241216846531904,NVDA,1375,656,-1.0
2015-01-23,0.49690142273902893,0.4978611426840479,0.49186279291979923,0.49594164558950704,120416000,0.0029056950468024922,NVDA,1374,655,-1.0
2015-01-26,0.4947420358657837,0.49714136445621987,0.4916229029777661,0.4947420358657837,133240000,-0.004345704750335022,NVDA,1371,652,1.0
2015-01-27,0.4709886908531189,0.4875440761740565,0.47002894220425406,0.48706418754849684,357948000,-0.048011576317943505,NVDA,1370,651,1.0
2015-01-28,0.46331077814102173,0.47866649784543136,0.4630708338478856,0.47674702930709867,272728000,-0.016301692293693715,NVDA,1369,650,1.0
2015-01-29,0.4745875895023346,0.4772268334065085,0.4613912555724696,0.4635506681510652,235340000,0.024339626646631585,NVDA,1368,649,1.0
2015-01-30,0.4606715440750122,0.47674706940877415,0.45995176833956397,0.4712286076227256,298200000,-0.0293223964029804,NVDA,1367,648,1.0
2015-02-02,0.4707488417625427,0.4726683108462846,0.4544333974541271,0.46355085415020586,259604000,0.0218752337042325,NVDA,1364,645,1.0
2015-02-03,0.4825054407119751,0.482985329332453,0.4717084615917977,0.4741077902851704,183468000,0.024974249337320176,NVDA,1363,644,1.0
2015-02-04,0.48370498418807983,0.48922344419799263,0.4796261037879843,0.48106574060229224,181516000,0.002486072435441855,NVDA,1362,643,1.0
2015-02-05,0.4916228652000427,0.49186278087929874,0.48370507573957866,0.48418490709809076,140448000,0.016369235940897786,NVDA,1361,642,1.0
2015-02-06,0.48946335911750793,0.49690131580081265,0.4873039468025655,0.49114288296096625,210524000,-0.004392607088476441,NVDA,1360,641,1.0
2015-02-09,0.48898378014564514,0.4904233318938645,0.4834653172964906,0.48658445095925273,273944000,-0.0009798056645700104,NVDA,1357,638,1.0
2015-02-10,0.502659797668457,0.5028997133526577,0.48730404978956526,0.4894634625608787,226204000,0.02796824368844808,NVDA,1356,637,1.0
2015-02-11,0.49930083751678467,0.5038595223447996,0.4959417313217831,0.5038595223447996,320832000,-0.006682372784242108,NVDA,1355,636,1.0
2015-02-12,0.5350506901741028,0.5398493464551221,0.5247335734494619,0.5278527057525739,676904000,0.07159982513771834,NVDA,1354,635,-1.0
2015-02-13,0.5352906584739685,0.5360104627073654,0.5256933449680105,0.5338510500071746,310084000,0.00044849638412314263,NVDA,1353,634,-1.0
2015-02-17,0.5369701385498047,0.5396094395904956,0.5309718467030901,0.53433089471361,203340000,0.0031375105267559267,NVDA,1349,630,-1.0
2015-02-18,0.5307319760322571,0.5372102148485417,0.5297722560165321,0.5362504376283096,170948000,-0.011617335992640143,NVDA,1348,629,-1.0
2015-02-19,0.5321716666221619,0.5384099334919408,0.5297723376110558,0.5374502133284016,169432000,0.00271265093290185,NVDA,1347,628,-1.0
2015-02-20,0.5360104441642761,0.536250359832275,0.5278527394073248,0.5316916761178015,157752000,0.00721341962167954,NVDA,1346,627,-1.0
2015-02-23,0.5316917896270752,0.5357706428763329,0.5290524878976353,0.5357706428763329,125008000,-0.008057034306363953,NVDA,1343,624,-1.0
2015-02-24,0.5373519062995911,0.5373519062995911,0.5289219488019218,0.5337390837790982,149356000,0.010645484438429609,NVDA,1342,623,-1.0
2015-02-25,0.533257246017456,0.5375927011282476,0.5308486789863833,0.5351840766724072,123820000,-0.007620072124303823,NVDA,1341,622,-1.0
2015-02-26,0.5347023010253906,0.5378334433420257,0.5303668466986236,0.5337388858721392,152864000,0.002709864739254275,NVDA,1340,621,-1.0
2015-02-27,0.5313302278518677,0.5344613696297342,0.5294033404521626,0.5332570578268252,157492000,-0.006306449714273521,NVDA,1339,620,-1.0
2015-03-02,0.5443366765975952,0.5472269800618815,0.5291626982596296,0.5298852741257012,301512000,0.024479030297808846,NVDA,1336,617,-1.0
2015-03-03,0.5342206358909607,0.5428914882746366,0.5325346447920188,0.5402420818941229,160344000,-0.018584161497008367,NVDA,1335,616,-1.0
2015-03-04,0.5402421355247498,0.5414463903900714,0.5301261305021031,0.5322938581694069,226840000,0.01127155940681046,NVDA,1334,615,-1.0
2015-03-05,0.5505989193916321,0.5515623346627314,0.538796924402564,0.5402420760215951,323056000,0.019170633288021044,NVDA,1333,614,-1.0
2015-03-06,0.543132483959198,0.5501172890897005,0.5426507475184019,0.5474678822272608,257392000,-0.013560570443334474,NVDA,1332,613,-1.0
