Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,Alvo
2015-01-02,0.4829851984977722,0.4865842191651556,0.47530732587701624,0.4829851984977722,113680000,,NVDA,1.0
2015-01-05,0.4748275578022003,0.4844249004339029,0.4726681735864747,0.4829852918885845,197952000,-0.016890042843848208,NVDA,1.0
2015-01-06,0.4604315161705017,0.47602714907743426,0.4599516562630456,0.4755472891699782,197764000,-0.030318462766425136,NVDA,1.0
2015-01-07,0.4592319130897522,0.46786950698008156,0.4577923045739469,0.46379062571938356,321808000,-0.0026053887247485807,NVDA,1.0
2015-01-08,0.47650694847106934,0.47938616475465606,0.46427036507255737,0.4645103092969376,283780000,0.03761723627848346,NVDA,1.0
2015-01-09,0.47842660546302795,0.48202562723931414,0.47170847915105246,0.47818668974611234,209540000,0.004028602307097673,NVDA,1.0
2015-01-12,0.47242820262908936,0.4798661320229877,0.46810940583915644,0.4796261877448941,190732000,-0.012537770193890574,NVDA,1.0
2015-01-13,0.47170835733413696,0.4856244664003913,0.4683493093467384,0.47602715374811216,236720000,-0.0015237136372181492,NVDA,1.0
2015-01-14,0.47362789511680603,0.47506750366689127,0.4654701896056618,0.46666985386331544,155260000,0.004069331723349778,NVDA,1.0
2015-01-15,0.47026878595352173,0.47986609877632885,0.4700288416920522,0.47698691064993637,188932000,-0.007092295867530907,NVDA,1.0
2015-01-16,0.4789064824581146,0.4793863424825346,0.46810947459626523,0.4695490832717797,181512000,0.01836757352942109,NVDA,1.0
2015-01-20,0.4803459942340851,0.48490467784758506,0.47434764503098337,0.482265433944559,140308000,0.003005830634368989,NVDA,1.0
2015-01-21,0.4870641231536865,0.48826381595671964,0.4743476769049424,0.47770675382848365,144780000,0.013986020494068052,NVDA,1.0
2015-01-22,0.4954618215560913,0.49690143009718907,0.48298529047258226,0.4880238631619207,159712000,0.01724146370714119,NVDA,-1.0
2015-01-23,0.4969013035297394,0.4978610232445165,0.49186267491930374,0.49594152661047314,120416000,0.0029053337936859602,NVDA,-1.0
2015-01-26,0.49474191665649414,0.49714124466880627,0.4916227845200392,0.49474191665649414,133240000,-0.004345705792892951,NVDA,1.0
2015-01-27,0.47098860144615173,0.4875439836244092,0.4700288529794743,0.48706409508994597,357948000,-0.04801152764833272,NVDA,1.0
2015-01-28,0.46331068873405457,0.47866640547520845,0.46307074448722146,0.4767469373072834,272728000,-0.016301695388216242,NVDA,1.0
2015-01-29,0.47458747029304504,0.4772267135342805,0.4613911396779014,0.4635505517140849,235340000,0.024339567018846653,NVDA,1.0
2015-01-30,0.4606715142726898,0.4767470385664744,0.45995173858380617,0.4712285771374328,298200000,-0.029322215379522176,NVDA,1.0
2015-02-02,0.4707486927509308,0.4726681612270807,0.45443325360703274,0.46355070741705673,259604000,0.021874976346542452,NVDA,1.0
2015-02-03,0.482505202293396,0.48298509067674833,0.47170822850828886,0.47410755601609045,183468000,0.024974067317666382,NVDA,1.0
2015-02-04,0.4837050437927246,0.4892235044826508,0.4796261628900082,0.48106579988171566,181516000,0.0024866913219290243,NVDA,1.0
2015-02-05,0.4916228652000427,0.49186278087929874,0.48370507573957866,0.48418490709809076,140448000,0.016369110698607914,NVDA,1.0
2015-02-06,0.4894633889198303,0.4969013460560155,0.4873039764734062,0.4911429128655511,210524000,-0.0043925464681828785,NVDA,1.0
2015-02-09,0.48898348212242126,0.49042303299327034,0.48346502263663,0.4865841543983592,273944000,-0.0009804753701152524,NVDA,1.0
2015-02-10,0.5026596784591675,0.5028995940864703,0.4873039342219988,0.48946334648119233,226204000,0.02796862641941411,NVDA,1.0
2015-02-11,0.4993007183074951,0.503859402047113,0.49594161291448835,0.503859402047113,320832000,-0.006682374369013977,NVDA,1.0
2015-02-12,0.5350506901741028,0.5398493464551221,0.5247335734494619,0.5278527057525739,676904000,0.0716000809848445,NVDA,-1.0
2015-02-13,0.5352905988693237,0.5360104030225704,0.5256932864320271,0.5338509905628304,310084000,0.00044838498412724803,NVDA,-1.0
2015-02-17,0.5369702577590942,0.5396095593857194,0.5309719645807374,0.534331013336978,203340000,0.0031378449263230745,NVDA,-1.0
2015-02-18,0.5307321548461914,0.5372103958451208,0.5297724345071181,0.536250618301521,170948000,-0.01161722241178853,NVDA,-1.0
2015-02-19,0.532171368598938,0.5384096319752044,0.5297720409314881,0.5374499123491212,169432000,0.00271175156734893,NVDA,-1.0
2015-02-20,0.5360104441642761,0.536250359832275,0.5278527394073248,0.5316916761178015,157752000,0.007213983674930535,NVDA,-1.0
2015-02-23,0.53169184923172,0.5357707029382325,0.5290525472064045,0.5357707029382325,125008000,-0.008056923105835168,NVDA,-1.0
2015-02-24,0.5373517870903015,0.5373517870903015,0.5289218314627834,0.5337389653712983,149356000,0.010645146933811356,NVDA,-1.0
2015-02-25,0.5332573652267456,0.537592821306725,0.5308487976572394,0.5351841963124383,123820000,-0.007619630122990273,NVDA,-1.0
2015-02-26,0.5347024202346802,0.5378335632493881,0.5303669649413445,0.53373900486664,152864000,0.0027098641334659668,NVDA,-1.0
2015-02-27,0.5313302874565125,0.5344614295856307,0.5294033998406492,0.533257117647622,157492000,-0.006306559780836052,NVDA,-1.0
