Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,Alvo
2015-01-02,0.48298531770706177,0.48658433926274713,0.475307443191271,0.48298531770706177,113680000,,NVDA,1.0
2015-01-05,0.47482752799987793,0.4844248700292079,0.47266814391968504,0.4829852615742459,197952000,-0.01689034719712057,NVDA,1.0
2015-01-06,0.4604315161705017,0.47602714907743426,0.4599516562630456,0.4755472891699782,197764000,-0.03031840190482793,NVDA,1.0
2015-01-07,0.45923200249671936,0.46786959806868506,0.45779239370063946,0.46379071601387756,321808000,-0.0026051945439333757,NVDA,1.0
2015-01-08,0.4765070974826813,0.4793863146666466,0.4642705102575871,0.46451045455700185,283780000,0.037617358746868446,NVDA,1.0
2015-01-09,0.47842663526535034,0.4820256572658281,0.47170850853488694,0.47818671953348985,209540000,0.00402835087412079,NVDA,1.0
2015-01-12,0.4724283516407013,0.4798662833806447,0.46810955348854894,0.4796263390268687,190732000,-0.012537520243458444,NVDA,1.0
2015-01-13,0.4717084467411041,0.485624558444999,0.46834939811703613,0.47602724397365814,236720000,-0.001523839323141818,NVDA,1.0
2015-01-14,0.47362789511680603,0.47506750366689127,0.4654701896056618,0.46666985386331544,155260000,0.0040691414134361725,NVDA,1.0
2015-01-15,0.47026878595352173,0.47986609877632885,0.4700288416920522,0.47698691064993637,188932000,-0.007092295867530907,NVDA,1.0
2015-01-16,0.4789063632488251,0.47938622315379836,0.46810935807456433,0.46954896639173177,181512000,0.018367320037602886,NVDA,1.0
2015-01-20,0.4803459644317627,0.4849046477624262,0.47434761560081923,0.48226540402314794,140308000,0.0030060180724507113,NVDA,1.0
2015-01-21,0.4870642125606537,0.4882639055839061,0.4743477639776401,0.47770684151778375,144780000,0.013986269535622098,NVDA,1.0
2015-01-22,0.49546197056770325,0.49690157954176756,0.4829854357318405,0.4880240099365446,159712000,0.01724158291757849,NVDA,-1.0
2015-01-23,0.4969014823436737,0.4978612024038136,0.4918628519200469,0.49594170507902396,120416000,0.0029053930704732167,NVDA,-1.0
2015-01-26,0.49474218487739563,0.4971415141904868,0.49162305104992476,0.49474218487739563,133240000,-0.004345524300095827,NVDA,1.0
