Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Alvo
2015-01-02,0.48242294788360596,0.486017778874811,0.474754013194302,0.48242294788360596,113680000,,NVDA,1395,676,1.0
2015-01-05,0.47427475452423096,0.4838609237470203,0.47211788430469875,0.48242299122136373,197952000,-0.016890144623345926,NVDA,1392,673,1.0
2015-01-06,0.4598954916000366,0.4754729684031047,0.4594161903352706,0.4749936671383387,197764000,-0.030318423628976188,NVDA,1391,672,1.0
2015-01-07,0.4586973190307617,0.4673248578568716,0.4572593863700916,0.46325072484129143,321808000,-0.002605314883836529,NVDA,1390,671,1.0
2015-01-08,0.47595223784446716,0.47882810237867457,0.46372989928092817,0.46396956418176133,283780000,0.03761722185376071,NVDA,1389,670,1.0
2015-01-09,0.47786951065063477,0.48146434161408075,0.47115920713378534,0.47762987429903825,209540000,0.004028288247683642,NVDA,1388,669,1.0
2015-01-12,0.4718782603740692,0.4793075314540888,0.4675644909911209,0.4790678664893313,190732000,-0.01253741898789118,NVDA,1385,666,1.0
2015-01-13,0.4711592197418213,0.485059128419619,0.4678040821780894,0.47547298844444136,236720000,-0.001523784188909083,NVDA,1384,665,1.0
2015-01-14,0.4730764925479889,0.47451442509068353,0.4649282843232606,0.46612655191918845,155260000,0.0040692673003792645,NVDA,1383,664,1.0
2015-01-15,0.46972140669822693,0.4793075485266948,0.46948174172493273,0.4764317116919457,188932000,-0.007092057843947175,NVDA,1382,663,1.0
2015-01-16,0.4783489406108856,0.478828241983347,0.4675645026012482,0.4690024352875881,181512000,0.018367342406860887,NVDA,1381,662,1.0
2015-01-20,0.47978687286376953,0.48434025018251653,0.4737955057220701,0.48170407835188284,140308000,0.0030060320632205872,NVDA,1377,658,1.0
2015-01-21,0.4864971339702606,0.4876954302162278,0.47379549088013956,0.47715065751714686,144780000,0.013985920595198209,NVDA,1376,657,1.0
2015-01-22,0.49488505721092224,0.49632298991174056,0.4824230499877134,0.48745575730266516,159712000,0.01724146486169098,NVDA,1375,656,1.0
2015-01-23,0.4963230788707733,0.4972816817971644,0.4912903135158559,0.49536441880645976,120416000,0.002905769004130976,NVDA,1374,655,1.0
2015-01-26,0.49416589736938477,0.49656243188641247,0.4910503967834598,0.49416589736938477,133240000,-0.004346325192647771,NVDA,1371,652,1.0
2015-01-27,0.4704402983188629,0.486976407487553,0.4694816671469227,0.4864970776171071,357948000,-0.048011405029811605,NVDA,1370,651,1.0
2015-01-28,0.4627714455127716,0.47810928987074514,0.46253178053492955,0.47619205575487883,272728000,-0.016301436831615557,NVDA,1369,650,1.0
2015-01-29,0.47403523325920105,0.47667140543777603,0.46085425809048763,0.4630111574027322,235340000,0.02433985038542863,NVDA,1368,649,1.0
2015-01-30,0.46013519167900085,0.4761920005397338,0.45941625396675,0.4706799638091056,298200000,-0.029322802620875388,NVDA,1367,648,1.0
2015-02-02,0.47020065784454346,0.4721178917192111,0.45390421276329834,0.4630110522412547,259604000,0.02187501922818469,NVDA,1364,645,1.0
2015-02-03,0.4819437861442566,0.4824231161562444,0.4711593751158119,0.4735559108999107,183468000,0.024974716865656887,NVDA,1363,644,1.0
2015-02-04,0.48314183950424194,0.48865387474798705,0.47906770786607444,0.48050566860954347,181516000,0.0024858778024097195,NVDA,1362,643,1.0
2015-02-05,0.4910506010055542,0.49129023741555194,0.4831420280964926,0.48362130091648803,140448000,0.01636944030644827,NVDA,1361,642,1.0
2015-02-06,0.4888935685157776,0.49632286657788977,0.48673667000052906,0.4905711372038937,210524000,-0.004392688829541247,NVDA,1360,641,1.0
2015-02-09,0.48841431736946106,0.4898521926384836,0.48290228123485607,0.4860177824038893,273944000,-0.0009802770524707238,NVDA,1357,638,1.0
2015-02-10,0.5020744800567627,0.5023141163733355,0.4867366130382778,0.48889351130110686,226204000,0.027968391182456642,NVDA,1356,637,1.0
2015-02-11,0.4987194240093231,0.5032728004526207,0.4953642293433398,0.5032728004526207,320832000,-0.006682387137183832,NVDA,1355,636,1.0
2015-02-12,0.534428060054779,0.5392211322145408,0.5241229491974986,0.5272384518151364,676904000,0.07160065224327083,NVDA,1354,635,1.0
2015-02-13,0.5346673727035522,0.535386338805872,0.5250812341898116,0.5332294404989126,310084000,0.0004477920727976592,NVDA,1353,634,1.0
2015-02-17,0.5363448858261108,0.5389811136415963,0.5303535784428616,0.5337087151485121,203340000,0.0031374892282582945,NVDA,1349,630,1.0
2015-02-18,0.5301140546798706,0.5365847510033882,0.5291554520482807,0.5356260912338934,170948000,-0.011617209953709406,NVDA,1348,629,1.0
2015-02-19,0.5315520167350769,0.5377830198935313,0.5291554814539721,0.5368244172086709,169432000,0.00271255221873834,NVDA,1347,628,1.0
2015-02-20,0.5353863835334778,0.5356260198749734,0.5272381765436538,0.5310726436970702,157752000,0.007213530713235716,NVDA,1346,627,1.0
2015-02-23,0.531072735786438,0.5351468399878101,0.5284365070212682,0.5351468399878101,125008000,-0.008057074067835512,NVDA,1343,624,1.0
2015-02-24,0.5367261171340942,0.5367261171340942,0.5283059769944837,0.5331175020336619,149356000,0.010645211035517521,NVDA,1342,623,1.0
2015-02-25,0.5326364040374756,0.5369668116171643,0.5302306411680634,0.5345609913898409,123820000,-0.007619739315940288,NVDA,1341,622,1.0
2015-02-26,0.5340799689292908,0.5372074669557153,0.5297495605736622,0.5331176750806804,152864000,0.0027102257391209417,NVDA,1340,621,1.0
2015-02-27,0.5307119488716125,0.5338394471166178,0.5287873036819573,0.5326365367033424,157492000,-0.006306209282535558,NVDA,1339,620,1.0
2015-03-02,0.5437030792236328,0.5465900184305328,0.5285467631032631,0.5292684979049881,301512000,0.02447868449097812,NVDA,1336,617,1.0
