Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Alvo
2015-01-02,0.48298534750938416,0.486584369287145,0.4753074725198347,0.48298534750938416,113680000,,NVDA,1395,676,1.0
2015-01-05,0.4748275578022003,0.4844249004339029,0.4726681735864747,0.4829852918885845,197952000,-0.016890346154911695,NVDA,1392,673,1.0
2015-01-06,0.4604315161705017,0.47602714907743426,0.4599516562630456,0.4755472891699782,197764000,-0.030318462766425136,NVDA,1391,672,1.0
2015-01-07,0.4592319130897522,0.46786950698008156,0.4577923045739469,0.46379062571938356,321808000,-0.0026053887247485807,NVDA,1390,671,1.0
2015-01-08,0.4765070676803589,0.47938628468424854,0.4642704812205812,0.464510425504989,283780000,0.03761749586255436,NVDA,1389,670,1.0
2015-01-09,0.47842657566070557,0.4820255972128002,0.47170844976721804,0.4781866599587349,209540000,0.004028288582771378,NVDA,1388,669,1.0
2015-01-12,0.4724280834197998,0.4798660109368621,0.4681092877196424,0.47962606671931435,190732000,-0.012537957851989856,NVDA,1385,666,1.0
2015-01-13,0.47170835733413696,0.4856244664003913,0.4683493093467384,0.47602715374811216,236720000,-0.001523461688502703,NVDA,1384,665,1.0
2015-01-14,0.47362786531448364,0.4750674737739837,0.4654701603166508,0.4666698244988174,155260000,0.004069268543798632,NVDA,1383,664,1.0
2015-01-15,0.4702688753604889,0.4798661900079262,0.47002893105340143,0.47698700133414573,188932000,-0.007092044619808058,NVDA,1382,663,1.0
2015-01-16,0.47890642285346985,0.47938628281816653,0.4681094163354148,0.46954902483175576,181512000,0.01836725317268706,NVDA,1381,662,1.0
2015-01-20,0.48034605383872986,0.4849047380179028,0.4743477038913116,0.48226549378738115,140308000,0.003006079928271177,NVDA,1377,658,1.0
2015-01-21,0.48706409335136414,0.48826378608099086,0.4743476478807098,0.477706724598717,144780000,0.013985832628261363,NVDA,1376,657,1.0
2015-01-22,0.49546167254447937,0.4969012806526106,0.48298514521332403,0.4880237163872968,159712000,0.017241220011382064,NVDA,1375,656,-1.0
2015-01-23,0.49690133333206177,0.4978610531043993,0.49186270441942753,0.49594155635523157,120416000,0.0029056955711406207,NVDA,1374,655,-1.0
2015-01-26,0.49474194645881653,0.49714127461565966,0.4916228141344709,0.49474194645881653,133240000,-0.004345705532253441,NVDA,1371,652,1.0
2015-01-27,0.4709887206554413,0.48754410702393886,0.47002897194584725,0.4870642183680137,357948000,-0.048011344041863135,NVDA,1370,651,1.0
2015-01-28,0.4633108079433441,0.4786665286355057,0.4630708636347736,0.4767470599737037,272728000,-0.01630169126218639,NVDA,1369,650,1.0
2015-01-29,0.474587619304657,0.47722686337456555,0.4613912845461117,0.4635506972603103,235340000,0.024339625080992855,NVDA,1368,649,1.0
2015-01-30,0.46067148447036743,0.47674700772417467,0.4599517088280484,0.47122854665214015,298200000,-0.029322582950391363,NVDA,1367,648,1.0
2015-02-02,0.47074854373931885,0.47266801160787697,0.4544331097599384,0.46355056068390765,259604000,0.021874718988819097,NVDA,1364,645,1.0
2015-02-03,0.4825054407119751,0.482985329332453,0.4717084615917977,0.4741077902851704,183468000,0.024974898231797216,NVDA,1363,644,1.0
2015-02-04,0.4837050437927246,0.4892235044826508,0.4796261628900082,0.48106579988171566,181516000,0.002486195966991289,NVDA,1362,643,1.0
2015-02-05,0.4916228950023651,0.4918628106961649,0.4837051050619224,0.48418493644952193,140448000,0.01636917231120183,NVDA,1361,642,1.0
2015-02-06,0.4894636571407318,0.49690161835284097,0.4873042435109719,0.49114318200681445,210524000,-0.0043920612395866865,NVDA,1360,641,1.0
2015-02-09,0.4889835715293884,0.49042312266344856,0.48346511103458817,0.48658424336662726,273944000,-0.0009808401590996052,NVDA,1357,638,1.0
2015-02-10,0.5026596784591675,0.5028995940864703,0.4873039342219988,0.48946334648119233,226204000,0.02796843846308472,NVDA,1356,637,1.0
2015-02-11,0.49930065870285034,0.5038593418982698,0.495941553710841,0.5038593418982698,320832000,-0.006682492947542085,NVDA,1355,636,1.0
2015-02-12,0.5350509285926819,0.5398495870119823,0.5247338072707339,0.5278529409637313,676904000,0.07160068641348949,NVDA,1354,635,-1.0
2015-02-13,0.5352907776832581,0.5360105820769555,0.5256934620399772,0.5338511688958633,310084000,0.00044827338438047093,NVDA,1353,634,-1.0
2015-02-17,0.5369701981544495,0.5396094994881074,0.5309719056419138,0.534330954025294,203340000,0.0031373984780009856,NVDA,1349,630,-1.0
2015-02-18,0.5307318568229675,0.5372100941841557,0.5297721370228081,0.536250317179502,170948000,-0.011617667708418322,NVDA,1348,629,-1.0
2015-02-19,0.5321713089942932,0.5384095716718571,0.5297719815955746,0.5374498521532651,169432000,0.0027122023161421094,NVDA,1347,628,-1.0
2015-02-20,0.5360105633735657,0.5362504790949221,0.5278528568023322,0.5316917943665925,157752000,0.007214320491136572,NVDA,1346,627,-1.0
2015-02-23,0.5316916108131409,0.5357704626906343,0.5290523099713279,0.5357704626906343,125008000,-0.008057588516991121,NVDA,1343,624,-1.0
2015-02-24,0.5373518466949463,0.5373518466949463,0.5289218901323526,0.5337390245751982,149356000,0.010645712226207582,NVDA,1342,623,-1.0
2015-02-25,0.533257246017456,0.5375927011282476,0.5308486789863833,0.5351840766724072,123820000,-0.007619962046608086,NVDA,1341,622,-1.0
2015-02-26,0.534702479839325,0.5378336232030695,0.530367024062705,0.5337390643638905,152864000,0.0027102000632197587,NVDA,1340,621,-1.0
2015-02-27,0.5313305854797363,0.5344617293651126,0.5294036967830815,0.5332574167516051,157492000,-0.006306113187658835,NVDA,1339,620,-1.0
2015-03-02,0.5443366765975952,0.5472269800618815,0.5291626982596296,0.5298852741257012,301512000,0.024478340741697968,NVDA,1336,617,-1.0
2015-03-03,0.5342204570770264,0.542891306558401,0.5325344665424182,0.5402419010646947,160344000,-0.018584489995788656,NVDA,1335,616,-1.0
2015-03-04,0.5402422547340393,0.5414465098650906,0.5301262474792051,0.5322939756248375,226840000,0.011272121045234895,NVDA,1334,615,-1.0
2015-03-05,0.5505989193916321,0.5515623346627314,0.538796924402564,0.5402420760215951,323056000,0.019170408398897498,NVDA,1333,614,-1.0
2015-03-06,0.5431325435638428,0.5501173494608743,0.5426508070701799,0.5474679423076825,257392000,-0.013560462189135869,NVDA,1332,613,-1.0
2015-03-09,0.5445775389671326,0.5486721548552284,0.5421689717872492,0.5433732840895765,222388000,0.0026604839286710202,NVDA,1329,610,-1.0
2015-03-10,0.5539709329605103,0.5575838122129219,0.5460226560299722,0.5469860713556929,527212000,0.01724895597272269,NVDA,1328,609,-1.0
2015-03-11,0.551080584526062,0.5611965297025159,0.5496354330937809,0.5539708299658673,262120000,-0.005217509191324798,NVDA,1327,608,-1.0
2015-03-12,0.5460227131843567,0.5498764323153907,0.535665868143041,0.5457818736839088,406972000,-0.00917809751191867,NVDA,1326,607,-1.0
2015-03-13,0.546745240688324,0.5481903924125695,0.535906660181251,0.5433732582815968,359288000,0.001323255400409229,NVDA,1325,606,-1.0
2015-03-16,0.5532482862472534,0.5566203255925193,0.5474677376085636,0.5510806163982198,236956000,0.011894105471759397,NVDA,1322,603,-1.0
2015-03-17,0.5599923729896545,0.5602332124622048,0.5481903774631862,0.5520440961478256,299900000,0.012189982165416335,NVDA,1321,602,-1.0
2015-03-18,0.5508397221565247,0.5628825558048883,0.54578174925164,0.5599923101841373,413844000,-0.01634424194791484,NVDA,1320,601,-1.0
2015-03-19,0.5592699646949768,0.5611967959021588,0.5486722782059077,0.5527668375897574,310756000,0.015304347524989659,NVDA,1319,600,-1.0
2015-03-20,0.5652912259101868,0.5686632658881868,0.5585472608037286,0.563846131547925,462084000,0.010766287473517266,NVDA,1318,599,-1.0
2015-03-23,0.5469860434532166,0.5556568957919253,0.5467452039902638,0.5484311950804621,426012000,-0.03238186198184245,NVDA,1315,596,-1.0
2015-03-24,0.5395195484161377,0.549153816837445,0.5371109813108108,0.5453000979839683,330480000,-0.013650247801464177,NVDA,1314,595,-1.0
2015-03-25,0.5067631006240845,0.5392787901556821,0.5050770517141214,0.5392787901556821,542552000,-0.06071410737241312,NVDA,1313,594,1.0
2015-03-26,0.5050768852233887,0.5072446124575452,0.49279321241268703,0.49640609113628115,311920000,-0.003327423402807339,NVDA,1312,593,1.0
2015-03-27,0.5149522423744202,0.5168790734681984,0.49977826088037886,0.5079673791661076,318288000,0.019552185894754937,NVDA,1311,592,-1.0
2015-03-30,0.5171199440956116,0.5197693510708637,0.5106167602794468,0.5173607836138769,253252000,0.004209519918189297,NVDA,1308,589,-1.0
2015-03-31,0.5041136145591736,0.5161564513823578,0.5036319355411116,0.5156747723642958,357276000,-0.02515147536841711,NVDA,1307,588,1.0
2015-04-01,0.5060403943061829,0.5077263853571264,0.49736954216935647,0.5060403943061829,330768000,0.003822114085718864,NVDA,1306,587,1.0
2015-04-02,0.5072445273399353,0.5103756692333793,0.5029091310238779,0.5089305179864437,192204000,0.0023795195942872827,NVDA,1305,586,1.0
2015-04-06,0.5219370126724243,0.5236230039355513,0.49977817191457846,0.5050769851916143,515864000,0.028965290980148328,NVDA,1301,582,-1.0
2015-04-07,0.5265134572982788,0.5322940086201676,0.5190468568087517,0.5219371611820895,413964000,0.008768193315936923,NVDA,1300,581,-1.0
2015-04-08,0.5303668975830078,0.5322937854991371,0.5219369424023261,0.5269949155107351,366432000,0.0073187878321332445,NVDA,1299,580,-1.0
2015-04-09,0.542650580406189,0.5443365712926019,0.5260314535511443,0.5262722929849869,379432000,0.023160726808480137,NVDA,1298,579,-1.0
2015-04-10,0.5481902956962585,0.5484311351328858,0.541205435211245,0.5431323229785375,258728000,0.010208623173171505,NVDA,1297,578,-1.0
2015-04-13,0.5431325435638428,0.5501173494608743,0.5407239185203098,0.5469862058140195,236724000,-0.00922627082625005,NVDA,1294,575,-1.0
2015-04-14,0.5385560989379883,0.5431323933756026,0.5332572286720787,0.540964665890717,220276000,-0.008426018068859342,NVDA,1293,574,-1.0
2015-04-15,0.545059084892273,0.5491536419246806,0.5373516496402403,0.5400011128095491,243560000,0.01207485342215664,NVDA,1292,573,-1.0
2015-04-16,0.5416871309280396,0.5465042638482515,0.5378334131069192,0.541927970346624,155284000,-0.006186400809922943,NVDA,1291,572,-1.0
2015-04-17,0.534702479839325,0.5400013510913795,0.5301261845500405,0.530367024062705,293636000,-0.012894253324328031,NVDA,1290,571,-1.0
2015-04-20,0.5320528149604797,0.5404827680642489,0.5310893425274072,0.5371107868227413,231624000,-0.004955400393208298,NVDA,1287,568,-1.0
2015-04-21,0.5313305854797363,0.5385562888864232,0.5286811206999342,0.5385562888864232,230456000,-0.0013574394504369813,NVDA,1286,567,-1.0
2015-04-22,0.5373518466949463,0.5380744226038503,0.526272425991447,0.5344616004841023,207420000,0.01133241973972443,NVDA,1285,566,-1.0
2015-04-23,0.5351841449737549,0.5402421765818618,0.5214553168870146,0.5274767639455503,259380000,-0.004034045355057692,NVDA,1284,565,-1.0
2015-04-24,0.5306079983711243,0.5351842369029197,0.524586550278278,0.534943397355137,240960000,-0.008550601966833327,NVDA,1283,564,-1.0
2015-04-27,0.534702479839325,0.5440959099305585,0.527717617149066,0.5322939124383504,248456000,0.007716584523358216,NVDA,1280,561,-1.0
2015-04-28,0.5373518466949463,0.5392787349269479,0.5286809932128698,0.5337390245751982,234484000,0.004954843030497091,NVDA,1279,560,-1.0
2015-04-29,0.533257246017456,0.5387969559314001,0.5310895184620603,0.533498085493133,195156000,-0.007619962046608086,NVDA,1278,559,-1.0
2015-04-30,0.534702479839325,0.537351886752964,0.5294036085872704,0.530607921000146,218844000,0.0027102000632197587,NVDA,1277,558,-1.0
2015-05-01,0.5479496121406555,0.5496356035261943,0.5366292940273917,0.5390378613531293,256968000,0.02477477251519611,NVDA,1276,557,-1.0
2015-05-04,0.5445775389671326,0.5510807220351117,0.5428915476836913,0.547467842552901,200720000,-0.006153984050375372,NVDA,1273,554,-1.0
2015-05-05,0.5306079983711243,0.5433734132001646,0.5281994306189428,0.5426508371320317,292928000,-0.02565206898268979,NVDA,1272,553,-1.0
2015-05-06,0.5322939157485962,0.5385562025150292,0.5253090530148995,0.5334981707441843,316484000,0.00317733125517794,NVDA,1271,552,-1.0
2015-05-07,0.5416871309280396,0.5433731217076383,0.5284399866850799,0.5301259774646786,534564000,0.017646670197672965,NVDA,1270,551,-1.0
2015-05-08,0.501704752445221,0.5260313087336521,0.4935156397014782,0.5060402056093731,1146552000,-0.07381083322824977,NVDA,1269,550,1.0
2015-05-11,0.496887743473053,0.5019457734158903,0.490866355821731,0.49472001635469415,544144000,-0.009601282325293337,NVDA,1266,547,1.0
2015-05-12,0.501704752445221,0.5057993088170923,0.49303390354165844,0.4932748003339393,388800000,0.009694360618555331,NVDA,1265,546,1.0
2015-05-13,0.5045951008796692,0.5091713938314929,0.49977796853819595,0.5053176764733649,308524000,0.005761054525318388,NVDA,1264,545,1.0
2015-05-14,0.5127841830253601,0.5154336458485144,0.5048359094053848,0.5060402211294992,293052000,0.016229016356708037,NVDA,1263,544,-1.0
2015-05-15,0.5130252838134766,0.5173606814096875,0.5098941409954706,0.5149521144285111,215824000,0.00047017984582509165,NVDA,1262,543,-1.0
2015-05-18,0.512302815914154,0.5154339593918633,0.5094125119578752,0.5118210794465148,324972000,-0.0014082500845810086,NVDA,1259,540,-1.0
2015-05-19,0.50910884141922,0.5146741949430635,0.5081409087006985,0.512980341530946,253808000,-0.006234544093291272,NVDA,1258,539,-1.0
2015-05-20,0.50910884141922,0.5154001156366597,0.5086248750599592,0.5093507957535554,196824000,0.0,NVDA,1257,538,-1.0
2015-05-21,0.5054791569709778,0.5115284758849512,0.5049951906892508,0.5093507141530511,239692000,-0.007129486178483746,NVDA,1256,537,1.0
2015-05-22,0.5047531127929688,0.5086246690270001,0.5035432839207776,0.5066889197552678,212592000,-0.0014363483993281578,NVDA,1255,536,1.0
2015-05-26,0.5016076564788818,0.5057211684214232,0.49773609885925835,0.5023335771382229,259732000,-0.00623167293943383,NVDA,1251,532,1.0
2015-05-27,0.5284662842750549,0.5308859993693688,0.5033012011417443,0.5049949959387081,432332000,0.05354509136625163,NVDA,1250,531,-1.0
2015-05-28,0.5357255339622498,0.5374193290893069,0.5274985125763809,0.5284663872646178,327656000,0.013736448101231202,NVDA,1249,530,-1.0
2015-05-29,0.5354836583137512,0.5391132033500448,0.5347577377683769,0.5357256125986832,335168000,-0.0004514917306808197,NVDA,1248,529,-1.0
2015-06-01,0.5415328145027161,0.5468562115753702,0.5354835547156958,0.5388711448116725,372660000,0.011296621465562096,NVDA,1245,526,-1.0
2015-06-02,0.5308863520622253,0.5410491852862165,0.5304023856456175,0.5381455021677628,224304000,-0.019659865765045526,NVDA,1244,525,-1.0
2015-06-03,0.5250787734985352,0.5364514303798569,0.5241108411630705,0.5323379198711171,250788000,-0.010939400760879736,NVDA,1243,524,-1.0
2015-06-04,0.5345156788825989,0.5362094739268162,0.5219331354791937,0.5219331354791937,323712000,0.017972361215797816,NVDA,1242,523,-1.0
2015-06-05,0.5386290550231934,0.5410487698671741,0.5272563433349866,0.5328216932451976,313320000,0.007695520081269613,NVDA,1241,522,-1.0
2015-06-08,0.526288628578186,0.5405649677953764,0.5202393684785476,0.5369354232737074,342812000,-0.02291080722423333,NVDA,1238,519,-1.0
2015-06-09,0.528950572013855,0.5328220723664883,0.5258049347093953,0.5267728097975536,256888000,0.005057953547011662,NVDA,1237,518,-1.0
2015-06-10,0.5195135474205017,0.5260467749617869,0.5166098650952279,0.5226591840426881,529460000,-0.017841032967265802,NVDA,1236,517,-1.0
2015-06-11,0.5250787734985352,0.5287083178395425,0.5195134221771656,0.5195134221771656,283052000,0.01071237912017109,NVDA,1235,516,-1.0
2015-06-12,0.5108025074005127,0.5248368359673737,0.5095926206549586,0.5216911996576233,323728000,-0.027188808267569975,NVDA,1234,515,-1.0
2015-06-15,0.5098347067832947,0.5122544229358201,0.504269353863428,0.5081408535550016,306548000,-0.0018946669274260142,NVDA,1231,512,-1.0
2015-06-16,0.5161257386207581,0.5168516589767724,0.5037852079496397,0.5088665927511773,256892000,0.012339355782887917,NVDA,1230,511,-1.0
2015-06-17,0.5221753120422363,0.5250789948917991,0.5146742082683213,0.5158840376619115,233544000,0.011721123301551506,NVDA,1229,510,-1.0
2015-06-18,0.5308863520622253,0.5342739439066901,0.5250790435159147,0.5265308850751416,299404000,0.016682213461835182,NVDA,1228,509,-1.0
2015-06-19,0.529192328453064,0.5352415887596638,0.5243528971315553,0.5308861236465348,355656000,-0.0031909345617587848,NVDA,1227,508,-1.0
2015-06-22,0.5270146131515503,0.5330639316778832,0.519029545003514,0.530160249554751,514236000,-0.004115167935029529,NVDA,1224,505,-1.0
2015-06-23,0.5134642124176025,0.5320960195806317,0.5093507010458102,0.5279825082088392,414064000,-0.025711622402491474,NVDA,1223,504,-1.0
2015-06-24,0.5083827972412109,0.5153999904477948,0.5059630814138278,0.5127382626542702,253368000,-0.009896337570375557,NVDA,1222,503,-1.0
2015-06-25,0.5122544765472412,0.515400113643798,0.5083829187598952,0.5083829187598952,350460000,0.007615677255486064,NVDA,1221,502,-1.0
2015-06-26,0.5018495917320251,0.5086248317315608,0.49967188752733965,0.5081408654135279,421296000,-0.02031194512022283,NVDA,1220,501,1.0
2015-06-29,0.4868472218513489,0.5011235599824675,0.48612130146412547,0.49604211727190334,391724000,-0.029894155794565558,NVDA,1217,498,1.0
2015-06-30,0.48660528659820557,0.4919286843797448,0.48321769605112364,0.4897509228749458,315916000,-0.0004969428647929597,NVDA,1216,497,1.0
2015-07-01,0.49362263083457947,0.505721213415703,0.489267164181612,0.49870407590206606,302892000,0.014421019314095895,NVDA,1215,496,1.0
2015-07-02,0.49410638213157654,0.4972520180024455,0.49096074626070757,0.4933804617236401,145764000,0.0009800022664665509,NVDA,1214,495,1.0
2015-07-06,0.4880569875240326,0.4967679733525113,0.4844274437483254,0.4899927942028935,214776000,-0.012243101539079149,NVDA,1210,491,1.0
2015-07-07,0.4788621962070465,0.4870892470521163,0.4636179812354141,0.4851534975311935,594252000,-0.01883958544192199,NVDA,1209,490,1.0
2015-07-08,0.47547465562820435,0.4791042296289949,0.47160309848924503,0.47620057619742046,332492000,-0.007074144932872284,NVDA,1208,489,1.0
2015-07-09,0.4696674048900604,0.4851536362476028,0.46676375093316885,0.4829758741459627,357588000,-0.012213586296142886,NVDA,1207,488,1.0
2015-07-10,0.47789424657821655,0.48224974000852194,0.4745066277567424,0.4757164854404226,216708000,0.01751631389042596,NVDA,1206,487,1.0
2015-07-13,0.48103997111320496,0.483701641201412,0.4778943347859713,0.4827337664139345,212472000,0.006582469986847972,NVDA,1203,484,1.0
2015-07-14,0.4812818169593811,0.48224972037408737,0.47499057456755656,0.4817657830893749,249216000,0.0005027562379411599,NVDA,1202,483,1.0
