Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Petroleo_Brent,Petroleo_WTI,Alvo
2015-01-02,0.48242297768592834,0.48601780889920887,0.4747540425228657,0.48242297768592834,113680000,,NVDA,1395,676,56.41999816894531,52.689998626708984,1.0
2015-01-05,0.47427481412887573,0.48386098455641025,0.47211794363827814,0.482423051850041,197952000,-0.016890081803602075,NVDA,1392,673,53.11000061035156,50.040000915527344,1.0
2015-01-06,0.45989561080932617,0.47547309165022456,0.4594163094203207,0.474993790261219,197764000,-0.030318294143366176,NVDA,1391,672,51.099998474121094,47.93000030517578,1.0
2015-01-07,0.45869728922843933,0.4673248274940038,0.4572593566611941,0.4632506947431268,321808000,-0.0026056382203301087,NVDA,1390,671,51.150001525878906,48.650001525878906,1.0
2015-01-08,0.4759523570537567,0.47882822230826705,0.463730015428952,0.46396968038981273,283780000,0.03761754915609283,NVDA,1389,670,50.959999084472656,48.790000915527344,1.0
2015-01-09,0.4778696596622467,0.4814644917466505,0.4711593540529576,0.4776300232359257,209540000,0.004028349854927615,NVDA,1388,669,50.11000061035156,48.36000061035156,1.0
2015-01-12,0.4718782901763916,0.47930756172562017,0.46756452052099945,0.47906789674572625,190732000,-0.012537664538254556,NVDA,1385,666,47.43000030517578,46.06999969482422,1.0
2015-01-13,0.4711592495441437,0.4850591591011549,0.4678041117681886,0.4754730185196233,236720000,-0.0015237840926717316,NVDA,1384,665,46.59000015258789,45.88999938964844,1.0
2015-01-14,0.4730764627456665,0.47451439519777594,0.46492825503424956,0.46612652255469034,155260000,0.004069140536618443,NVDA,1383,664,48.689998626708984,48.47999954223633,1.0
2015-01-15,0.4697214663028717,0.4793076093477598,0.4694818012991656,0.47643177214808535,188932000,-0.007091869300203335,NVDA,1382,663,47.66999816894531,46.25,1.0
2015-01-16,0.4783490002155304,0.47882830164771506,0.46756456086209863,0.46900249372761205,181512000,0.018367340076162808,NVDA,1381,662,47.689998626708984,48.689998626708984,1.0
2015-01-20,0.47978684306144714,0.48434022009735767,0.4737954762919059,0.48170404843047177,140308000,0.003005844781255762,NVDA,1377,658,47.9900016784668,46.38999938964844,1.0
2015-01-21,0.4864972233772278,0.48769551984341425,0.4737955779528373,0.47715074520644696,144780000,0.01398616992696744,NVDA,1376,657,49.029998779296875,47.779998779296875,1.0
2015-01-22,0.49488502740859985,0.49632296002282483,0.48242302093586176,0.4874557279477404,159712000,0.017241216657198022,NVDA,1375,656,48.52000045776367,46.310001373291016,-1.0
2015-01-23,0.4963230788707733,0.4972816817971644,0.4912903135158559,0.49536441880645976,120416000,0.00290582939981765,NVDA,1374,655,48.790000915527344,45.59000015258789,-1.0
2015-01-26,0.49416592717170715,0.4965624618332658,0.4910504263978915,0.49416592717170715,133240000,-0.004346265146432549,NVDA,1371,652,48.15999984741211,45.150001525878906,1.0
2015-01-27,0.4704403281211853,0.4869764383374354,0.46948169688851593,0.486497108436624,357948000,-0.048011402134323866,NVDA,1370,651,49.599998474121094,46.22999954223633,1.0
2015-01-28,0.4627715051174164,0.4781093514508938,0.4625318401087056,0.47619211708808906,272728000,-0.016301372449075924,NVDA,1369,650,48.470001220703125,44.45000076293945,1.0
2015-01-29,0.4740351140499115,0.476671285565548,0.4608541421959194,0.4630110409657519,235340000,0.02433946085258043,NVDA,1368,649,49.130001068115234,44.529998779296875,1.0
2015-01-30,0.4601353406906128,0.4761921547512327,0.4594164027455389,0.4706801162355693,298200000,-0.02932224416994389,NVDA,1367,648,52.9900016784668,48.2400016784668,1.0
2015-02-02,0.47020062804222107,0.4721178617953703,0.45390418399387944,0.46301102289462487,259604000,0.021874623532505355,NVDA,1364,645,54.75,49.56999969482422,1.0
2015-02-03,0.4819437861442566,0.4824231161562444,0.4711593751158119,0.4735559108999107,183468000,0.02497478183074886,NVDA,1363,644,57.90999984741211,53.04999923706055,1.0
