Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,Alvo
2015-01-02,0.482985258102417,0.4865842792139513,0.4753073845341436,0.482985258102417,113680000,,NVDA,1.0
2015-01-05,0.4748275876045227,0.48442493083859783,0.47266820325326436,0.4829853222029231,197952000,-0.016890102463881895,NVDA,1.0
2015-01-06,0.46043160557746887,0.47602724151277415,0.45995174557683316,0.47554738151213843,197764000,-0.030318335334475255,NVDA,1.0
2015-01-07,0.4592318832874298,0.4678694766172137,0.4577922748650493,0.4637905956212188,321808000,-0.0026056471265355485,NVDA,1.0
2015-01-08,0.47650694847106934,0.47938616475465606,0.46427036507255737,0.4645103092969376,283780000,0.03761730361571436,NVDA,1.0
2015-01-09,0.47842642664909363,0.48202544708023043,0.47170830284804577,0.4781865110218475,209540000,0.004028227047230271,NVDA,1.0
2015-01-12,0.4724282920360565,0.4798662228375819,0.46810949442879196,0.47962627851407885,190732000,-0.01253721424848564,NVDA,1.0
2015-01-13,0.4717084765434265,0.48562458912653494,0.46834942770713534,0.47602727404884015,236720000,-0.0015236502655837647,NVDA,1.0
2015-01-14,0.47362786531448364,0.4750674737739837,0.4654701603166508,0.4666698244988174,155260000,0.004069014797279058,NVDA,1.0
2015-01-15,0.4702688455581665,0.47986615959739376,0.47002890126628505,0.47698697110607596,188932000,-0.007092107543306803,NVDA,1.0
2015-01-16,0.4789063632488251,0.47938622315379836,0.46810935807456433,0.46954896639173177,181512000,0.01836719096372752,NVDA,1.0
2015-01-20,0.48034608364105225,0.4849047681030616,0.4743477333214757,0.48226552370879217,140308000,0.0030062669922787943,NVDA,1.0
2015-01-21,0.4870641231536865,0.48826381595671964,0.4743476769049424,0.47770675382848365,144780000,0.013985831760532141,NVDA,1.0
2015-01-22,0.4954618215560913,0.49690143009718907,0.48298529047258226,0.4880238631619207,159712000,0.01724146370714119,NVDA,1.0
2015-01-23,0.49690136313438416,0.49786108296428216,0.49186273391955143,0.49594158609999006,120416000,0.002905454094871862,NVDA,1.0
2015-01-26,0.4947419762611389,0.4971413045625131,0.49162284374890264,0.4947419762611389,133240000,-0.004345705271613931,NVDA,1.0
2015-01-27,0.4709886312484741,0.48754401447429163,0.4700288827210676,0.4870641259094629,357948000,-0.048011582102196804,NVDA,1.0
2015-01-28,0.4633108079433441,0.4786665286355057,0.4630708636347736,0.4767470599737037,272728000,-0.016301504528417166,NVDA,1.0
2015-01-29,0.474587619304657,0.47722686337456555,0.4613912845461117,0.4635506972603103,235340000,0.024339625080992855,NVDA,1.0
