Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,Alvo
2015-01-02,8.604061126708984,8.853306969073106,8.525218135557719,8.710880630928186,23517344,,ITUB4.SA,1.0
2015-01-05,8.64730453491211,8.736320686541728,8.403145064033177,8.469271234094187,26662189,0.005025929914524552,ITUB4.SA,1.0
2015-01-06,8.787190437316895,8.787190437316895,8.553203983733704,8.647307719306914,31413078,0.01617682155636113,ITUB4.SA,1.0
2015-01-07,9.105095863342285,9.242435657607732,8.901630942384653,8.901630942384653,26740949,0.036178278858658874,ITUB4.SA,-1.0
2015-01-08,9.247527122497559,9.28313397643648,8.957588732750276,9.155968208532299,24249626,0.015643026860234555,ITUB4.SA,-1.0
2015-01-09,8.843132972717285,9.194111735517646,8.817699237485849,9.16867800028621,19333403,-0.04372997715210325,ITUB4.SA,-1.0
2015-01-12,8.629500389099121,8.8838329423384,8.616783512047506,8.799903349403227,23066377,-0.024158020045300765,ITUB4.SA,0.0
2015-01-13,8.619328498840332,8.848228354222831,8.619328498840332,8.700715335767189,28972137,-0.0011787345501065305,ITUB4.SA,0.0
2015-01-14,8.677823066711426,8.807532618109592,8.520136984523797,8.545570738455268,25515543,0.006786441412340194,ITUB4.SA,0.0
2015-01-15,8.601517677307129,8.94232235546389,8.598973904701252,8.698164077846474,27801637,-0.008793148790623317,ITUB4.SA,0.0
2015-01-16,8.733768463134766,8.779548381985986,8.545563238477214,8.624406210374822,29126984,0.015375285012381612,ITUB4.SA,-1.0
2015-01-19,8.418405532836914,8.782101498439843,8.380255892388424,8.675281906648806,17386819,-0.03610846012566038,ITUB4.SA,1.0
2015-01-20,8.446371078491211,8.588797348074955,8.382788759662784,8.558277076893622,18983816,0.003321952778969184,ITUB4.SA,1.0
2015-01-21,8.695623397827148,8.756662988940148,8.436204387428216,8.571000442090579,29473281,0.02950998920360748,ITUB4.SA,-1.0
2015-01-22,8.738859176635742,8.901631726270544,8.690535468075954,8.797354984947484,28294761,0.004972131017012327,ITUB4.SA,-1.0
