Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,Alvo
2015-01-02,8.51932430267334,8.766115455237495,8.441257794228234,8.625091798381757,23517344,,ITUB4.SA,1.0
2015-01-05,8.562135696411133,8.650275112150219,8.320380995534208,8.38585587719941,26662189,0.005025210006896819,ITUB4.SA,1.0
2015-01-06,8.700645446777344,8.700645446777344,8.46896352449528,8.5621404328917,31413078,0.016177009484242166,ITUB4.SA,1.0
2015-01-07,9.015423774719238,9.151410969694385,8.813962690371085,8.813962690371085,26740949,0.036178732930496116,ITUB4.SA,-1.0
2015-01-08,9.156451225280762,9.191707398856533,8.869368344756001,9.065794045382038,24249626,0.015642908651392284,ITUB4.SA,-1.0
2015-01-09,8.756041526794434,9.103563681169385,8.730858275275429,9.07838042965038,19333403,-0.04372979101126051,ITUB4.SA,1.0
2015-01-12,8.544504165649414,8.796331671603108,8.531912543418441,8.713228742798362,23066377,-0.024159017576343422,ITUB4.SA,1.0
2015-01-13,8.534436225891113,8.76108163314534,8.534436225891113,8.615021479077914,28972137,-0.0011782942067927182,ITUB4.SA,1.0
2015-01-14,8.592354774475098,8.720786810330539,8.436221750012937,8.461405005691914,25515543,0.006786452795590092,ITUB4.SA,1.0
2015-01-15,8.516810417175293,8.854258870115784,8.514291695498324,8.612505049422296,27801637,-0.008792043541337557,ITUB4.SA,1.0
2015-01-16,8.647754669189453,8.693083728308872,8.461402968068901,8.53946946150049,29126984,0.01537479943783815,ITUB4.SA,1.0
2015-01-19,8.335490226745605,8.695604045801362,8.297716333117902,8.589836551003675,17386819,-0.03610930864590722,ITUB4.SA,1.0
2015-01-20,8.363195419311523,8.504219145868559,8.300239227518196,8.473999423129897,18983816,0.0033237628276525655,ITUB4.SA,1.0
2015-01-21,8.609980583190918,8.670418998039953,8.35311657928252,8.486585033496361,29473281,0.029508477502455666,ITUB4.SA,1.0
2015-01-22,8.652795791625977,8.813965299453482,8.604947992089418,8.710715512467898,28294761,0.004972741578377793,ITUB4.SA,1.0
