Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Petroleo_Brent,Petroleo_WTI,Alvo
2015-01-02,8.51187515258789,8.758450515229054,8.433876904149962,8.617550167024119,23517344,,ITUB4.SA,1395,676,56.41999816894531,52.689998626708984,1.0
2015-01-05,8.554640769958496,8.642703032232376,8.313097690780513,8.378515258541803,26662189,0.00502422986756379,ITUB4.SA,1392,673,53.11000061035156,50.040000915527344,1.0
2015-01-06,8.693032264709473,8.693032264709473,8.461553067232936,8.554648444578302,31413078,0.016177358988231028,ITUB4.SA,1391,672,51.099998474121094,47.93000030517578,1.0
2015-01-07,9.007543563842773,9.143411894990809,8.806258572806232,8.806258572806232,26740949,0.03617969996615589,ITUB4.SA,1390,671,51.150001525878906,48.650001525878906,-1.0
2015-01-08,9.148433685302734,9.18365898799041,8.861602179291417,9.057855886328591,24249626,0.01564134777271664,ITUB4.SA,1389,670,50.959999084472656,48.790000915527344,-1.0
2015-01-09,8.748380661010742,9.095598760114441,8.72321944290824,9.070437542011941,19333403,-0.04372912763577119,ITUB4.SA,1388,669,50.11000061035156,48.36000061035156,1.0
2015-01-12,8.53703784942627,8.788645304718546,8.524457229944142,8.705614992502603,23066377,-0.02415793502520669,ITUB4.SA,1385,666,47.43000030517578,46.06999969482422,1.0
2015-01-13,8.52696418762207,8.7534111631215,8.52696418762207,8.607478887103882,28972137,-0.001179994979743082,ITUB4.SA,1384,665,46.59000015258789,45.88999938964844,1.0
2015-01-14,8.584836959838867,8.713156625073651,8.428840542764007,8.454001764547375,25515543,0.006787031227456719,ITUB4.SA,1383,664,48.689998626708984,48.47999954223633,1.0
2015-01-15,8.509352684020996,8.84650565069467,8.506836167859147,8.604963521396838,27801637,-0.008792744250240014,ITUB4.SA,1382,663,47.66999816894531,46.25,1.0
2015-01-16,8.6401948928833,8.68548432581532,8.454006098462655,8.532004346985602,29126984,0.01537628227679444,ITUB4.SA,1381,662,47.689998626708984,48.689998626708984,1.0
2015-01-19,8.328198432922363,8.687997228428213,8.290457583475236,8.582322257854571,17386819,-0.03610988685196448,ITUB4.SA,1378,659,47.689998626708984,48.689998626708984,1.0
2015-01-20,8.355874061584473,8.496774332321293,8.292972983270879,8.466581064710065,18983816,0.003323123108198711,ITUB4.SA,1377,658,47.9900016784668,46.38999938964844,1.0
2015-01-21,8.602447509765625,8.662833045631674,8.345808242183061,8.479159921724085,29473281,0.029508995272530036,ITUB4.SA,1376,657,49.029998779296875,47.779998779296875,1.0
2015-01-22,8.645236015319824,8.806264712540457,8.597430019458047,8.703105132848801,28294761,0.004973992053497023,ITUB4.SA,1375,656,48.52000045776367,46.310001373291016,1.0
2015-01-23,8.562195777893066,8.80625558475863,8.481682006171576,8.703096111992913,23406093,-0.009605317573702532,ITUB4.SA,1374,655,48.790000915527344,45.59000015258789,1.0
2015-01-26,8.662837028503418,8.680449690159778,8.456519110429602,8.521937708991736,20255902,0.011754140318795292,ITUB4.SA,1371,652,48.15999984741211,45.150001525878906,1.0
2015-01-27,8.630126953125,8.698061072290558,8.443937254693774,8.630126953125,26231374,-0.003775907969963188,ITUB4.SA,1370,651,49.599998474121094,46.22999954223633,1.0
