Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,Alvo
2015-01-02,8.59329891204834,8.842232990325794,8.51455454004712,8.699984803265794,23517344,,ITUB4.SA,1.0
2015-01-05,8.636483192443848,8.725387948174536,8.39262926570767,8.458672684672143,26662189,0.005025343682035777,ITUB4.SA,1.0
2015-01-06,8.776188850402832,8.776188850402832,8.54249534851156,8.636481265945601,31413078,0.01617622067292568,ITUB4.SA,1.0
2015-01-07,9.093708038330078,9.230876060483755,8.890497592772899,8.890497592772899,26740949,0.03617962117037532,ITUB4.SA,-1.0
2015-01-08,9.235954284667969,9.271516578332472,8.946378738945977,9.144509952303729,24249626,0.01564227108879246,ITUB4.SA,-1.0
2015-01-09,8.832071304321289,9.182611035988666,8.806669383554938,9.157209115222315,19333403,-0.043729426099167745,ITUB4.SA,-1.0
2015-01-12,8.618701934814453,8.872716231106583,8.606000970922269,8.788891662776727,23066377,-0.024158474513497175,ITUB4.SA,0.0
2015-01-13,8.608542442321777,8.837155856970805,8.608542442321777,8.689827433377106,28972137,-0.0011787729253796009,ITUB4.SA,0.0
2015-01-14,8.666962623596191,8.796509841285358,8.509473888221523,8.534875811377505,25515543,0.006786303449838993,ITUB4.SA,0.0
2015-01-15,8.590754508972168,8.931132734698329,8.58821391941535,8.687279974867536,27801637,-0.008792943725930424,ITUB4.SA,0.0
2015-01-16,8.722846031188965,8.768568697772709,8.534876175578217,8.613620546625736,29126984,0.015376009415568825,ITUB4.SA,-1.0
2015-01-19,8.407873153686523,8.771114094428716,8.369771242760697,8.664428146049968,17386819,-0.03610895760125088,ITUB4.SA,1.0
2015-01-20,8.435808181762695,8.578056335329151,8.37230537796638,8.547574232311357,18983816,0.0033224844815746835,ITUB4.SA,1.0
2015-01-21,8.684745788574219,8.745709023480112,8.425651292991395,8.560278727332435,29473281,0.029509633392293066,ITUB4.SA,-1.0
2015-01-22,8.727925300598145,8.890494192656591,8.679662053641914,8.786347920189955,28294761,0.004971879784982702,ITUB4.SA,-1.0
