Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Alvo
2015-01-02,8.515735626220703,8.762422820587416,8.437702002477558,8.62145856847537,23517344,,ITUB4.SA,1395,676,1.0
2015-01-05,8.558538436889648,8.646640822106942,8.316885305811477,8.382332679136487,26662189,0.005026319809313007,ITUB4.SA,1392,673,1.0
2015-01-06,8.696981430053711,8.696981430053711,8.465397073687072,8.558534743414052,31413078,0.016176008810959486,ITUB4.SA,1391,672,1.0
2015-01-07,9.011630058288574,9.147560029458294,8.810253749348092,8.810253749348092,26740949,0.0361790617544091,ITUB4.SA,1390,671,-1.0
2015-01-08,9.152594566345215,9.187835890168227,8.865632603928267,9.061975570871258,24249626,0.015642509417814754,ITUB4.SA,1389,670,-1.0
2015-01-09,8.752358436584473,9.099734411268454,8.727185778001424,9.074561752685405,19333403,-0.04372925369516978,ITUB4.SA,1388,669,1.0
2015-01-12,8.540908813476562,8.792630355578737,8.52832248954207,8.70956239478265,23066377,-0.024159159458559176,ITUB4.SA,1385,666,1.0
2015-01-13,8.53084659576416,8.757396674731845,8.53084659576416,8.611397954356757,28972137,-0.001178120260050708,ITUB4.SA,1384,665,1.0
2015-01-14,8.588737487792969,8.71711545517649,8.4326701936137,8.457842847419526,25515543,0.006786066468192464,ITUB4.SA,1383,664,1.0
2015-01-15,8.513222694396973,8.850528996527263,8.510705033736357,8.608877015095983,27801637,-0.00879230428259381,ITUB4.SA,1382,663,1.0
2015-01-16,8.644120216369629,8.689430224725811,8.457846834592251,8.535880518468291,29126984,0.015375789718129473,ITUB4.SA,1381,662,1.0
2015-01-19,8.331982612609863,8.691944894049016,8.29422461441718,8.586221906718768,17386819,-0.036109817534543454,ITUB4.SA,1378,659,1.0
2015-01-20,8.359673500061035,8.50063783853105,8.29674382045745,8.47043084195959,18983816,0.0033234451796939624,ITUB4.SA,1377,658,1.0
2015-01-21,8.606352806091309,8.66676575548253,8.349597030690758,8.483009248563873,29473281,0.029508246467816246,ITUB4.SA,1376,657,1.0
2015-01-22,8.649151802062988,8.810253435873985,8.60132415287856,8.707047130920708,28294761,0.00497295392554542,ITUB4.SA,1375,656,1.0
2015-01-23,8.566083908081055,8.810254543562003,8.485533574707096,8.707048225632892,23406093,-0.009604166498976219,ITUB4.SA,1374,655,1.0
2015-01-26,8.666772842407227,8.684393506079369,8.460361187266917,8.525809507666011,20255902,0.011754371706677258,ITUB4.SA,1371,652,1.0
2015-01-27,8.634047508239746,8.702012488997472,8.447773226235364,8.634047508239746,26231374,-0.0037759538368599133,ITUB4.SA,1370,651,1.0
2015-01-28,8.457843780517578,8.714598756292933,8.455326119932131,8.533359775630704,23732443,-0.02040800998072012,ITUB4.SA,1369,650,1.0
2015-01-29,8.399948120117188,8.568601773054967,8.258983799205167,8.533360445997474,24349156,-0.006845203328743388,ITUB4.SA,1368,649,1.0
2015-01-30,8.281638145446777,8.32694813743664,8.173398486642439,8.236328153456915,38279998,-0.014084607783120373,ITUB4.SA,1367,648,1.0
2015-02-02,8.391185760498047,8.406296636779283,8.222455708797002,8.366002612976141,24041519,0.013227771260629018,ITUB4.SA,1364,645,1.0
2015-02-03,8.625398635864258,8.731169894249394,8.582586765589152,8.68584020160035,37346806,0.027911773383540117,ITUB4.SA,1363,644,1.0
2015-02-04,8.942708969116211,8.995594078228383,8.56243599421479,8.61783991222192,51065223,0.036787903568025415,ITUB4.SA,1362,643,1.0
