Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Petroleo_Brent,Petroleo_WTI,Alvo
2015-01-02,8.435800552368164,8.680172155931485,8.358499410673625,8.540531099888192,23517344,,ITUB4.SA,1395,676,56.41999816894531,52.689998626708984,1.0
2015-01-05,8.478190422058105,8.565465697389017,8.23880594344941,8.30363889334671,26662189,0.005024996670652815,ITUB4.SA,1392,673,53.11000061035156,50.040000915527344,1.0
2015-01-06,8.615338325500488,8.615338325500488,8.385927972375296,8.478191310178202,31413078,0.016176553794493564,ITUB4.SA,1391,672,51.099998474121094,47.93000030517578,1.0
2015-01-07,8.927032470703125,9.061686385535964,8.727546602207163,8.727546602207163,26740949,0.0361789790982503,ITUB4.SA,1390,671,51.150001525878906,48.650001525878906,-1.0
2015-01-08,9.066672325134277,9.101582812329033,8.782404288988662,8.976904037853604,24249626,0.015642359864761923,ITUB4.SA,1389,670,50.959999084472656,48.790000915527344,-1.0
2015-01-09,8.67019271850586,9.014307584014528,8.645256376749115,8.989371242257784,19333403,-0.0437293410868409,ITUB4.SA,1388,669,50.11000061035156,48.36000061035156,1.0
2015-01-12,8.460731506347656,8.710090026453829,8.44826333583006,8.627801861526164,23066377,-0.024158772354751057,ITUB4.SA,1385,666,47.43000030517578,46.06999969482422,1.0
2015-01-13,8.450756072998047,8.675179221882821,8.450756072998047,8.530551187723546,28972137,-0.0011790272912129973,ITUB4.SA,1384,665,46.59000015258789,45.88999938964844,1.0
2015-01-14,8.508113861083984,8.635286727329568,8.353511591454048,8.378447946194198,25515543,0.006787296614702676,ITUB4.SA,1383,664,48.689998626708984,48.47999954223633,1.0
2015-01-15,8.433302879333496,8.767442641804987,8.430808853785177,8.528059223332646,27801637,-0.008792898516870262,ITUB4.SA,1382,663,47.66999816894531,46.25,1.0
2015-01-16,8.562966346740723,8.607850969699781,8.378441761296772,8.455742839048714,29126984,0.015375170234307234,ITUB4.SA,1381,662,47.689998626708984,48.689998626708984,1.0
2015-01-19,8.253764152526855,8.610347202797243,8.21636061648463,8.505616715049486,17386819,-0.03610923851540737,ITUB4.SA,1378,659,47.689998626708984,48.689998626708984,1.0
2015-01-20,8.281196594238281,8.42083762204139,8.218857670546356,8.390914195351591,18983816,0.0033236280083224212,ITUB4.SA,1377,658,47.9900016784668,46.38999938964844,1.0
2015-01-21,8.525568008422852,8.585413882770428,8.271222308908483,8.403382233357169,29473281,0.029509191262841572,ITUB4.SA,1376,657,49.029998779296875,47.779998779296875,1.0
2015-01-22,8.567961692810059,8.727551055874828,8.520583004651112,8.625313554726423,28294761,0.004972534890968383,ITUB4.SA,1375,656,48.52000045776367,46.310001373291016,1.0
2015-01-23,8.48567008972168,8.727548581751673,8.405875919834589,8.625311109585988,23406093,-0.009604571780174376,ITUB4.SA,1374,655,48.790000915527344,45.59000015258789,1.0
2015-01-26,8.585410118103027,8.602865360894008,8.380936233214198,8.445770131873433,20255902,0.011753936616291316,ITUB4.SA,1371,652,48.15999984741211,45.150001525878906,1.0
2015-01-27,8.552994728088379,8.620321682400442,8.368469110127453,8.552994728088379,26231374,-0.0037756367568624327,ITUB4.SA,1370,651,49.599998474121094,46.22999954223633,1.0
2015-01-28,8.378440856933594,8.632785396166215,8.375946832349978,8.453247901758095,23732443,-0.020408509148444054,ITUB4.SA,1369,650,48.470001220703125,44.45000076293945,1.0
2015-01-29,8.321091651916504,8.488162029430477,8.181450666378758,8.453251538533722,24349156,-0.006844854072059259,ITUB4.SA,1368,649,49.130001068115234,44.529998779296875,1.0
2015-01-30,8.203895568847656,8.248780220408355,8.096671992830066,8.15901091728696,38279998,-0.014084219711947954,ITUB4.SA,1367,648,52.9900016784668,48.2400016784668,1.0
2015-02-02,8.312411308288574,8.327380327264366,8.145265254102705,8.287464574154187,24041519,0.013227342855628432,ITUB4.SA,1364,645,54.75,49.56999969482422,1.0
2015-02-03,8.544419288635254,8.649197516110029,8.502009356572502,8.604293400188018,37346806,0.02791103227956704,ITUB4.SA,1363,644,57.90999984741211,53.04999923706055,1.0
2015-02-04,8.858758926391602,8.91114757439956,8.482055779447261,8.536939590929638,51065223,0.0367888825603917,ITUB4.SA,1362,643,54.15999984741211,48.45000076293945,1.0
2015-02-05,8.783913612365723,8.926112438851057,8.731524983026972,8.818840017588313,39529875,-0.008448735838482158,ITUB4.SA,1361,642,56.56999969482422,50.47999954223633,1.0
2015-02-06,8.763955116271973,8.808859230665908,8.631734999874531,8.731523877739958,35371227,-0.002272164433135271,ITUB4.SA,1360,641,57.79999923706055,51.689998626708984,1.0
2015-02-09,8.818840026855469,8.846281922846302,8.684124730994032,8.684124730994032,25662164,0.006262573216696543,ITUB4.SA,1357,638,58.34000015258789,52.86000061035156,1.0
