Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Alvo
2015-01-02,8.515738487243652,8.762425764489608,8.43770483728363,8.621461465017948,23517344,,ITUB4.SA,1395,676,1.0
2015-01-05,8.558526992797852,8.64662926020861,8.316874184847354,8.382321470659088,26662189,0.005024638276327487,ITUB4.SA,1392,673,1.0
2015-01-06,8.696972846984863,8.696972846984863,8.465388719169301,8.558526296978524,31413078,0.01617636472999573,ITUB4.SA,1391,672,1.0
2015-01-07,9.011636734008789,9.147566805873995,8.810260275890869,8.810260275890869,26740949,0.03618085195390908,ITUB4.SA,1390,671,-1.0
2015-01-08,9.152595520019531,9.187836847514589,8.865633527701963,9.061976515103332,24249626,0.015641862868127188,ITUB4.SA,1389,670,-1.0
2015-01-09,8.752358436584473,9.099734411268454,8.727185778001424,9.074561752685405,19333403,-0.04372935333585071,ITUB4.SA,1388,669,1.0
2015-01-12,8.540914535522461,8.792636246267369,8.528328203155665,8.70956822981928,23066377,-0.024158505686671328,ITUB4.SA,1385,666,1.0
2015-01-13,8.530839920043945,8.757389821727356,8.530839920043945,8.611391215601962,28972137,-0.001179571044367056,ITUB4.SA,1384,665,1.0
2015-01-14,8.588736534118652,8.717114487247368,8.432669257268747,8.457841908279459,25515543,0.006786742526802447,ITUB4.SA,1383,664,1.0
2015-01-15,8.513223648071289,8.850529987987548,8.510705987128638,8.608877979485756,27801637,-0.008792083183293498,ITUB4.SA,1382,663,1.0
2015-01-16,8.644115447998047,8.689425431359787,8.457842168974988,8.535875809805168,29126984,0.015375115859479704,ITUB4.SA,1381,662,1.0
2015-01-19,8.33198070526123,8.691942904298198,8.294222715712069,8.586219941169944,17386819,-0.036109506474616304,ITUB4.SA,1378,659,1.0
2015-01-20,8.359670639038086,8.500634929264324,8.296740980971617,8.470427943030938,18983816,0.0033233314809970604,ITUB4.SA,1377,658,1.0
2015-01-21,8.60636043548584,8.666773438432177,8.349604432475388,8.483016768616306,29473281,0.02950951145081704,ITUB4.SA,1376,657,1.0
2015-01-22,8.649149894714355,8.81025149299852,8.60132225607709,8.707045210804747,28294761,0.004971841413018874,ITUB4.SA,1375,656,1.0
2015-01-23,8.566083908081055,8.810254543562003,8.485533574707096,8.707048225632892,23406093,-0.009603948092524517,ITUB4.SA,1374,655,1.0
2015-01-26,8.66677474975586,8.684395417305886,8.4603630491893,8.525811383991998,20255902,0.01175459436952453,ITUB4.SA,1371,652,1.0
2015-01-27,8.634050369262695,8.70201537254165,8.447776025533498,8.634050369262695,26231374,-0.003775842967891352,ITUB4.SA,1370,651,1.0
2015-01-28,8.457839012145996,8.714593843167775,8.455321352979958,8.533354964684639,23732443,-0.02040888685847997,ITUB4.SA,1369,650,1.0
2015-01-29,8.399951934814453,8.568605664343494,8.258987549885822,8.533364321281736,24349156,-0.006844192381577963,ITUB4.SA,1368,649,1.0
2015-01-30,8.281638145446777,8.32694813743664,8.173398486642439,8.236328153456915,38279998,-0.014085055520057455,ITUB4.SA,1367,648,1.0
2015-02-02,8.391186714172363,8.40629759217098,8.222456643294825,8.366003563788345,24041519,0.013227886415903667,ITUB4.SA,1364,645,1.0
2015-02-03,8.625397682189941,8.731168928880392,8.582585816648365,8.685839241243261,37346806,0.02791154290751341,ITUB4.SA,1363,644,1.0
2015-02-04,8.942712783813477,8.995597915484884,8.562439646698762,8.617843588339579,51065223,0.03678846046469708,ITUB4.SA,1362,643,1.0
2015-02-05,8.867156028747559,9.010702429269442,8.81427092866814,8.902413420645855,39529875,-0.008448974812506282,ITUB4.SA,1361,642,1.0
2015-02-06,8.84701156616211,8.892341239139759,8.713538392973945,8.814272975127455,35371227,-0.002271806486785599,ITUB4.SA,1360,641,1.0
2015-02-09,8.902414321899414,8.93011627897596,8.766422357468306,8.766422357468306,25662164,0.006262313022084021,ITUB4.SA,1357,638,1.0
2015-02-10,8.789081573486328,8.977958512017372,8.789081573486328,8.914999203251211,25279469,-0.012730563228706804,ITUB4.SA,1356,637,1.0
2015-02-11,8.640510559082031,8.903751923829178,8.545021361989534,8.859878700456838,25409022,-0.01690404317698968,ITUB4.SA,1355,636,1.0
2015-02-12,8.867621421813965,8.911494645042874,8.69728800051473,8.73341948567768,23944457,0.026284426270762218,ITUB4.SA,1354,635,1.0
2015-02-13,9.161835670471191,9.166997168802322,8.890852452930426,8.924402698211265,25714602,0.03317848548805569,ITUB4.SA,1353,634,-1.0
2015-02-18,9.216031074523926,9.381203055190964,9.164416095886585,9.345071557887938,23875979,0.005915343387723926,ITUB4.SA,1348,629,-1.0
2015-02-19,9.213447570800781,9.308936765868657,9.123119871769829,9.179897340432515,16111032,-0.00028032714975168016,ITUB4.SA,1347,628,-1.0
2015-02-20,9.262486457824707,9.296037715549112,9.102477984155852,9.290876217189277,12624825,0.005322533899182247,ITUB4.SA,1346,627,-1.0
2015-02-23,9.35280990600586,9.41732910504497,9.12053755024455,9.12053755024455,19466246,0.009751533628947984,ITUB4.SA,1343,624,-1.0
2015-02-24,9.450884819030762,9.450884819030762,9.239259334379529,9.414754330021916,21014506,0.010486144165287037,ITUB4.SA,1342,623,-1.0
2015-02-25,9.474105834960938,9.474105834960938,9.277965986899064,9.329581949495626,17344046,0.0024570203081319963,ITUB4.SA,1341,622,-1.0
2015-02-26,9.520567893981934,9.520567893981934,9.337332143525762,9.484437399934237,15596522,0.004904110195765865,ITUB4.SA,1340,621,-1.0
2015-02-27,9.419909477233887,9.696055024456996,9.360551779183227,9.52314140074217,38676677,-0.010572732411443075,ITUB4.SA,1339,620,-1.0
2015-03-02,9.377313613891602,9.483170349231047,9.297275989678075,9.397968092653926,24007794,-0.004521897311776879,ITUB4.SA,1336,617,-1.0
2015-03-03,9.449603080749512,9.449603080749512,9.29210918973402,9.369564471256437,16892256,0.007708974001980673,ITUB4.SA,1335,616,-1.0
2015-03-04,9.366985321044922,9.408294273923726,9.276620467613188,9.328256658711695,33867180,-0.008742987297836513,ITUB4.SA,1334,615,-1.0
2015-03-05,9.284367561340332,9.423788347932291,9.196583990596528,9.351495638140992,43472807,-0.0088201013317456,ITUB4.SA,1333,614,-1.0
2015-03-06,9.036507606506348,9.336002577729431,8.948724056443378,9.22240093216141,37001949,-0.02669648236095923,ITUB4.SA,1332,613,1.0
2015-03-09,8.801557540893555,8.964214058743513,8.638900010370795,8.829957949576741,41212212,-0.026000096037503195,ITUB4.SA,1329,610,1.0
2015-03-10,8.455586433410645,8.791227656600313,8.455586433410645,8.662135190042013,62420430,-0.03930794133600435,ITUB4.SA,1328,609,1.0
2015-03-11,8.742173194885254,8.755082745951682,8.520133574836894,8.527879508011283,52994327,0.03389318573366085,ITUB4.SA,1327,608,1.0
2015-03-12,8.778321266174316,8.8790133539608,8.724101748592691,8.829958467963687,32578643,0.0041349067884186574,ITUB4.SA,1326,607,1.0
2015-03-13,8.734431266784668,8.752504444030388,8.553701519673725,8.576938317179204,39470856,-0.00499981694208107,ITUB4.SA,1325,606,1.0
2015-03-16,8.734431266784668,8.848033950518742,8.628575532449918,8.791232102315142,22660650,0.0,ITUB4.SA,1322,603,1.0
2015-03-17,8.984869003295898,8.984869003295898,8.716356770912897,8.775738894354195,36760528,0.028672472066223254,ITUB4.SA,1321,602,1.0
2015-03-18,9.255963325500488,9.294691980917257,8.868684872714539,8.943558855445154,35552807,0.03017231771605622,ITUB4.SA,1320,601,1.0
2015-03-19,9.1991605758667,9.250797759544056,9.05715857392209,9.230143291142115,21622993,-0.0061368814499616064,ITUB4.SA,1319,600,1.0
2015-03-20,9.276620864868164,9.413459308821317,9.255965374871328,9.294694038863042,34604192,0.008420364919455414,ITUB4.SA,1318,599,1.0
2015-03-23,9.217238426208496,9.32051284604675,9.07781765562495,9.266293319928808,20674995,-0.006401300594762627,ITUB4.SA,1315,596,1.0
2015-03-24,9.16043472290039,9.31792861945013,9.05974265084845,9.21723553472549,23885644,-0.006162768139596819,ITUB4.SA,1314,595,1.0
2015-03-25,9.152688026428223,9.364401414438358,9.049413647596623,9.217234766366127,34219440,-0.0008456690873853701,ITUB4.SA,1313,594,1.0
2015-03-26,8.894498825073242,9.106211098846252,8.860933807283358,9.05715523546482,26597824,-0.028209111969015432,ITUB4.SA,1312,593,1.0
2015-03-27,8.739594459533691,8.899668686554097,8.675047697913575,8.899668686554097,30030975,-0.017415749733181274,ITUB4.SA,1311,592,1.0
2015-03-30,9.033926963806152,9.033926963806152,8.76025003740002,8.778323213937362,23875568,0.033678050581784635,ITUB4.SA,1308,589,1.0
2015-03-31,9.116539001464844,9.188831652930613,8.902245386824088,8.946136630448077,27448966,0.0091446430760036,ITUB4.SA,1307,588,1.0
2015-04-01,9.427788734436035,9.492362907439848,9.215986379038304,9.246981252645964,31621391,0.03414121663069514,ITUB4.SA,1306,587,1.0
2015-04-02,9.518195152282715,9.647342528382602,9.414876846161462,9.414876846161462,25937927,0.009589355509893815,ITUB4.SA,1305,586,-1.0
2015-04-06,9.634429931640625,9.678339863681087,9.520778967535804,9.652510789864198,20217447,0.012211850828676596,ITUB4.SA,1301,582,-1.0
2015-04-07,9.639595985412598,9.686089332539277,9.533695260482347,9.582771008502993,23252892,0.000536207519139964,ITUB4.SA,1300,581,-1.0
2015-04-08,9.68608283996582,9.804898529034428,9.655086958290038,9.72482693223341,27753518,0.004822489928371532,ITUB4.SA,1299,580,-1.0
2015-04-09,9.492365837097168,9.541441575340528,9.350302410022717,9.479450795889795,41967526,-0.01999951952396639,ITUB4.SA,1298,579,-1.0
2015-04-10,9.56210994720459,9.608603309945757,9.37613750934379,9.427796688711323,19706227,0.007347389608063137,ITUB4.SA,1297,578,-1.0
2015-04-13,9.487201690673828,9.626680715676516,9.43037671509801,9.531111622772368,20093035,-0.00783386270858144,ITUB4.SA,1294,575,-1.0
2015-04-14,9.487201690673828,9.564689925330487,9.352887467337846,9.536277437542578,19925644,0.0,ITUB4.SA,1293,574,-1.0
2015-04-15,9.62409496307373,9.642175815024226,9.456202495651292,9.57501822019336,21237625,0.014429257104808135,ITUB4.SA,1292,573,-1.0
2015-04-16,9.551769256591797,9.598262575246187,9.497526713794041,9.577599328334417,21487065,-0.0075150657552151,ITUB4.SA,1291,572,-1.0
2015-04-17,9.430371284484863,9.505276062069685,9.422622060240295,9.458782742808125,22986588,-0.01270947495126673,ITUB4.SA,1290,571,1.0
2015-04-20,9.272809982299805,9.497526329226408,9.236648288565537,9.47428068394337,35941466,-0.016707857774834745,ITUB4.SA,1287,568,1.0
2015-04-22,9.531103134155273,9.595677280926957,9.272807560171143,9.298637624120857,28036066,0.027854895371360655,ITUB4.SA,1285,566,-1.0
2015-04-23,9.789402961730957,9.802316986214482,9.368381651715632,9.435537213097872,28430483,0.027100727370166666,ITUB4.SA,1284,565,-1.0
2015-04-24,10.107107162475586,10.187178783778636,9.779071451197458,9.791987503376117,49218786,0.032453889372682676,ITUB4.SA,1283,564,-1.0
2015-04-27,9.918550491333008,10.20267524514918,9.874640578407707,10.068362093564467,23542021,-0.018655849602805086,ITUB4.SA,1280,561,-1.0
2015-04-28,10.019288063049316,10.050282943379967,9.817817288487142,9.975377129592708,26261397,0.010156481212081792,ITUB4.SA,1279,560,-1.0
2015-04-29,9.882389068603516,10.011537424409463,9.822981716463499,9.926299995867021,19955051,-0.013663545112619135,ITUB4.SA,1278,559,-1.0
2015-04-30,9.952127456665039,9.993454964392471,9.78940185132374,9.841060982707296,23106271,0.007056834898666597,ITUB4.SA,1277,558,-1.0
2015-05-04,10.064531326293945,10.18339433077396,10.002516418542175,10.012853081082179,21871405,0.01129445639822757,ITUB4.SA,1273,554,-1.0
2015-05-05,9.966344833374023,10.139470557427675,9.844898384552895,9.999936210250468,30226333,-0.009755694501482282,ITUB4.SA,1272,553,-1.0
2015-05-06,9.715696334838867,10.054195420051393,9.612337820064088,9.979260446164796,36908383,-0.02514949088414209,ITUB4.SA,1271,552,-1.0
2015-05-07,9.754461288452148,9.754461288452148,9.586503366772753,9.640766056031898,25370773,0.003989930549216147,ITUB4.SA,1270,551,-1.0
2015-05-08,9.883658409118652,9.896578482375174,9.638182084735009,9.893994062324646,29531682,0.013244926279983638,ITUB4.SA,1269,550,-1.0
2015-05-11,9.837143898010254,9.948254669177592,9.76220891531558,9.914663299952005,15267499,-0.004706203834956901,ITUB4.SA,1266,547,-1.0
2015-05-12,9.793216705322266,9.881071755700656,9.720865129658511,9.741537442775753,25742363,-0.004465441711884788,ITUB4.SA,1265,546,-1.0
2015-05-13,9.726031303405762,9.844893270648635,9.692439943978263,9.749287015855177,22934356,-0.006860401841204178,ITUB4.SA,1264,545,-1.0
2015-05-14,9.821637153625488,9.857812930056078,9.676935061400536,9.733782130935802,25448710,0.009829893328252792,ITUB4.SA,1263,544,-1.0
2015-05-15,10.005104064941406,10.01027189112959,9.79321913723392,9.79321913723392,16564673,0.01867987062097831,ITUB4.SA,1262,543,-1.0
2015-05-18,9.738946914672852,10.020598769555855,9.671764219553063,10.020598769555855,48516115,-0.02660213712330972,ITUB4.SA,1259,540,-1.0
2015-05-19,9.602001190185547,9.829389494057233,9.452131257725565,9.715695342121391,23700363,-0.014061656325590977,ITUB4.SA,1258,539,-1.0
2015-05-20,9.431462287902832,9.542573062054789,9.36427954764702,9.503812853293878,40678372,-0.017760766626130686,ITUB4.SA,1257,538,-1.0
2015-05-21,9.317764282226562,9.348772233804434,9.198902325923212,9.33326775126682,37908407,-0.01205518319487986,ITUB4.SA,1256,537,-1.0
2015-05-22,9.121386528015137,9.250584180972455,9.111050877938192,9.250584180972455,49639935,-0.021075630190174666,ITUB4.SA,1255,536,-1.0
2015-05-25,9.15497875213623,9.216993671884778,9.05420463423207,9.14722650710597,15987648,0.003682798006412691,ITUB4.SA,1252,533,-1.0
2015-05-26,9.020611763000488,9.121385864163017,8.979268152203932,9.100714565513579,25817627,-0.014676930747041794,ITUB4.SA,1251,532,-1.0
2015-05-27,9.204068183898926,9.229908309791957,8.948256410443062,9.090375075860237,30259029,0.020337469976361655,ITUB4.SA,1250,531,-1.0
2015-05-28,9.095544815063477,9.160144137110127,8.98701949454142,9.12655277342519,30574275,-0.011790804529815846,ITUB4.SA,1249,530,-1.0
2015-05-29,8.870745658874512,9.069710542005488,8.862993411766197,9.069710542005488,42566965,-0.024715304114236947,ITUB4.SA,1248,529,-1.0
2015-06-01,8.809988975524902,8.949583216129847,8.799648811619408,8.903052478555113,25629467,-0.006849106680093642,ITUB4.SA,1245,526,-1.0
2015-06-02,9.006457328796387,9.03489329024272,8.825500380913844,8.884957852092773,29108888,0.022300635541916636,ITUB4.SA,1244,525,-1.0
2015-06-03,8.778970718383789,8.98836367768423,8.766046015689529,8.98836367768423,47446173,-0.02525816779093082,ITUB4.SA,1243,524,-1.0
2015-06-05,8.569573402404785,8.781550763819894,8.56440332177906,8.753114813408358,24763314,-0.023852148810624363,ITUB4.SA,1241,522,-1.0
2015-06-08,8.5333890914917,8.652303075035906,8.530804555947789,8.649718539491998,42822369,-0.0042224168244981986,ITUB4.SA,1238,519,-1.0
2015-06-09,8.479101181030273,8.629036661974796,8.471345547898386,8.556653456585968,25544333,-0.006361822938034556,ITUB4.SA,1237,518,-1.0
2015-06-10,8.727267265319824,8.797063883570427,8.59801216557186,8.60576779601768,50328211,0.02926797062461728,ITUB4.SA,1236,517,-1.0
2015-06-11,8.672981262207031,8.85135267936262,8.608353702033996,8.825501249717165,31798447,-0.006220275082959081,ITUB4.SA,1235,516,-1.0
2015-06-12,8.582497596740723,8.680731139178482,8.53596586537863,8.59542228905469,55623839,-0.010432821509784196,ITUB4.SA,1234,515,-1.0
2015-06-15,8.626449584960938,8.626449584960938,8.37569548045114,8.530801525000028,29468757,0.005121118616672415,ITUB4.SA,1231,512,-1.0
2015-06-16,8.931495666503906,8.934080202602333,8.678156376033767,8.722102615177741,45188663,0.03536171846118208,ITUB4.SA,1230,511,-1.0
2015-06-17,8.773802757263184,8.941834072349762,8.737611147505215,8.874621951891527,32555200,-0.0176558232942019,ITUB4.SA,1229,510,-1.0
2015-06-18,8.990948677062988,9.042649512561585,8.727269346316724,8.830672031254602,18201152,0.024749350516233726,ITUB4.SA,1228,509,-1.0
2015-06-19,8.890130043029785,8.949586514368383,8.781556254128057,8.794481970743696,31543454,-0.011213347740534174,ITUB4.SA,1227,508,-1.0
2015-06-22,8.915982246398926,9.00387469351939,8.848769122556368,8.931492499312979,24406324,0.002907966840081322,ITUB4.SA,1224,505,-1.0
2015-06-23,9.003875732421875,9.096939288525892,8.928907980442633,8.988365477718189,22797194,0.00985797005803235,ITUB4.SA,1223,504,-1.0
