Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Petroleo_Brent,Petroleo_WTI,Alvo
2015-01-02,8.43580150604248,8.680173137232218,8.358500355608982,8.540532065402385,23517344,,ITUB4.SA,1395,676,56.41999816894531,52.689998626708984,1.0
2015-01-05,8.478189468383789,8.56546473389749,8.2388050167024,8.303637959306927,26662189,0.005024770000923606,ITUB4.SA,1392,673,53.11000061035156,50.040000915527344,1.0
2015-01-06,8.615336418151855,8.615336418151855,8.38592611581579,8.47818943319253,31413078,0.01617644312851274,ITUB4.SA,1391,672,51.099998474121094,47.93000030517578,1.0
2015-01-07,8.92702579498291,9.061679609120263,8.727540075664388,8.727540075664388,26740949,0.03617843363311368,ITUB4.SA,1390,671,51.150001525878906,48.650001525878906,-1.0
2015-01-08,9.066673278808594,9.101583769675397,8.78240521276236,8.97690498208568,24249626,0.015643226202411986,ITUB4.SA,1389,670,50.959999084472656,48.790000915527344,-1.0
2015-01-09,8.67018985748291,9.014304609439254,8.645253523954754,8.989368275911099,19333403,-0.04372975722555028,ITUB4.SA,1388,669,50.11000061035156,48.36000061035156,1.0
2015-01-12,8.460731506347656,8.710090026453829,8.44826333583006,8.627801861526164,23066377,-0.024158450342869786,ITUB4.SA,1385,666,47.43000030517578,46.06999969482422,1.0
2015-01-13,8.450758934020996,8.675182158884745,8.450758934020996,8.530554075761316,28972137,-0.001178689138070177,ITUB4.SA,1384,665,46.59000015258789,45.88999938964844,1.0
2015-01-14,8.5081148147583,8.635287695258686,8.353512527798998,8.378448885334263,25515543,0.0067870686153881365,ITUB4.SA,1383,664,48.689998626708984,48.47999954223633,1.0
2015-01-15,8.433304786682129,8.767444624725554,8.43081076056974,8.528061152112192,27801637,-0.008792785441306572,ITUB4.SA,1382,663,47.66999816894531,46.25,1.0
