Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,Alvo
2015-01-02,8.593297004699707,8.842231027724333,8.514552650176405,8.69998287223741,23517344,,ITUB4.SA,1.0
2015-01-05,8.63648509979248,8.72538987515759,8.39263111920169,8.45867455275171,26662189,0.00502578871289483,ITUB4.SA,1.0
2015-01-06,8.776192665100098,8.776192665100098,8.542499061630568,8.636485019916947,31413078,0.016176437948231204,ITUB4.SA,1.0
2015-01-07,9.093707084655762,9.230875092424368,8.890496660409644,8.890496660409644,26740949,0.03617906211406563,ITUB4.SA,-1.0
2015-01-08,9.23595142364502,9.271513706293385,8.946375967624888,9.144507119607503,24249626,0.01564206298543236,ITUB4.SA,-1.0
2015-01-09,8.832071304321289,9.182611035988666,8.806669383554938,9.157209115222315,19333403,-0.04372912987499633,ITUB4.SA,1.0
2015-01-12,8.618700981140137,8.872715249325145,8.606000018653337,8.788890690270623,23066377,-0.02415858249205438,ITUB4.SA,1.0
2015-01-13,8.608542442321777,8.837155856970805,8.608542442321777,8.689827433377106,28972137,-0.0011786624040662774,ITUB4.SA,1.0
2015-01-14,8.666962623596191,8.796509841285358,8.509473888221523,8.534875811377505,25515543,0.006786303449838993,ITUB4.SA,1.0
2015-01-15,8.590764045715332,8.931142649301167,8.588223453338161,8.687289618765266,27801637,-0.008791843370064334,ITUB4.SA,1.0
2015-01-16,8.72284984588623,8.768572532465527,8.534879908072025,8.613624313556233,29126984,0.015375326276918955,ITUB4.SA,1.0
2015-01-19,8.407865524291992,8.77110613542545,8.369763647940248,8.664420283854676,17386819,-0.03611025377707122,ITUB4.SA,1.0
2015-01-20,8.435809135437012,8.578057305084727,8.37230632446166,8.547575198620907,18983816,0.003323508334461822,ITUB4.SA,1.0
2015-01-21,8.684747695922852,8.745710944217524,8.425653143437552,8.560280607345543,29473281,0.029509743106929998,ITUB4.SA,1.0
2015-01-22,8.727925300598145,8.890494192656591,8.679662053641914,8.786347920189955,28294761,0.004971659072555701,ITUB4.SA,1.0
2015-01-23,8.644102096557617,8.89049658962201,8.562818126768414,8.786350289076506,23406093,-0.009604023998095235,ITUB4.SA,1.0
2015-01-26,8.745709419250488,8.76349057113402,8.537417776048464,8.603462196803063,20255902,0.01175452598290505,ITUB4.SA,1.0
2015-01-27,8.712682723999023,8.781266700763066,8.52471193542089,8.712682723999023,26231374,-0.003776331189184967,ITUB4.SA,1.0
2015-01-28,8.534876823425293,8.793970293216255,8.532336232284385,8.611080609309061,23732443,-0.020407709795740137,ITUB4.SA,1.0
2015-01-29,8.476452827453613,8.646642537302068,8.334204637407874,8.61108024071308,24349156,-0.006845323861186414,ITUB4.SA,1.0
2015-01-30,8.357067108154297,8.402789782470538,8.247841605119138,8.311344433838055,38279998,-0.014084396118226317,ITUB4.SA,1.0
2015-02-02,8.46761417388916,8.482862682721036,8.29734729884622,8.442201653777463,24041519,0.013227973917667724,ITUB4.SA,1.0
2015-02-03,8.70395278930664,8.810687339014503,8.660751018185357,8.76494481493793,37346806,0.02791088617928028,ITUB4.SA,1.0
2015-02-04,9.024161338806152,9.077528138362839,8.640424745101779,8.696333295477844,51065223,0.036788865616655064,ITUB4.SA,1.0
2015-02-05,8.947916030883789,9.092769818754581,8.89454926556903,8.983494538936554,39529875,-0.008449018702102462,ITUB4.SA,1.0
2015-02-06,8.927592277526855,8.973334824079629,8.792903398542087,8.894555495522866,35371227,-0.002271339302557851,ITUB4.SA,1.0
2015-02-09,8.983494758605957,9.011449016541144,8.846264221416273,8.846264221416273,25662164,0.0062617645767519825,ITUB4.SA,1.0
2015-02-10,8.869136810302734,9.059734132006561,8.869136810302734,8.996201359183784,25279469,-0.012729784051320414,ITUB4.SA,1.0
2015-02-11,8.719204902648926,8.984843765351405,8.622846027817879,8.940570962059585,25409022,-0.016904904148016042,ITUB4.SA,1.0
2015-02-12,8.948382377624512,8.992655171750046,8.776497662099208,8.81295821107057,23944457,0.026284217143005995,ITUB4.SA,1.0
2015-02-13,9.24527359008789,9.250482094793982,8.971822496377342,9.005678287704798,25714602,0.033178199135271313,ITUB4.SA,-1.0
2015-02-18,9.299966812133789,9.466643109780408,9.24788174596434,9.430182541985697,23875979,0.005915803519815466,ITUB4.SA,-1.0
2015-02-19,9.297364234924316,9.39372315162987,9.206213825488557,9.263508426932534,16111032,-0.00027984801043345886,ITUB4.SA,-1.0
2015-02-20,9.346842765808105,9.38069958513767,9.185377045842998,9.375491079427563,12624825,0.0053217804136282965,ITUB4.SA,-1.0
2015-02-23,9.437993049621582,9.503099874011037,9.20360521309699,9.20360521309699,19466246,0.009751986429783033,ITUB4.SA,-1.0
2015-02-24,9.536959648132324,9.536959648132324,9.323406764324961,9.500500097270926,21014506,0.010485979168495918,ITUB4.SA,-1.0
2015-02-25,9.560399055480957,9.560399055480957,9.362472702237865,9.414558799717897,17344046,0.002457744209206414,ITUB4.SA,-1.0
2015-02-26,9.60727310180664,9.60727310180664,9.422368596502949,9.570813562051784,15596522,0.004902938261641898,ITUB4.SA,-1.0
2015-02-27,9.505714416503906,9.7843753437279,9.445816035584825,9.609886668467446,38676677,-0.010571020957407362,ITUB4.SA,-1.0
2015-03-02,9.462714195251465,9.569534983528785,9.381947656562009,9.483556777405296,24007794,-0.004523618043666855,ITUB4.SA,-1.0
2015-03-03,9.535669326782227,9.535669326782227,9.376740993721183,9.454901731891788,16892256,0.007709746910391946,ITUB4.SA,-1.0
2015-03-04,9.452290534973145,9.493975688832489,9.36110272806285,9.413209170387029,33867180,-0.008743884561401627,ITUB4.SA,-1.0
2015-03-05,9.368917465209961,9.509607914385386,9.280334476259297,9.436656856933578,43472807,-0.008820409133078022,ITUB4.SA,-1.0
2015-03-06,9.118810653686523,9.42103337658317,9.03022758527232,9.306397065633115,37001949,-0.026695379957414556,ITUB4.SA,1.0
2015-03-09,8.881717681884766,9.04585559315213,8.717578748721689,8.91037674714705,41212212,-0.02600042711775208,ITUB4.SA,1.0
2015-03-10,8.532598495483398,8.871296682600763,8.532598495483398,8.741028463523582,62420430,-0.03930762031689361,ITUB4.SA,1.0
2015-03-11,8.821793556213379,8.834820682520835,8.597731684445304,8.605548164608917,52994327,0.03389296483164661,ITUB4.SA,1.0
2015-03-12,8.85827350616455,8.95988268934134,8.803560161602755,8.910381015410746,32578643,0.004135207848462663,ITUB4.SA,1.0
2015-03-13,8.813980102539062,8.832217881252738,8.631604359194395,8.655052785841114,39470856,-0.005000229852314186,ITUB4.SA,1.0
2015-03-16,8.813980102539062,8.928617422754161,8.707160287067596,8.87129825169859,22660650,0.0,ITUB4.SA,1.0
2015-03-17,9.066699981689453,9.066699981689453,8.795742235779379,8.855665190395678,36760528,0.028672617388549426,ITUB4.SA,1.0
2015-03-18,9.340266227722168,9.379347622009647,8.949460460016134,9.025016391650729,35552807,0.030172636856319546,ITUB4.SA,1.0
2015-03-19,9.282942771911621,9.335050245960627,9.139647473750736,9.314207665099229,21622993,-0.006137240032881408,ITUB4.SA,1.0
2015-03-20,9.36110782623291,9.499192528332848,9.340264216056243,9.379345601926541,34604192,0.00842028829023933,ITUB4.SA,1.0
2015-03-23,9.301188468933105,9.405403505858263,9.160497862515225,9.350690151619183,20674995,-0.006400883144609293,ITUB4.SA,1.0
2015-03-24,9.243868827819824,9.402797193659111,9.14225964286241,9.301186986805476,23885644,-0.006162614735174432,ITUB4.SA,1.0
2015-03-25,9.236048698425293,9.449690325466886,9.131833719237315,9.301183315891734,34219440,-0.0008459801345294116,ITUB4.SA,1.0
