Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,Alvo
2015-01-02,8.593302726745605,8.842236915528717,8.51455831978855,8.699988665322564,23517344,,ITUB4.SA,1.0
2015-01-05,8.636483192443848,8.725387948174536,8.39262926570767,8.458672684672143,26662189,0.005024897536060058,ITUB4.SA,1.0
2015-01-06,8.776193618774414,8.776193618774414,8.54249998991032,8.636485958409782,31413078,0.016176772792518168,ITUB4.SA,1.0
2015-01-07,9.093711853027344,9.230879932721297,8.890501322225914,8.890501322225914,26740949,0.036179492846839745,ITUB4.SA,1.0
2015-01-08,9.235952377319336,9.27151466363975,8.946376891398586,9.14450806383958,24249626,0.01564163529600293,ITUB4.SA,1.0
2015-01-09,8.832073211669922,9.182613019038847,8.806671285417845,9.15721109278677,19333403,-0.04372902210293084,ITUB4.SA,1.0
2015-01-12,8.618699073791504,8.872713285762266,8.60599811411547,8.788888745258413,23066377,-0.02415900918897318,ITUB4.SA,1.0
2015-01-13,8.608537673950195,8.837150961967598,8.608537673950195,8.689822619980824,28972137,-0.0011789946202215296,ITUB4.SA,1.0
2015-01-14,8.666964530944824,8.7965117771436,8.509475760911426,8.53487768965764,25515543,0.006787082685533408,ITUB4.SA,1.0
2015-01-15,8.590764045715332,8.931142649301167,8.588223453338161,8.687289618765266,27801637,-0.00879206150635825,ITUB4.SA,1.0
2015-01-16,8.722848892211914,8.768571573792322,8.534878974948574,8.613623371823609,29126984,0.015375215265335918,ITUB4.SA,1.0
2015-01-19,8.407868385314941,8.771109120051674,8.369766495997917,8.66442323217791,17386819,-0.036109820402620896,ITUB4.SA,1.0
2015-01-20,8.435811996459961,8.578060214351451,8.372309163947492,8.54757809754956,18983816,0.0033235072035411317,ITUB4.SA,1.0
2015-01-21,8.684746742248535,8.745709983848819,8.425652218214474,8.560279667338989,29473281,0.0295092808959041,ITUB4.SA,1.0
2015-01-22,8.727924346923828,8.890493221218858,8.679661105241177,8.786346960131972,28294761,0.004971659618494995,ITUB4.SA,1.0
2015-01-23,8.644100189208984,8.89049462790565,8.56281623735535,8.786348350340358,23406093,-0.009604134314522117,ITUB4.SA,1.0
2015-01-26,8.745702743530273,8.763483881841207,8.537411259320123,8.60345562966211,20255902,0.011753976943502664,ITUB4.SA,1.0
2015-01-27,8.712685585021973,8.781269584307246,8.524714734719021,8.712685585021973,26231374,-0.003775243622672342,ITUB4.SA,1.0
2015-01-28,8.534879684448242,8.793973241091349,8.532339092455688,8.6110834958767,23732443,-0.020407703094370566,ITUB4.SA,1.0
