Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Alvo
2015-01-02,8.515742301940918,8.762429689692532,8.437708617025061,8.621465327074718,23517344,,ITUB4.SA,1395,676,1.0
2015-01-05,8.558531761169434,8.646634077666247,8.316878818582406,8.382326140858005,26662189,0.005024748015068914,ITUB4.SA,1392,673,1.0
2015-01-06,8.696979522705078,8.696979522705078,8.465395217127567,8.558532866428378,31413078,0.01617657857668875,ITUB4.SA,1391,672,1.0
2015-01-07,9.011631965637207,9.147561965577065,8.8102556140746,8.8102556140746,26740949,0.03617950831212946,ITUB4.SA,1390,671,-1.0
2015-01-08,9.152603149414062,9.187844506285487,8.865640917891533,9.061984068959932,24249626,0.015643246896278162,ITUB4.SA,1389,670,-1.0
2015-01-09,8.752352714538574,9.099728462117907,8.727180072412702,9.074555819992035,19333403,-0.04373077564289585,ITUB4.SA,1388,669,1.0
2015-01-12,8.540909767150879,8.792631337360177,8.528323441811004,8.709563367288755,23066377,-0.024158412518780925,ITUB4.SA,1385,666,1.0
2015-01-13,8.530839920043945,8.757389821727356,8.530839920043945,8.611391215601962,28972137,-0.0011790134050664314,ITUB4.SA,1384,665,1.0
2015-01-14,8.58873462677002,8.717112551389128,8.432667384578847,8.457840029999327,25515543,0.006786518944054354,ITUB4.SA,1383,664,1.0
2015-01-15,8.513222694396973,8.850528996527263,8.510705033736357,8.608877015095983,27801637,-0.008791974097987043,ITUB4.SA,1382,663,1.0
2015-01-16,8.644116401672363,8.689426390032992,8.457843102098442,8.535876751537792,29126984,0.015375341627271055,ITUB4.SA,1381,662,1.0
2015-01-19,8.331978797912598,8.691940914547382,8.294220817006957,8.586217975621123,17386819,-0.0361098334700094,ITUB4.SA,1378,659,1.0
2015-01-20,8.35966968536377,8.50063395950875,8.29674003447634,8.470426976721388,18983816,0.0033234467012936975,ITUB4.SA,1377,658,1.0
2015-01-21,8.606359481811523,8.666772478063471,8.34960350725231,8.483015828609751,29473281,0.029509514817273486,ITUB4.SA,1376,657,1.0
2015-01-22,8.649153709411621,8.810255378749451,8.601326049680031,8.707049051036671,28294761,0.004972396016055036,ITUB4.SA,1375,656,1.0
2015-01-23,8.566083908081055,8.810254543562003,8.485533574707096,8.707048225632892,23406093,-0.009604384905331664,ITUB4.SA,1374,655,1.0
2015-01-26,8.666770935058594,8.684391594852851,8.460359325344536,8.525807631340026,20255902,0.011754149043829987,ITUB4.SA,1371,652,1.0
2015-01-27,8.634047508239746,8.702012488997472,8.447773226235364,8.634047508239746,26231374,-0.0037757345918161267,ITUB4.SA,1370,651,1.0
2015-01-28,8.457842826843262,8.7145977736679,8.455325166541696,8.533358813441492,23732443,-0.020408120435789434,ITUB4.SA,1369,650,1.0
2015-01-29,8.399946212768555,8.568599827410702,8.25898192386484,8.533358508355342,24349156,-0.006845316856794348,ITUB4.SA,1368,649,1.0
2015-01-30,8.281639099121094,8.326949096328642,8.173399427852388,8.236329101913547,38279998,-0.014084270381115704,ITUB4.SA,1367,648,1.0
2015-02-02,8.391186714172363,8.40629759217098,8.222456643294825,8.366003563788345,24041519,0.01322776973738149,ITUB4.SA,1364,645,1.0
2015-02-03,8.625391960144043,8.731163136666375,8.582580123003646,8.685833479100735,37346806,0.027910860996111175,ITUB4.SA,1363,644,1.0
2015-02-04,8.942710876464844,8.995595996856634,8.562437820456775,8.617841750280748,51065223,0.03678892713363746,ITUB4.SA,1362,643,1.0
2015-02-05,8.867156982421875,9.010703398382361,8.814271876654594,8.90241437811215,39529875,-0.008448656686621647,ITUB4.SA,1361,642,1.0
2015-02-06,8.847013473510742,8.892343156261127,8.713540271546774,8.814274875417897,35371227,-0.002271698691143631,ITUB4.SA,1360,641,1.0
2015-02-09,8.902413368225098,8.930115322334062,8.766421418362176,8.766421418362176,25662164,0.006261988283416953,ITUB4.SA,1357,638,1.0
2015-02-10,8.78908634185791,8.977963382861027,8.78908634185791,8.915004039937331,25279469,-0.012729921840259562,ITUB4.SA,1356,637,1.0
2015-02-11,8.640510559082031,8.903751923829178,8.545021361989534,8.859878700456838,25409022,-0.016904576539234606,ITUB4.SA,1355,636,1.0
2015-02-12,8.867623329162598,8.911496561828256,8.697289871226117,8.733421364160638,23944457,0.026284647015661466,ITUB4.SA,1354,635,1.0
2015-02-13,9.161828994750977,9.166990489321211,8.890845974660616,8.924396195495257,25714602,0.03317751044080053,ITUB4.SA,1353,634,-1.0
2015-02-18,9.216033935546875,9.381205967489871,9.16441894088619,9.34507445897019,23875979,0.005916388619232382,ITUB4.SA,1348,629,-1.0
2015-02-19,9.213445663452148,9.308934838752052,9.123117983120647,9.17989544002938,16111032,-0.0002808444622521833,ITUB4.SA,1347,628,-1.0
2015-02-20,9.26248836517334,9.296039629806682,9.10247985855524,9.290878130383982,12624825,0.005322949036942193,ITUB4.SA,1346,627,-1.0
2015-02-23,9.352812767028809,9.417331985804333,9.120540340215426,9.120540340215426,19466246,0.009751634581813384,ITUB4.SA,1343,624,-1.0
2015-02-24,9.450881004333496,9.450881004333496,9.239255605101478,9.41475052990814,21014506,0.01048542719152934,ITUB4.SA,1342,623,-1.0
2015-02-25,9.474105834960938,9.474105834960938,9.277965986899064,9.329581949495626,17344046,0.0024574249339075482,ITUB4.SA,1341,622,-1.0
2015-02-26,9.520563125610352,9.520563125610352,9.33732746692771,9.484432649658594,15596522,0.004903606890053869,ITUB4.SA,1340,621,-1.0
2015-02-27,9.419915199279785,9.696060914245217,9.360557465172784,9.523147185495446,38676677,-0.010571635837361648,ITUB4.SA,1339,620,-1.0
2015-03-02,9.377311706542969,9.48316842035112,9.29727409860912,9.397966181104167,24007794,-0.004522704486774387,ITUB4.SA,1336,617,-1.0
2015-03-03,9.449603080749512,9.449603080749512,9.29210918973402,9.369564471256437,16892256,0.007709178970354724,ITUB4.SA,1335,616,-1.0
2015-03-04,9.366982460021973,9.408291400283499,9.276617634191,9.328253809517907,33867180,-0.00874329006430452,ITUB4.SA,1334,615,-1.0
2015-03-05,9.284363746643066,9.42378447595077,9.196580211967174,9.351491795862604,43472807,-0.008820205838061534,ITUB4.SA,1333,614,-1.0
2015-03-06,9.036504745483398,9.33599962188423,8.948721223213328,9.222398012283303,37001949,-0.02669639061150375,ITUB4.SA,1332,613,1.0
2015-03-09,8.801554679870605,8.964211144847646,8.638897202221093,8.82995507932199,41212212,-0.0260001042693222,ITUB4.SA,1329,610,1.0
2015-03-10,8.455587387084961,8.791228648130359,8.455587387084961,8.662136167012198,62420430,-0.039307520701641674,ITUB4.SA,1328,609,1.0
2015-03-11,8.74217700958252,8.755086566282106,8.520137292645902,8.527883229200274,52994327,0.03389352026983894,ITUB4.SA,1327,608,1.0
