Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,Alvo
2015-01-02,8.593306541442871,8.842240840731641,8.51456209952998,8.699992527379335,23517344,,ITUB4.SA,1.0
2015-01-05,8.63648509979248,8.72538987515759,8.39263111920169,8.45867455275171,26662189,0.005024673347956643,ITUB4.SA,1.0
2015-01-06,8.776188850402832,8.776188850402832,8.54249534851156,8.636481265945601,31413078,0.016175996252654645,ITUB4.SA,0.0
2015-01-07,9.093705177307129,9.230873156305597,8.890494795683137,8.890494795683137,26740949,0.03617929517204077,ITUB4.SA,-1.0
2015-01-08,9.235955238342285,9.271517535678836,8.946379662719675,9.144510896535804,24249626,0.015642695497775083,ITUB4.SA,-1.0
2015-01-09,8.832074165344238,9.182614010563938,8.8066722363493,9.157212081569,19333403,-0.04372921507039884,ITUB4.SA,0.0
2015-01-12,8.618703842163086,8.87271819466946,8.606002875460135,8.788893607788937,23066377,-0.02415857466623028,ITUB4.SA,0.0
2015-01-13,8.608540534973145,8.83715389896952,8.608540534973145,8.689825508018592,28972137,-0.0011792152713523407,ITUB4.SA,0.0
2015-01-14,8.666960716247559,8.796507905427116,8.509472015531621,8.534873933097373,25515543,0.006786304953444233,ITUB4.SA,0.0
2015-01-15,8.5907564163208,8.931134717618896,8.588215826199912,8.687281903647081,27801637,-0.008792505518560922,ITUB4.SA,0.0
2015-01-16,8.722846984863281,8.768569656445912,8.534877108701668,8.613621488358358,29126984,0.015375894990053984,ITUB4.SA,0.0
2015-01-19,8.407870292663574,8.771111109802492,8.369768394703028,8.664425197726734,17386819,-0.03610939097593768,ITUB4.SA,1.0
2015-01-20,8.435811042785645,8.578059244595876,8.372308217452215,8.547577131240008,18983816,0.0033231661704451465,ITUB4.SA,1.0
2015-01-21,8.684741973876953,8.745705182005288,8.42564759209908,8.560274967306217,29473281,0.029508832029161658,ITUB4.SA,1.0
2015-01-22,8.727921485900879,8.890490306905658,8.67965826003897,8.78634407995803,28294761,0.004971881968837577,ITUB4.SA,1.0
2015-01-23,8.644104957580566,8.890499532196552,8.562820960888013,8.786353197180729,23406093,-0.009603263326292577,ITUB4.SA,1.0
2015-01-26,8.745707511901855,8.7634886599075,8.53741591412608,8.603460320477076,20255902,0.011753970459623675,ITUB4.SA,1.0
2015-01-27,8.712682723999023,8.781266700763066,8.52471193542089,8.712682723999023,26231374,-0.003776113923074753,ITUB4.SA,1.0
2015-01-28,8.534878730773926,8.793972258466317,8.532338139065251,8.611082533687485,23732443,-0.02040749087939786,ITUB4.SA,1.0
2015-01-29,8.47645378112793,8.6466435101242,8.334205575078037,8.611081209534147,24349156,-0.006845434069887246,ITUB4.SA,1.0
2015-01-30,8.35706615447998,8.402788823578536,8.247840663909189,8.311343485381423,38279998,-0.014084619550897015,ITUB4.SA,1.0
2015-02-02,8.467618942260742,8.48286745967952,8.297351971335335,8.442206407838482,24041519,0.013228660122727165,ITUB4.SA,1.0
2015-02-03,8.703949928283691,8.810684442907494,8.660748171362997,8.764941933866664,37346806,0.02790996945356783,ITUB4.SA,1.0
2015-02-04,9.024160385131836,9.077527179048712,8.640423831980785,8.696332376448428,51065223,0.03678909684528553,ITUB4.SA,1.0
2015-02-05,8.947916030883789,9.092769818754581,8.89454926556903,8.983494538936554,39529875,-0.008448913914879785,ITUB4.SA,1.0
2015-02-06,8.927583694458008,8.97332619703348,8.79289494496436,8.894546944215882,35371227,-0.0022722985280152486,ITUB4.SA,1.0
2015-02-09,8.983499526977539,9.011453799750637,8.846268916946915,8.846268916946915,25662164,0.006263266123647915,ITUB4.SA,1.0
2015-02-10,8.86913776397705,9.059735106175292,8.86913776397705,8.996202326521008,25279469,-0.012730201928219498,ITUB4.SA,1.0
2015-02-11,8.719206809997559,8.984845730809226,8.62284791408776,8.940572917832617,25409022,-0.01690479480299123,ITUB4.SA,1.0
2015-02-12,8.948384284973145,8.992657088535429,8.776499532810595,8.812960089553528,23944457,0.026284211393266643,ITUB4.SA,1.0
2015-02-13,9.245275497436523,9.250484003217156,8.971824347311575,9.005680145623657,25714602,0.033178192063336276,ITUB4.SA,-1.0
2015-02-18,9.299967765808105,9.466644080546711,9.247882694297543,9.430183509013116,23875979,0.0059156991467421705,ITUB4.SA,-1.0
2015-02-19,9.29736614227295,9.393725078746478,9.206215714137741,9.263510327335668,16111032,-0.0002797454357552631,ITUB4.SA,-1.0
2015-02-20,9.346845626831055,9.380702456524025,9.185379857442078,9.375493949219623,12624825,0.005321881896544145,ITUB4.SA,-1.0
2015-02-23,9.437995910644531,9.5031027547704,9.203608003067867,9.203608003067867,19466246,0.009751983444748591,ITUB4.SA,-1.0
2015-02-24,9.536965370178223,9.536965370178223,9.323412358242038,9.500505797441592,21014506,0.010486279128609333,ITUB4.SA,-1.0
2015-02-25,9.560400009155273,9.560400009155273,9.36247363616852,9.414559738844275,17344046,0.002457242746243926,ITUB4.SA,-1.0
2015-02-26,9.607277870178223,9.607277870178223,9.422373273101,9.570818312327429,15596522,0.004903336782776657,ITUB4.SA,-1.0
2015-02-27,9.505709648132324,9.784370435571049,9.445811297260192,9.609881847839716,38676677,-0.010572008368902708,ITUB4.SA,-1.0
2015-03-02,9.462716102600098,9.569536912408712,9.381949547630962,9.483558688955055,24007794,-0.004522918027553446,ITUB4.SA,-1.0
2015-03-03,9.535663604736328,9.535663604736328,9.376735367043025,9.454896058311906,16892256,0.00770893909796011,ITUB4.SA,-1.0
2015-03-04,9.452300071716309,9.493985267633247,9.361112172803479,9.413218667699653,33867180,-0.008742289627185817,ITUB4.SA,-1.0
2015-03-05,9.368925094604492,9.50961565834843,9.280342033518005,9.436664541490357,43472807,-0.008820602020591317,ITUB4.SA,-1.0
2015-03-06,9.118804931640625,9.421027464892768,9.03022191881222,9.306391225876903,37001949,-0.026696783295653614,ITUB4.SA,-1.0
2015-03-09,8.881715774536133,9.045853650554884,8.717576876621887,8.910374833643882,41212212,-0.02600002509998156,ITUB4.SA,1.0
2015-03-10,8.532600402832031,8.87129866566086,8.532600402832031,8.741030417463953,62420430,-0.0393071992581675,ITUB4.SA,1.0
2015-03-11,8.821792602539062,8.834819727438232,8.597730754993053,8.60554723431167,52994327,0.03389262195040166,ITUB4.SA,1.0
2015-03-12,8.858272552490234,8.959881724727863,8.803559213818831,8.910380056126577,32578643,0.0041352082954968505,ITUB4.SA,1.0
2015-03-13,8.813982009887695,8.832219792548033,8.631606227076846,8.655054658797814,39470856,-0.004999907413109406,ITUB4.SA,1.0
2015-03-16,8.813982009887695,8.928619354910353,8.70716217130038,8.87130017145089,22660650,0.0,ITUB4.SA,1.0
2015-03-17,9.066701889038086,9.066701889038086,8.795744086127021,8.855667053349226,36760528,0.028672611183785612,ITUB4.SA,1.0
2015-03-18,9.340265274047852,9.379346664344983,8.949459546244473,9.025015470164538,35552807,0.030172314956170787,ITUB4.SA,0.0
2015-03-19,9.282951354980469,9.33505887720838,9.139655924327824,9.314216277075799,21622993,-0.00613621962393629,ITUB4.SA,0.0
2015-03-20,9.361106872558594,9.499191560590985,9.340263264505394,9.379344646394228,34604192,0.008419253165233176,ITUB4.SA,0.0
2015-03-23,9.30118179321289,9.405396755340035,9.16049128777255,9.350683440370242,20674995,-0.006401495054112583,ITUB4.SA,0.0
2015-03-24,9.243864059448242,9.402792343305677,9.142254926905068,9.301182188866807,23885644,-0.0061624140930642834,ITUB4.SA,1.0
2015-03-25,9.23604679107666,9.449688373998837,9.131831833410256,9.301181395092065,34219440,-0.0008456710658344413,ITUB4.SA,1.0
2015-03-26,8.975519180297852,9.189159949870778,8.941648417381915,9.139657234614363,26597824,-0.028207697153560973,ITUB4.SA,1.0
2015-03-27,8.819192886352539,8.980725036472702,8.75405824611803,8.980725036472702,30030975,-0.017416963944377084,ITUB4.SA,1.0
2015-03-30,9.116203308105469,9.116203308105469,8.840033873500632,8.858271651202157,23875568,0.03367773282434339,ITUB4.SA,1.0
2015-03-31,9.199573516845703,9.272524618330618,8.983328090619645,9.027619100881303,27448966,0.009145277471610092,ITUB4.SA,1.0
2015-04-01,9.513655662536621,9.578817967712956,9.299924242102032,9.331201412508923,31621391,0.03414094632928255,ITUB4.SA,1.0
2015-04-02,9.604880332946777,9.735203894599746,9.500621074692402,9.500621074692402,25937927,0.009588813558744302,ITUB4.SA,1.0
2015-04-06,9.722171783447266,9.766481608244984,9.607485787055023,9.740417306108077,20217447,0.012211651414141489,ITUB4.SA,0.0
2015-04-07,9.72739028930664,9.774307082711866,9.620525055029608,9.670047768995932,23252892,0.0005367633874007183,ITUB4.SA,0.0
2015-04-08,9.774306297302246,9.89420419174207,9.743028096768592,9.813403281221467,27753518,0.004823082718000915,ITUB4.SA,0.0
2015-04-09,9.578822135925293,9.628344855117724,9.43546479768955,9.565789464752834,41967526,-0.019999799006800933,ITUB4.SA,1.0
2015-04-10,9.649195671081543,9.696112466325802,9.46152951243509,9.513659171336425,19706227,0.007346783785901367,ITUB4.SA,0.0
2015-04-13,9.573607444763184,9.714356790638975,9.516264929345184,9.61791729149606,20093035,-0.007833629754746885,ITUB4.SA,1.0
2015-04-14,9.573607444763184,9.651801412213016,9.438069939564892,9.623130154504018,19925644,0.0,ITUB4.SA,1.0
2015-04-15,9.711756706237793,9.730002248894891,9.542334978514534,9.662232944406945,21237625,0.014430219984649328,ITUB4.SA,0.0
2015-04-16,9.63876724243164,9.685684024527125,9.58403065587681,9.664832575742599,21487065,-0.007515577872669654,ITUB4.SA,0.0
2015-04-17,9.516258239746094,9.591845211391702,9.508438439565975,9.544928454970469,22986588,-0.012710028119180983,ITUB4.SA,1.0
2015-04-20,9.357270240783691,9.584033389141922,9.320779172673603,9.560576013734684,35941466,-0.016706986607232355,ITUB4.SA,1.0
2015-04-22,9.617919921875,9.683082260791238,9.357271588540783,9.383336933039574,28036066,0.027855311900180757,ITUB4.SA,1.0
2015-04-23,9.87856388092041,9.891595525068576,9.453707950229436,9.521475157858635,28430483,0.027099826278715655,ITUB4.SA,-1.0
2015-04-24,10.199164390563965,10.279965317630495,9.868140874980527,9.881174568729847,49218786,0.032454161708947105,ITUB4.SA,-1.0
2015-04-27,10.008891105651855,10.295603738092568,9.964581250364834,10.160067229059015,23542021,-0.0186557719461945,ITUB4.SA,-1.0
2015-04-28,10.110539436340332,10.14181660473151,9.907233752477106,10.066228580957615,26261397,0.010155803436714184,ITUB4.SA,-1.0
2015-04-29,9.972392082214355,10.102716645630096,9.912443682693375,10.01670292449403,19955051,-0.013663697668734986,ITUB4.SA,-1.0
2015-04-30,10.042777061462402,10.084481003500896,9.878569259286422,9.930698931251829,23106271,0.007057983547756663,ITUB4.SA,-1.0
2015-05-04,10.156195640563965,10.276141208696922,10.09361592221056,10.104046727542995,21871405,0.011293547432889683,ITUB4.SA,-1.0
2015-05-05,10.057110786437988,10.231813209031209,9.93455829494447,10.091008088243571,30226333,-0.009756099393185225,ITUB4.SA,-1.0
2015-05-06,9.804186820983887,10.145768953214121,9.699886917665822,10.070151472172096,36908383,-0.025148769942473836,ITUB4.SA,-1.0
2015-05-07,9.843299865722656,9.843299865722658,9.673812270352212,9.728569156058512,25370773,0.003989422626571759,ITUB4.SA,-1.0
2015-05-08,9.973676681518555,9.986714428072322,9.72596461064091,9.984106469670055,29531682,0.013245234583364685,ITUB4.SA,-1.0
2015-05-11,9.926737785339355,10.038860521566495,9.851120316298426,10.00496321177718,15267499,-0.004706278103658423,ITUB4.SA,-1.0
2015-05-12,9.882412910461426,9.971068140937108,9.80940235969488,9.830262955369015,25742363,-0.004465200535808678,ITUB4.SA,-1.0
2015-05-13,9.814614295959473,9.934558837217452,9.78071699230362,9.838081817371707,22934356,-0.00686053245459739,ITUB4.SA,-1.0
2015-05-14,9.911094665527344,9.947599938446144,9.765074596580694,9.82243944103678,25448710,0.009830276224669365,ITUB4.SA,-1.0
2015-05-15,10.096221923828125,10.101436814120222,9.882407330939971,9.882407330939971,16564673,0.01867879023945651,ITUB4.SA,-1.0
2015-05-18,9.827652931213379,10.111870177849394,9.759858310665024,10.111870177849394,48516115,-0.0266009399001913,ITUB4.SA,-1.0
2015-05-19,9.68945026397705,9.9189094795442,9.538215409088584,9.804179871760624,23700363,-0.014062632065219294,ITUB4.SA,-1.0
2015-05-20,9.517363548278809,9.629486313493194,9.449568911173143,9.59037307879809,40678372,-0.017760214564289334,ITUB4.SA,-1.0
2015-05-21,9.402634620666504,9.433925006449085,9.282690016835963,9.418279302193426,37908407,-0.01205469634844969,ITUB4.SA,-1.0
2015-05-22,9.204463005065918,9.334837374503559,9.194033219147476,9.334837374503559,49639935,-0.021076179559824104,ITUB4.SA,-1.0
2015-05-25,9.238364219665527,9.30094398431618,9.13667222994934,9.230541365560823,15987648,0.0036831279109874604,ITUB4.SA,-1.0
2015-05-26,9.102775573730469,9.20446757097277,9.061055386632702,9.183607988788424,25817627,-0.014676694132326307,ITUB4.SA,-1.0
2015-05-27,9.2879056930542,9.313981190062247,9.029763795410789,9.173176983497177,30259029,0.02033776597305037,ITUB4.SA,-1.0
2015-05-28,9.178387641906738,9.243575338873123,9.068873865550652,9.209678022814606,30574275,-0.011791468902334179,ITUB4.SA,-1.0
2015-05-29,8.95153522491455,9.152312163895564,8.943712374871172,9.152312163895564,42566965,-0.024715933325415773,ITUB4.SA,0.0
2015-06-01,8.89023494720459,9.031100684914621,8.87980059969657,8.984146121128523,25629467,-0.00684801837559057,ITUB4.SA,0.0
2015-06-02,9.08848762512207,9.117182579672862,8.905882531746235,8.965881538159444,29108888,0.022300049334446292,ITUB4.SA,0.0
2015-06-03,8.858930587768555,9.070230722091312,8.84588816540391,9.070230722091312,47446173,-0.02525800186149585,ITUB4.SA,0.0
2015-06-05,8.647628784179688,8.861536927104671,8.64241161222303,8.832841969755302,24763314,-0.02385184097509574,ITUB4.SA,0.0
2015-06-08,8.611105918884277,8.731102897406751,8.608497844989941,8.728494823512415,42822369,-0.004223454337242916,ITUB4.SA,0.0
2015-06-09,8.556320190429688,8.707621130880492,8.54849392689784,8.634578733049215,25544333,-0.006362217463199982,ITUB4.SA,1.0
2015-06-10,8.806750297546387,8.877182584063936,8.676318015188292,8.684144279545727,50328211,0.02926843567598225,ITUB4.SA,0.0
2015-06-11,8.751973152160645,8.93196914279666,8.686756976266345,8.905882263168786,31798447,-0.006219904452270386,ITUB4.SA,0.0
2015-06-12,8.660672187805176,8.759800500899416,8.613716617224984,8.673714606052053,55623839,-0.010432043468155405,ITUB4.SA,0.0
2015-06-15,8.705016136169434,8.705016136169434,8.45197825488697,8.608496948622731,29468757,0.005120150884673436,ITUB4.SA,0.0
2015-06-16,9.01284408569336,9.015452161849778,8.75719737084909,8.80154387409408,45188663,0.03536213428081969,ITUB4.SA,0.0
2015-06-17,8.85370922088623,9.023270863077027,8.817187999940435,8.95544661547085,32555200,-0.017656453755783175,ITUB4.SA,0.0
2015-06-18,9.072833061218262,9.125004758160646,8.806752290936732,8.911096707996576,18201152,0.0247493829834744,ITUB4.SA,0.0
2015-06-19,8.971099853515625,9.031097844403783,8.861537192789912,8.87458063466038,31543454,-0.011212948261717148,ITUB4.SA,0.0
2015-06-22,8.997185707092285,9.085878646034933,8.929360431037082,9.012837221639442,24406324,0.0029077653802322967,ITUB4.SA,0.0
2015-06-23,9.085877418518066,9.179788539464317,9.010226906997508,9.070225906085456,22797194,0.009857717103234576,ITUB4.SA,0.0
2015-06-24,9.117182731628418,9.205875670895242,9.054574626860099,9.104139291203731,24592016,0.0034454914664099334,ITUB4.SA,-1.0
