Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,Alvo
2015-01-02,8.593295097351074,8.84222906512287,8.514550760305688,8.699980941209024,23517344,,ITUB4.SA,1.0
2015-01-05,8.636479377746582,8.725384094208426,8.39262555871963,8.45866894851301,26662189,0.0050253459128639655,ITUB4.SA,1.0
2015-01-06,8.776192665100098,8.776192665100098,8.542499061630568,8.636485019916947,31413078,0.016177111209633832,ITUB4.SA,1.0
2015-01-07,9.093705177307129,9.230873156305597,8.890494795683137,8.890494795683137,26740949,0.036178844781937114,ITUB4.SA,1.0
2015-01-08,9.235954284667969,9.271516578332472,8.946378738945977,9.144509952303729,24249626,0.015642590625855712,ITUB4.SA,1.0
2015-01-09,8.832070350646973,9.182610044463575,8.806668432623484,9.157208126440086,19333403,-0.04372952935588459,ITUB4.SA,1.0
2015-01-12,8.618697166442871,8.872711322199388,8.605996209577604,8.788886800246202,23066377,-0.02415890903637008,ITUB4.SA,1.0
2015-01-13,8.608540534973145,8.83715389896952,8.608540534973145,8.689825508018592,28972137,-0.0011784416221597427,ITUB4.SA,1.0
2015-01-14,8.666967391967773,8.796514680930962,8.509478569946278,8.534880507077839,25515543,0.006787080429866421,ITUB4.SA,1.0
2015-01-15,8.590758323669434,8.931136700539463,8.588217732984475,8.687283832426628,27801637,-0.008793048923775526,ITUB4.SA,1.0
2015-01-16,8.722843170166016,8.768565821753093,8.534873376207859,8.613617721427861,29126984,0.015375225506304657,ITUB4.SA,1.0
2015-01-19,8.407869338989258,8.771110114927081,8.36976744535047,8.664424214952321,17386819,-0.03610907877537406,ITUB4.SA,1.0
2015-01-20,8.435810089111328,8.5780582748403,8.372307270956936,8.547576164930456,18983816,0.003323166547379852,ITUB4.SA,1.0
2015-01-21,8.684741973876953,8.745705182005288,8.42564759209908,8.560274967306217,29473281,0.02950894841586571,ITUB4.SA,1.0
2015-01-22,8.727928161621094,8.890497106969791,8.67966489884412,8.786350800363898,28294761,0.004972650641094534,ITUB4.SA,1.0
2015-01-23,8.644108772277832,8.890503455629275,8.562824739714147,8.786357074653028,23406093,-0.00960358378198356,ITUB4.SA,1.0
