Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,Alvo
2015-01-02,8.600190162658691,8.849323869406705,8.52138264294119,8.706961608820816,23517344,,ITUB4.SA,1.0
2015-01-05,8.643411636352539,8.7323877141248,8.399362082737264,8.465458483698418,26662189,0.005025641628427113,ITUB4.SA,1.0
2015-01-06,8.783225059509277,8.783225059509277,8.54934419652378,8.643405466092945,31413078,0.016175721930066222,ITUB4.SA,1.0
2015-01-07,9.100995063781738,9.238273002249462,8.897621780393987,8.897621780393987,26740949,0.036179194102332835,ITUB4.SA,-1.0
2015-01-08,9.243370056152344,9.278960903644114,8.953562003208212,9.151852300917932,24249626,0.015643892933993486,ITUB4.SA,-1.0
2015-01-09,8.839157104492188,9.189978067413815,8.813734804255573,9.164555767177202,19333403,-0.043730041013679166,ITUB4.SA,-1.0
2015-01-12,8.62561321258545,8.879831201193747,8.612902063877721,8.795939414519397,23066377,-0.024158852408926235,ITUB4.SA,0.0
2015-01-13,8.615447044372559,8.844243821613126,8.615447044372559,8.696797231193568,28972137,-0.0011786023743862728,ITUB4.SA,0.0
2015-01-14,8.673917770385742,8.803568948361152,8.516302651949347,8.541724959882785,25515543,0.006786731519796918,ITUB4.SA,0.0
2015-01-15,8.59765338897705,8.938304958393001,8.595110759177729,8.69425637048597,27801637,-0.00879238003259275,ITUB4.SA,0.0
2015-01-16,8.729844093322754,8.7756034417487,8.54172343547107,8.620530980624759,29126984,0.015375207439181304,ITUB4.SA,-1.0
2015-01-19,8.414613723754883,8.778145873815774,8.376481266626035,8.671374395589318,17386819,-0.036109507363251026,ITUB4.SA,1.0
2015-01-20,8.442584991455078,8.584947418443242,8.3790311734101,8.554440827977805,18983816,0.0033241297364881017,ITUB4.SA,1.0
2015-01-21,8.691713333129883,8.752725477245766,8.432410972805126,8.567146415218023,29473281,0.029508538193805833,ITUB4.SA,-1.0
2015-01-22,8.73493480682373,8.897634259997416,8.686632799048821,8.793404346353743,28294761,0.00497272195219578,ITUB4.SA,-1.0
2015-01-23,8.65103530883789,8.89762742859688,8.569686143264182,8.793397594978558,23406093,-0.009605051421825994,ITUB4.SA,-1.0
2015-01-26,8.752725601196289,8.770521017879945,8.544266857534321,8.610364261946428,20255902,0.011754696256355723,ITUB4.SA,-1.0
2015-01-27,8.719676971435547,8.788316005099842,8.5315552862567,8.719676971435547,26231374,-0.0037758101037950187,ITUB4.SA,-1.0
2015-01-28,8.54172134399414,8.801022593067676,8.539178715433279,8.617986241290609,23732443,-0.02040851146485867,ITUB4.SA,1.0
2015-01-29,8.48324966430664,8.65357584063647,8.340887412664612,8.617985028448688,24349156,-0.0068454211197854775,ITUB4.SA,1.0
2015-01-30,8.363770484924316,8.409529834345461,8.254457369848922,8.318011135503173,38279998,-0.01408412861937025,ITUB4.SA,1.0
2015-02-02,8.47440242767334,8.489663160816063,8.30399905435177,8.448969535042034,24041519,0.013227520165508766,ITUB4.SA,1.0
2015-02-03,8.7109375,8.81775770159141,8.667701060506769,8.771978470250355,37346806,0.027911711102395875,ITUB4.SA,1.0
2015-02-04,9.031400680541992,9.084810291888587,8.647356246559273,8.703309647762682,51065223,0.03678859830437209,ITUB4.SA,-1.0
2015-02-05,8.955097198486328,9.100067239049363,8.901687603569144,8.99070426014068,39529875,-0.00844868750204586,ITUB4.SA,1.0
2015-02-06,8.934749603271484,8.98052882200819,8.799952743080686,8.901686335401765,35371227,-0.002272180274970448,ITUB4.SA,1.0
2015-02-09,8.990707397460938,9.018684099219197,8.85336668106692,8.85336668106692,25662164,0.00626293927352628,ITUB4.SA,1.0
2015-02-10,8.876254081726074,9.067004353249049,8.876254081726074,9.003420596886595,25279469,-0.012730179136647868,ITUB4.SA,1.0
2015-02-11,8.726202964782715,8.992055030097944,8.62976675200621,8.947746693310613,25409022,-0.016904779376727852,ITUB4.SA,1.0
2015-02-12,8.955571174621582,8.99987953586037,8.783548373320027,8.820038213337961,23944457,0.0262849959787268,ITUB4.SA,1.0
2015-02-13,9.252695083618164,9.257907769366991,8.97902448147414,9.01290744998936,25714602,0.03317754984054799,ITUB4.SA,1.0
2015-02-18,9.307424545288086,9.474234502266627,9.255297711601328,9.437744696390668,23875979,0.005914975169431402,ITUB4.SA,1.0
2015-02-19,9.304823875427246,9.40126010467641,9.213600332437837,9.270940903590938,16111032,-0.00027941884977800147,ITUB4.SA,1.0
2015-02-20,9.354339599609375,9.388223574520124,9.192744372633449,9.383010891217367,12624825,0.005321511169372295,ITUB4.SA,0.0
2015-02-23,9.44556713104248,9.510726204293148,9.210991195994339,9.210991195994339,19466246,0.009752428855257289,ITUB4.SA,0.0
2015-02-24,9.544607162475586,9.544607162475586,9.33088303449794,9.508118375364017,21014506,0.010485345142232205,ITUB4.SA,0.0
2015-02-25,9.568071365356445,9.568071365356445,9.36998617435922,9.422114071420813,17344046,0.002458372825767885,ITUB4.SA,-1.0
2015-02-26,9.614973068237305,9.614973068237303,9.429920367033628,9.578484307159268,15596522,0.004901897267476363,ITUB4.SA,-1.0
2015-02-27,9.513330459594727,9.792214651850307,9.453384087685155,9.617586175075582,38676677,-0.010571283759322259,ITUB4.SA,-1.0
2015-03-02,9.47031021118164,9.577216747838621,9.389478838671586,9.491169524326475,24007794,-0.004522101759820374,ITUB4.SA,-1.0
2015-03-03,9.543322563171387,9.543322563171387,9.384266675760443,9.462490144986946,16892256,0.00770960510919072,ITUB4.SA,-1.0
2015-03-04,9.459877967834473,9.501596582716314,9.368616963707044,9.420765232309344,33867180,-0.008743767674681213,ITUB4.SA,-1.0
2015-03-05,9.376441955566406,9.517245397937895,9.287787822660361,9.444235751056697,43472807,-0.008819988223079167,ITUB4.SA,-1.0
2015-03-06,9.126123428344727,9.428588516913067,9.037469321278394,9.31386027407173,37001949,-0.02669653674687078,ITUB4.SA,-1.0
2015-03-09,8.88884449005127,9.05311410775745,8.724573849629394,8.91752655172795,41212212,-0.025999970322173716,ITUB4.SA,-1.0
2015-03-10,8.539446830749512,8.8784168598785,8.539446830749512,8.748044086433827,62420430,-0.03930743300693551,ITUB4.SA,1.0
2015-03-11,8.828871726989746,8.84190930561896,8.604630079059064,8.612452830779715,52994327,0.0338926984354595,ITUB4.SA,1.0
2015-03-12,8.865378379821777,8.967069059738126,8.810621151832786,8.91752768245689,32578643,0.004134917117487591,ITUB4.SA,1.0
2015-03-13,8.821050643920898,8.839303052911431,8.638528599447186,8.661995836332755,39470856,-0.005000095202001953,ITUB4.SA,1.0
2015-03-16,8.821050643920898,8.935779925759128,8.714145137998932,8.87841477348211,22660650,0.0,ITUB4.SA,1.0
