Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Alvo
2015-01-02,8.435796737670898,8.680168230728563,8.358495630932195,8.540527237831423,23517344,,ITUB4.SA,1395,676,1.0
2015-01-05,8.478191375732422,8.565466660880546,8.23880687019642,8.303639827386492,26662189,0.005025564197416621,ITUB4.SA,1392,673,1.0
2015-01-06,8.615336418151855,8.615336418151855,8.38592611581579,8.47818943319253,31413078,0.016176214518109466,ITUB4.SA,1391,672,1.0
2015-01-07,8.927032470703125,9.061686385535964,8.727546602207163,8.727546602207163,26740949,0.03617920849783074,ITUB4.SA,1390,671,1.0
2015-01-08,9.066671371459961,9.101581854982673,8.782403365214966,8.97690309362153,24249626,0.015642253034824805,ITUB4.SA,1389,670,1.0
2015-01-09,8.670190811157227,9.014305600964345,8.645254474886208,8.989369264693329,19333403,-0.043729450871107356,ITUB4.SA,1388,669,1.0
2015-01-12,8.460735321044922,8.710093953579586,8.448267144905792,8.627805751550584,23066377,-0.024158117701719717,ITUB4.SA,1385,666,1.0
2015-01-13,8.450759887695312,8.675183137885385,8.450759887695312,8.530555038440571,28972137,-0.0011790267596242243,ITUB4.SA,1384,665,1.0
2015-01-14,8.508111953735352,8.635284791471326,8.353509718764144,8.378446067914062,25515543,0.006786616446592619,ITUB4.SA,1383,664,1.0
2015-01-15,8.433306694030762,8.767446607646123,8.430812667354301,8.528063080891737,27801637,-0.008792227948028808,ITUB4.SA,1382,663,1.0
2015-01-16,8.562973022460938,8.607857680412213,8.378448293160938,8.455749431177086,29126984,0.015375502532352536,ITUB4.SA,1381,662,1.0
2015-01-19,8.253766059875488,8.61034919254806,8.216362515189742,8.50561868059831,17386819,-0.03610976722388237,ITUB4.SA,1378,659,1.0
2015-01-20,8.281190872192383,8.420831803507943,8.21885199157469,8.390908397494288,18983816,0.0033227028871360975,ITUB4.SA,1377,658,1.0
2015-01-21,8.525567054748535,8.585412922401723,8.271221383685404,8.403381293350614,29473281,0.029509787460249237,ITUB4.SA,1376,657,1.0
2015-01-22,8.567961692810059,8.727551055874828,8.520583004651112,8.625313554726423,28294761,0.004972647307713185,ITUB4.SA,1375,656,1.0
2015-01-23,8.48566722869873,8.72754563917713,8.405873085714989,8.625308201481763,23406093,-0.009604905701245947,ITUB4.SA,1374,655,1.0
2015-01-26,8.585413932800293,8.602869183347044,8.380939957058965,8.445773884525407,20255902,0.011754727284640332,ITUB4.SA,1371,652,1.0
2015-01-27,8.553000450134277,8.620327449488801,8.368474708723719,8.553000450134277,26231374,-0.0037754129177373086,ITUB4.SA,1370,651,1.0
2015-01-28,8.378445625305176,8.632790309291371,8.37595159930215,8.453252712704161,23732443,-0.020408606996666467,ITUB4.SA,1369,650,1.0
2015-01-29,8.32109260559082,8.48816300225261,8.181451604048922,8.453252507354788,24349156,-0.00684530547541351,ITUB4.SA,1368,649,1.0
2015-01-30,8.20389175415039,8.24877638484035,8.09666822799027,8.15900712346043,38279998,-0.01408479114409622,ITUB4.SA,1367,648,1.0
2015-02-02,8.312410354614258,8.32737937187267,8.145264319604882,8.287463623341985,24041519,0.013227697745885836,ITUB4.SA,1364,645,1.0
2015-02-03,8.544426918029785,8.649205239062049,8.502016948098793,8.604301083044719,37346806,0.027912068042542426,ITUB4.SA,1363,644,1.0
2015-02-04,8.858758926391602,8.91114757439956,8.482055779447261,8.536939590929638,51065223,0.03678795680240854,ITUB4.SA,1362,643,1.0
2015-02-05,8.783917427062988,8.92611631530274,8.731528774972787,8.818843847453493,39529875,-0.008448305225424835,ITUB4.SA,1361,642,1.0
2015-02-06,8.763961791992188,8.808865940590692,8.631741574879431,8.731530528756503,35371227,-0.00227183773487194,ITUB4.SA,1360,641,1.0
2015-02-09,8.818842887878418,8.846284792771998,8.684127548312418,8.684127548312418,25662164,0.006262133175475082,ITUB4.SA,1357,638,1.0
2015-02-10,8.706578254699707,8.893682200894657,8.706578254699707,8.831313892664593,25279469,-0.01273008654378227,ITUB4.SA,1356,637,1.0
2015-02-11,8.559401512145996,8.82017181270512,8.464808678493586,8.776710430196742,25409022,-0.016904085422337567,ITUB4.SA,1355,636,1.0
2015-02-12,8.784377098083496,8.827838463766412,8.615642672703263,8.651434975473924,23944457,0.026284032314438655,ITUB4.SA,1354,635,1.0
2015-02-13,9.075824737548828,9.080937779947906,8.807385499204516,8.840620776175491,25714602,0.03317795174445748,ITUB4.SA,1353,634,1.0
2015-02-18,9.129512786865234,9.293134165454115,9.07838235949873,9.257341863543544,23875979,0.0059155008904354656,ITUB4.SA,1348,629,1.0
2015-02-19,9.126955032348633,9.221547809130877,9.037475297331335,9.09371975949957,16111032,-0.0002801633095121936,ITUB4.SA,1347,628,1.0
2015-02-20,9.175535202026367,9.208771498535333,9.017028802102747,9.203658453554212,12624825,0.0053227138191820345,ITUB4.SA,1346,627,1.0
2015-02-23,9.265010833740234,9.328924361769682,9.034918924021744,9.034918924021744,19466246,0.00975154361503705,ITUB4.SA,1343,624,1.0
2015-02-24,9.362162590026855,9.362162590026855,9.152523785466622,9.326371283812135,21014506,0.010485876166795638,ITUB4.SA,1342,623,1.0
2015-02-25,9.38516902923584,9.38516902923584,9.190870415783955,9.242001840956329,17344046,0.002457385138076029,ITUB4.SA,1341,622,1.0
2015-02-26,9.431188583374023,9.431188583374023,9.249673054362294,9.395397283236381,15596522,0.004903433704265492,ITUB4.SA,1340,621,1.0
2015-02-27,9.331483840942383,9.605037182180787,9.272683339564539,9.433746716017254,38676677,-0.010571810917598179,ITUB4.SA,1339,620,1.0
2015-03-02,9.289283752441406,9.394146753953745,9.209997484240958,9.309744336557712,24007794,-0.004522334198964306,ITUB4.SA,1336,617,1.0
2015-03-03,9.360898971557617,9.360898971557617,9.204883487115007,9.281611690294456,16892256,0.007709444670304988,ITUB4.SA,1335,616,1.0
2015-03-04,9.279050827026367,9.31997198364572,9.189534292172194,9.240685737946386,33867180,-0.008743620113830897,ITUB4.SA,1334,615,1.0
2015-03-05,9.1972074508667,9.33531937812264,9.11024797779818,9.26370534036045,43472807,-0.008820231474677254,ITUB4.SA,1333,614,1.0
2015-03-06,8.95167064666748,9.24835388531068,8.864711230200752,9.135818759980603,37001949,-0.02669688658333791,ITUB4.SA,1332,613,1.0
2015-03-09,8.718935012817383,8.880064631291818,8.557804391176372,8.747068819418732,41212212,-0.025999128323241028,ITUB4.SA,1329,610,1.0
2015-03-10,8.376216888427734,8.708707568320156,8.376216888427734,8.580826846259077,62420430,-0.0393073378670481,ITUB4.SA,1328,609,1.0
2015-03-11,8.660104751586914,8.672893112334176,8.440149561297803,8.44782277837937,52994327,0.033892133756874054,ITUB4.SA,1327,608,1.0
2015-03-12,8.695918083190918,8.79566496194674,8.642207530899247,8.74707056020675,32578643,0.0041354386155019185,ITUB4.SA,1326,607,1.0
2015-03-13,8.652435302734375,8.670338814944506,8.473402186966021,8.49642084506955,39470856,-0.005000366843449733,ITUB4.SA,1325,606,1.0
2015-03-16,8.652435302734375,8.764971521888562,8.547573307170007,8.708702910728228,22660650,0.0,ITUB4.SA,1322,603,1.0
2015-03-17,8.900522232055664,8.900522232055664,8.634530697507179,8.693355362583771,36760528,0.028672497469341085,ITUB4.SA,1321,602,1.0
2015-03-18,9.169074058532715,9.207439153252292,8.785431136667926,8.859602248692854,35552807,0.030172592065423887,ITUB4.SA,1320,601,1.0
2015-03-19,9.112808227539062,9.163960693938709,8.972139195731677,9.143500108645478,21622993,-0.006136479063694744,ITUB4.SA,1319,600,1.0
2015-03-20,9.189536094665527,9.325089960471084,9.169074509176163,9.207439605781314,34604192,0.008419782926474051,ITUB4.SA,1318,599,1.0
2015-03-23,9.130714416503906,9.233019379278002,8.992602415808822,9.179308822396514,20674995,-0.0064009409784859805,ITUB4.SA,1315,596,1.0
2015-03-24,9.074442863464355,9.230458315658144,8.97469601931569,9.130710468343052,23885644,-0.006162886108653121,ITUB4.SA,1314,595,1.0
2015-03-25,9.066770553588867,9.276496560491772,8.96446562478251,9.13071138488447,34219440,-0.0008454855015262996,ITUB4.SA,1313,594,1.0
2015-03-26,8.811010360717773,9.020735391255371,8.777760401915074,8.97213999212065,26597824,-0.02820852158543452,ITUB4.SA,1312,593,1.0
2015-03-27,8.657550811767578,8.816122329073144,8.59360998807734,8.816122329073144,30030975,-0.017416793610227188,ITUB4.SA,1311,592,1.0
2015-03-30,8.949113845825195,8.949113845825195,8.678006277522236,8.69590977785342,23875568,0.033677311331666404,ITUB4.SA,1308,589,1.0
2015-03-31,9.030959129333496,9.102573146520678,8.818677157503304,8.862156379962636,27448966,0.009145629938150934,ITUB4.SA,1307,588,1.0
2015-04-01,9.339285850524902,9.403253836786734,9.129471778891252,9.160175689710288,31621391,0.034141082555664504,ITUB4.SA,1306,587,1.0
2015-04-02,9.428841590881348,9.55677657557556,9.326493201688903,9.326493201688903,25937927,0.009589142230978176,ITUB4.SA,1305,586,1.0
2015-04-06,9.543985366821289,9.58748308820447,9.431401317112305,9.561896488447555,20217447,0.012211868746559107,ITUB4.SA,1301,582,1.0
2015-04-07,9.549102783203125,9.595159666823523,9.444196217751108,9.492811259576607,23252892,0.0005361928151761397,ITUB4.SA,1300,581,1.0
2015-04-08,9.5951509475708,9.712851207870965,9.564446051861564,9.633531314513384,27753518,0.004822250363528902,ITUB4.SA,1299,580,1.0
2015-04-09,9.403254508972168,9.451869539707134,9.262524728417652,9.390460710086733,41967526,-0.019999314200180973,ITUB4.SA,1298,579,1.0
2015-04-10,9.472343444824219,9.518400340448794,9.288116865919035,9.33929108288044,19706227,0.007347342963665238,ITUB4.SA,1297,578,1.0
