Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,Alvo
2015-01-02,8.519322395324707,8.766113492636032,8.441255904357517,8.62508986735337,23517344,,ITUB4.SA,1.0
2015-01-05,8.562140464782715,8.650279929607859,8.320385629269259,8.385860547398325,26662189,0.005025994729522809,ITUB4.SA,1.0
2015-01-06,8.700642585754395,8.700642585754395,8.468960739656021,8.56213761741319,31413078,0.016176109413453155,ITUB4.SA,1.0
2015-01-07,9.015423774719238,9.151410969694385,8.813962690371085,8.813962690371085,26740949,0.03617907365603501,ITUB4.SA,-1.0
2015-01-08,9.156455039978027,9.191711228241982,8.869372039850788,9.065797822310339,24249626,0.015643331781503678,ITUB4.SA,-1.0
2015-01-09,8.756037712097168,9.103559715069023,8.730854471549614,9.07837647452147,19333403,-0.043730606018660745,ITUB4.SA,1.0
2015-01-12,8.544506072998047,8.796333635165986,8.531914447956307,8.713230687810572,23066377,-0.024158374604402733,ITUB4.SA,1.0
2015-01-13,8.534439086914062,8.761084570147263,8.534439086914062,8.615024367115684,28972137,-0.0011781823311938222,ITUB4.SA,1.0
2015-01-14,8.592351913452148,8.720783906543177,8.436218940978085,8.461402188271714,25515543,0.006785780055174939,ITUB4.SA,1.0
2015-01-15,8.516800880432129,8.854248955512944,8.51428216157551,8.612495405524564,27801637,-0.008792823406329253,ITUB4.SA,1.0
2015-01-16,8.647757530212402,8.693086604328487,8.461405767439258,8.539472286698363,29126984,0.015376272337322527,ITUB4.SA,1.0
2015-01-19,8.335492134094238,8.69560603555218,8.297718231823016,8.589838516552499,17386819,-0.036109406979463965,ITUB4.SA,1.0
2015-01-20,8.363194465637207,8.504218176112985,8.300238281022919,8.473998456820347,18983816,0.0033234188332635917,ITUB4.SA,1.0
2015-01-21,8.6099853515625,8.670423799883482,8.353121205397915,8.486589733529133,29473281,0.029509165061186948,ITUB4.SA,1.0
2015-01-22,8.652801513671875,8.813971128079883,8.604953682493832,8.710721272815787,28294761,0.004972849588136041,ITUB4.SA,1.0
2015-01-23,8.56969165802002,8.813965130060208,8.489107399521881,8.710715345058954,23406093,-0.009604964995503229,ITUB4.SA,1.0
2015-01-26,8.67042350769043,8.688051593634542,8.463924906707975,8.529400795605225,20255902,0.011754431044918467,ITUB4.SA,1.0
2015-01-27,8.637682914733887,8.705676512467853,8.45133020106303,8.637682914733887,26231374,-0.003776123845334989,ITUB4.SA,1.0
2015-01-28,8.461406707763672,8.718269843410798,8.458887986595679,8.536954514530393,23732443,-0.020407811760435046,ITUB4.SA,1.0
2015-01-29,8.403485298156738,8.572209970342367,8.262461617842355,8.536953803330343,24349156,-0.006845364087485373,ITUB4.SA,1.0
2015-01-30,8.285123825073242,8.330452887700242,8.17683860900513,8.239794762446245,38279998,-0.014084807539254895,ITUB4.SA,1.0
2015-02-02,8.394722938537598,8.409840184581256,8.225921761223256,8.36952917543895,24041519,0.013228421901514187,ITUB4.SA,1.0
2015-02-03,8.62902545928955,8.734841192567249,8.586195587400775,8.689492439605969,37346806,0.027910691331615167,ITUB4.SA,1.0
2015-02-04,8.946470260620117,8.999377613138876,8.56603734341099,8.621464564232378,51065223,0.0367880246533312,ITUB4.SA,1.0
2015-02-05,8.870890617370605,9.014497475467897,8.81798324362278,8.906162858658519,39529875,-0.008447984629445737,ITUB4.SA,1.0
2015-02-06,8.850733757019043,8.896082501486886,8.717204427848582,8.817981391922572,35371227,-0.002272247649192316,ITUB4.SA,1.0
2015-02-09,8.90616512298584,8.933878751562602,8.770115861872112,8.770115861872112,25662164,0.006262911922171099,ITUB4.SA,1.0
2015-02-10,8.79278564453125,8.981742183370153,8.79278564453125,8.918756341029278,25279469,-0.0127304487272496,ITUB4.SA,1.0
2015-02-11,8.644153594970703,8.907505948267959,8.548624137459608,8.863614226946195,25409022,-0.016903863641096528,ITUB4.SA,1.0
2015-02-12,8.871357917785645,8.915249627609104,8.700952724123534,8.73709943379172,23944457,0.026284160770481124,ITUB4.SA,1.0
2015-02-13,9.165687561035156,9.170851229403759,8.894590414611995,8.928154765349193,25714602,0.033177518704259334,ITUB4.SA,-1.0
2015-02-18,9.21990966796875,9.385151161743577,9.168272967017739,9.349004458394973,23875979,0.005915770810702936,ITUB4.SA,-1.0
