Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,Alvo
2015-01-02,8.519328117370605,8.766119380440418,8.441261573969664,8.625095660438527,23517344,,ITUB4.SA,1.0
2015-01-05,8.562137603759766,8.650277039133274,8.320382849028228,8.385857745278974,26662189,0.005024983871893873,ITUB4.SA,1.0
2015-01-06,8.700643539428711,8.700643539428711,8.468961667935774,8.562138555906028,31413078,0.01617656034961712,ITUB4.SA,1.0
2015-01-07,9.015427589416504,9.15141484193193,8.8139664198241,8.8139664198241,26740949,0.03617939851934926,ITUB4.SA,1.0
2015-01-08,9.156445503234863,9.19170165477836,8.869362802113823,9.06578837998959,24249626,0.015641844207578748,ITUB4.SA,1.0
2015-01-09,8.756043434143066,9.103565664219568,8.730860177138336,9.078382407214837,19333403,-0.043728985112218455,ITUB4.SA,1.0
2015-01-12,8.544510841369629,8.79633854407318,8.531919209300971,8.713235550341098,23066377,-0.024158467733108036,ITUB4.SA,1.0
2015-01-13,8.534440994262695,8.761086528148548,8.534440994262697,8.615026292474198,28972137,-0.001178516511229466,ITUB4.SA,1.0
2015-01-14,8.59235668182373,8.720788746188779,8.436223622702839,8.461406883972046,25515543,0.00678611377124394,ITUB4.SA,1.0
2015-01-15,8.516805648803711,8.854253912814363,8.514286928536917,8.61250022747343,27801637,-0.008792818526707546,ITUB4.SA,1.0
2015-01-16,8.647759437561035,8.693088521674897,8.461407633686164,8.539474170163613,29126984,0.015375927801724476,ITUB4.SA,1.0
2015-01-19,8.335493087768555,8.69560703042759,8.297719181175571,8.58983949932691,17386819,-0.036109509295109476,ITUB4.SA,1.0
2015-01-20,8.36318588256836,8.504209448312812,8.300229762565419,8.473989760034392,18983816,0.0033222743403675814,ITUB4.SA,1.0
2015-01-21,8.60998249053955,8.670420918777364,8.353118429728678,8.48658691350947,29473281,0.029509879540713824,ITUB4.SA,1.0
2015-01-22,8.652790069580078,8.813959470827081,8.604942301685004,8.710709752120009,28294761,0.0049718543664361015,ITUB4.SA,1.0
2015-01-23,8.569690704345703,8.813964149202027,8.48910645481535,8.71071437569088,23406093,-0.009603765324958102,ITUB4.SA,1.0
2015-01-26,8.670422554016113,8.688050638021283,8.463923975746784,8.529399857442233,20255902,0.01175443235300544,ITUB4.SA,1.0
2015-01-27,8.637679100036621,8.705672667742283,8.45132646866552,8.637679100036621,26231374,-0.003776454235707938,ITUB4.SA,1.0
2015-01-28,8.461402893066406,8.71826591291067,8.45888417303394,8.53695066577354,23732443,-0.020407820773229224,ITUB4.SA,1.0
2015-01-29,8.40349006652832,8.572214834453026,8.262466306193174,8.536958647435672,24349156,-0.006844352794681541,ITUB4.SA,1.0
2015-01-30,8.285120010375977,8.330449052132236,8.176834844165336,8.239790968619717,38279998,-0.01408582091669508,ITUB4.SA,1.0
2015-02-02,8.394720077514648,8.409837318406167,8.225918957729787,8.369526323002342,24041519,0.013228543099123913,ITUB4.SA,1.0
2015-02-03,8.629021644592285,8.734837331091237,8.586191791637628,8.689488598177617,37346806,0.02791058723985529,ITUB4.SA,1.0
2015-02-04,8.9464750289917,8.999382409709503,8.566041909015954,8.621469159379451,51065223,0.03678903559111579,ITUB4.SA,1.0
2015-02-05,8.870890617370605,9.014497475467897,8.81798324362278,8.906162858658519,39529875,-0.008448513115630107,ITUB4.SA,1.0
2015-02-06,8.850736618041992,8.896085377168935,8.717207245707826,8.817984242358232,35371227,-0.002271925131074104,ITUB4.SA,1.0
2015-02-09,8.906160354614258,8.93387396835311,8.770111166341469,8.770111166341469,25662164,0.006262047890938982,ITUB4.SA,1.0
2015-02-10,8.792789459228516,8.98174608004508,8.792789459228516,8.918760210378174,25279469,-0.012729491820457128,ITUB4.SA,1.0
2015-02-11,8.64415454864502,8.907506930996869,8.54862508059455,8.863615204832712,25409022,-0.016904181690316267,ITUB4.SA,1.0
2015-02-12,8.871353149414062,8.915244835645645,8.700948047345063,8.737094737584325,23944457,0.026283495915127686,ITUB4.SA,1.0
2015-02-13,9.165695190429688,9.170858863096457,8.894597818348924,8.928162197024633,25714602,0.033178934042893626,ITUB4.SA,1.0
2015-02-18,9.219915390014648,9.385156986341393,9.168278657016948,9.349010260559478,23875979,0.005915557790048931,ITUB4.SA,1.0
