Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,VIX,Alvo
2015-01-02,8.515740394592285,8.76242772709107,8.437706727154346,8.621463396046334,23517344,,ITUB4.SA,1395,676,17.790000915527344,1.0
2015-01-05,8.55853271484375,8.646635041157776,8.316879745329416,8.38232707489779,26662189,0.005025085109292338,ITUB4.SA,1392,673,19.920000076293945,1.0
2015-01-06,8.696978569030762,8.696978569030762,8.465394288847815,8.558531927935542,31413078,0.01617635391483563,ITUB4.SA,1391,672,21.1200008392334,1.0
2015-01-07,9.011636734008789,9.147566805873995,8.810260275890869,8.810260275890869,26740949,0.036180170214343166,ITUB4.SA,1390,671,19.309999465942383,-1.0
2015-01-08,9.152592658996582,9.187833975475503,8.865630756380874,9.061973682407107,24249626,0.015641545387181877,ITUB4.SA,1389,670,17.010000228881836,-1.0
2015-01-09,8.752355575561523,9.099731436693181,8.727182925207062,9.07455878633872,19333403,-0.04372936700527619,ITUB4.SA,1388,669,17.549999237060547,1.0
2015-01-12,8.540907859802246,8.792629373797299,8.528321537273138,8.709561422276545,23066377,-0.02415894943181751,ITUB4.SA,1385,666,19.600000381469727,1.0
2015-01-13,8.53084659576416,8.757396674731845,8.53084659576416,8.611397954356757,28972137,-0.001178008732003688,ITUB4.SA,1384,665,20.559999465942383,1.0
2015-01-14,8.588743209838867,8.717121262751213,8.432675811683406,8.457848482259926,25515543,0.006786737215911831,ITUB4.SA,1383,664,21.479999542236328,1.0
2015-01-15,8.513222694396973,8.850528996527263,8.510705033736357,8.608877015095983,27801637,-0.008792964651147317,ITUB4.SA,1382,663,22.389999389648438,1.0
2015-01-16,8.64411735534668,8.689427348706197,8.457844035221894,8.535877693270416,29126984,0.015375453649985715,ITUB4.SA,1381,662,20.950000762939453,1.0
2015-01-19,8.331974983215332,8.691936935045748,8.294217019596733,8.586214044523476,17386819,-0.0361103811181227,ITUB4.SA,1378,659,20.950000762939453,1.0
2015-01-20,8.35966968536377,8.50063395950875,8.29674003447634,8.470426976721388,18983816,0.0033239060611953697,ITUB4.SA,1377,658,19.889999389648438,1.0
2015-01-21,8.606359481811523,8.666772478063471,8.34960350725231,8.483015828609751,29473281,0.029509514817273486,ITUB4.SA,1376,657,18.850000381469727,1.0
2015-01-22,8.649149894714355,8.81025149299852,8.60132225607709,8.707045210804747,28294761,0.00497195277437168,ITUB4.SA,1375,656,16.399999618530273,1.0
2015-01-23,8.566083908081055,8.810254543562003,8.485533574707096,8.707048225632892,23406093,-0.009603948092524517,ITUB4.SA,1374,655,16.65999984741211,1.0
2015-01-26,8.666769981384277,8.684390639239592,8.460358394383343,8.525806693177032,20255902,0.011754037712406351,ITUB4.SA,1371,652,15.520000457763672,1.0
2015-01-27,8.634045600891113,8.702010566634685,8.447771360036608,8.634045600891113,26231374,-0.003775845045323023,ITUB4.SA,1370,651,17.219999313354492,1.0
