Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Petroleo_Brent,Petroleo_WTI,Alvo
2015-01-02,39.6817512512207,40.241844294654165,39.495055728243784,39.59688994416314,27913900,,MSFT,1395,676,56.41999816894531,52.689998626708984,-1.0
2015-01-05,39.31684112548828,39.656289557164065,39.24894949680251,39.35078370258014,39673900,-0.009195917877268478,MSFT,1392,673,53.11000061035156,50.040000915527344,-1.0
2015-01-06,38.73976135253906,39.673248251799095,38.64641201516309,39.359257674738885,36447900,-0.014677673903336852,MSFT,1391,672,51.099998474121094,47.93000030517578,-1.0
2015-01-07,39.231971740722656,39.427155293193834,38.60399043925027,39.01981528317781,29114100,0.012705560669421523,MSFT,1390,671,51.150001525878906,48.650001525878906,-1.0
2015-01-08,40.3860969543457,40.521876936055044,39.64779350612929,39.67325124105913,29645200,0.029417976268194312,MSFT,1389,670,50.959999084472656,48.790000915527344,-1.0
2015-01-09,40.04664993286133,40.58128508790158,39.800550913652756,40.40307444863832,23944200,-0.008405046466067323,MSFT,1388,669,50.11000061035156,48.36000061035156,-1.0
2015-01-12,39.54597473144531,40.343685332573166,39.3423062815096,40.241847870353666,23651900,-0.012502299249884885,MSFT,1385,666,47.43000030517578,46.06999969482422,-1.0
2015-01-13,39.34230422973633,40.657673960915304,39.08771706196806,39.85996663864099,35270600,-0.005150220802296546,MSFT,1384,665,46.59000015258789,45.88999938964844,-1.0
2015-01-14,39.002830505371094,39.24044786681937,38.71429768145148,39.002830505371094,29719600,-0.008628719924051786,MSFT,1383,664,48.689998626708984,48.47999954223633,-1.0
2015-01-15,38.59550476074219,39.359269350152,38.536101207927075,39.2234893383959,32750800,-0.010443491904332802,MSFT,1382,663,47.66999816894531,46.25,-1.0
2015-01-16,39.240447998046875,39.274390560724726,38.33241565485909,38.45122595460538,35695300,0.01671032005677242,MSFT,1381,662,47.689998626708984,48.689998626708984,-1.0
2015-01-20,39.367759704589844,39.588404277913234,38.67188664211078,39.29138323493964,36161900,0.0032443999250291178,MSFT,1377,658,47.9900016784668,46.38999938964844,-1.0
2015-01-21,38.96889877319336,39.155597502318244,38.59550455219441,38.985871679227515,39081100,-0.010131664448002176,MSFT,1376,657,49.029998779296875,47.779998779296875,-1.0
2015-01-22,39.99574279785156,40.004227633145206,39.10468617846555,39.35927332153996,35898000,0.026350347507499094,MSFT,1375,656,48.52000045776367,46.310001373291016,-1.0
2015-01-23,40.038177490234375,40.21638818464975,39.715698683255496,40.19093043894798,26211600,0.0010609802297532056,MSFT,1374,655,48.790000915527344,45.59000015258789,-1.0
2015-01-26,39.89387893676758,39.99571631637093,39.24044022251563,39.885394107091805,42525500,-0.0036040240218724318,MSFT,1371,652,48.15999984741211,45.150001525878906,-1.0
2015-01-27,36.20237350463867,36.66063217568163,35.73563000068763,36.44847574322658,169164000,-0.092533128653145,MSFT,1370,651,49.599998474121094,46.22999954223633,1.0
2015-01-28,34.95491027832031,36.31271407330484,34.92945252950404,36.27028341286042,84507100,-0.034458050828035325,MSFT,1369,650,48.470001220703125,44.45000076293945,1.0
2015-01-29,35.650760650634766,35.744109986215605,34.615439601987724,34.73424667009068,63585300,0.019907085063983976,MSFT,1368,649,49.130001068115234,44.529998779296875,1.0
2015-01-30,34.28446960449219,35.28584789825725,34.24203574203244,35.26038693333157,78004900,-0.03832431682262716,MSFT,1367,648,52.9900016784668,48.2400016784668,1.0
2015-02-02,35.031272888183594,35.107649341636055,34.14021642273863,34.44572223654847,50352500,0.021782553217435607,MSFT,1364,645,54.75,49.56999969482422,1.0
2015-02-03,35.30282211303711,35.582870102604886,34.8360787010071,35.32828308124757,52082400,0.00775162312029809,MSFT,1363,644,57.90999984741211,53.04999923706055,1.0
2015-02-04,35.50649642944336,35.82048700558946,35.099156516193034,35.59135769740181,41614800,0.005769349423513592,MSFT,1362,643,54.15999984741211,48.45000076293945,1.0
2015-02-05,36.024173736572266,36.18541150842762,35.52348427557263,35.82899014835223,36548200,0.014579791282916643,MSFT,1361,642,56.56999969482422,50.47999954223633,1.0
2015-02-06,35.990203857421875,36.312682422777016,35.769562673073025,36.21933310881244,34616600,-0.000942974553664877,MSFT,1360,641,57.79999923706055,51.689998626708984,1.0
2015-02-09,35.94780349731445,36.27028233415464,35.82050828251518,35.845969267826106,31381100,-0.0011781083618029875,MSFT,1357,638,58.34000015258789,52.86000061035156,1.0
2015-02-10,36.15146255493164,36.29573064333667,35.79504122578558,36.27027290189794,29670700,0.00566541033953305,MSFT,1356,637,56.43000030517578,50.02000045776367,1.0
2015-02-11,35.96476745605469,36.193896843307215,35.8204993660434,36.193896843307215,38262500,-0.005164247465597627,MSFT,1355,636,54.65999984741211,48.84000015258789,1.0
2015-02-12,36.56727600097656,36.56727600097656,36.07507161568661,36.202366746295986,33268800,0.016752744075380965,MSFT,1354,635,57.04999923706055,51.209999084472656,1.0
2015-02-13,37.22921371459961,37.22921371459961,36.61820532721012,36.81338887680335,40264900,0.01810191477225076,MSFT,1353,634,57.38999938964844,52.779998779296875,-1.0
2015-02-17,37.24630355834961,37.60526130587638,36.91298145813258,37.57962239827828,33695700,0.00045904390785711513,MSFT,1349,630,62.529998779296875,53.529998779296875,-1.0
2015-02-18,37.20357131958008,37.348866084116686,37.08391872542562,37.28903978703946,27111700,-0.001147288044371586,MSFT,1348,629,60.529998779296875,52.13999938964844,-1.0
2015-02-19,37.17793273925781,37.20357164957871,36.79333278300086,36.90444016153924,27603400,-0.0006891429885058642,MSFT,1347,628,60.209999084472656,51.15999984741211,-1.0
2015-02-20,37.48561477661133,37.50270847119983,36.99845589185008,37.18648001174585,29721100,0.008275931841380313,MSFT,1346,627,60.220001220703125,50.34000015258789,-1.0
