Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Petroleo_Brent,Petroleo_WTI,Alvo
2015-01-02,39.681739807128906,40.241832689033295,39.495044337994386,39.596878524545076,27913900,,MSFT,1395,676,56.41999816894531,52.689998626708984,-1.0
2015-01-05,39.316829681396484,39.65627801426781,39.248938072472164,39.35077224860855,39673900,-0.009195920529342927,MSFT,1392,673,53.11000061035156,50.040000915527344,-1.0
2015-01-06,38.739776611328125,39.673263878269296,38.64642723718378,39.35927317753471,36447900,-0.014676999003849112,MSFT,1391,672,51.099998474121094,47.93000030517578,-1.0
2015-01-07,39.23196792602539,39.427151459518015,38.60398668561439,39.01981148910945,29114100,0.012705063316068355,MSFT,1390,671,51.150001525878906,48.650001525878906,-1.0
2015-01-08,40.386104583740234,40.52188459109996,39.647800996049874,39.67325873578897,29645200,0.029418270831864657,MSFT,1389,670,50.959999084472656,48.790000915527344,-1.0
2015-01-09,40.0466423034668,40.581277356652265,39.80054333114321,40.4030667513404,23944200,-0.008405422701007637,MSFT,1388,669,50.11000061035156,48.36000061035156,-1.0
2015-01-12,39.54596710205078,40.34367754928058,39.34229869140774,40.24184010670803,23651900,-0.012502301631731827,MSFT,1385,666,47.43000030517578,46.06999969482422,-1.0
2015-01-13,39.342288970947266,40.657658191964224,39.08770190191982,39.85995117907819,35270600,-0.0051504147206189455,MSFT,1384,665,46.59000015258789,45.88999938964844,-1.0
2015-01-14,39.00281524658203,39.240432515069024,38.71428253554298,39.00281524658203,29719600,-0.008628723270674987,MSFT,1383,664,48.689998626708984,48.47999954223633,-1.0
2015-01-15,38.59550094604492,39.35926545996587,38.53609739910112,39.223485461629984,32750800,-0.010443202572993804,MSFT,1382,663,47.66999816894531,46.25,-1.0
2015-01-16,39.24046325683594,39.274405832712475,38.33243056055651,38.45124090650261,35695300,0.016710815897755804,MSFT,1381,662,47.689998626708984,48.689998626708984,-1.0
