Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Alvo
2015-01-02,39.68173599243164,40.24182882049301,39.49504054124459,39.59687471800572,27913900,,MSFT,1395,676,-1.0
2015-01-05,39.316837310791016,39.65628570953198,39.24894568869239,39.350779884589606,39673900,-0.009195633016413907,MSFT,1392,673,-1.0
2015-01-06,38.73976516723633,39.67325215841664,38.64641582066825,39.359261550437836,36447900,-0.014677481278391191,MSFT,1391,672,-1.0
2015-01-07,39.23197937011719,39.42716296054548,38.60399794652203,39.01982287131453,29114100,0.012705657888115951,MSFT,1390,671,-1.0
2015-01-08,40.38608932495117,40.521869281010126,39.647786016208705,39.673243746329284,29645200,0.029417581609789023,MSFT,1389,670,-1.0
2015-01-09,40.04664611816406,40.58128122227692,39.80054712239798,40.403070599989356,23944200,-0.008404953598153853,MSFT,1388,669,-1.0
2015-01-12,39.54597091674805,40.34368144092687,39.34230248645867,40.24184398853085,23651900,-0.012502300440808245,MSFT,1385,666,-1.0
2015-01-13,39.34229278564453,40.65766213420199,39.08770569193188,39.85995504396889,35270600,-0.005150414223797806,MSFT,1384,665,-1.0
2015-01-14,39.00283432006836,39.24045170475696,38.71430146792861,39.00283432006836,29719600,-0.008628334587048703,MSFT,1383,664,-1.0
2015-01-15,38.59550476074219,39.359269350152,38.536101207927075,39.2234893383959,32750800,-0.010443588688542671,MSFT,1382,663,-1.0
2015-01-16,39.2404670715332,39.274409650709416,38.33243428698087,38.45124464447692,35695300,0.01671081424609433,MSFT,1381,662,-1.0
2015-01-20,39.36774826049805,39.58839276968071,38.67187540030723,39.291371813050255,36161900,0.0032436206412329582,MSFT,1377,658,-1.0
2015-01-21,38.96889114379883,39.15558983637153,38.59549699590361,38.98586404651,39081100,-0.010131570494201658,MSFT,1376,657,-1.0
2015-01-22,39.995731353759766,40.00421618662562,39.104674989334235,39.35926205956292,35898000,0.02635025477557984,MSFT,1375,656,-1.0
2015-01-23,40.03816223144531,40.216372857943526,39.71568354736503,40.19091512194385,26211600,0.0010608851557245558,MSFT,1374,655,-1.0
2015-01-26,39.8939094543457,39.9957469118515,39.24047024023344,39.8854246181793,42525500,-0.003602882076997882,MSFT,1371,652,-1.0
2015-01-27,36.202362060546875,36.66062058672766,35.73561870414017,36.44846422133832,169164000,-0.09253410969971265,MSFT,1370,651,1.0
2015-01-28,34.954898834228516,36.31270218467374,34.929441093747,36.270271538120944,84507100,-0.034458061720725075,MSFT,1369,650,1.0
2015-01-29,35.6507568359375,35.74410616152979,34.61543589807172,34.73424295346211,63585300,0.019907309845439647,MSFT,1368,649,1.0
2015-01-30,34.284481048583984,35.28585967660725,34.242047171959896,35.260398703182744,78004900,-0.038323892915963276,MSFT,1367,648,1.0
2015-02-02,35.03126907348633,35.107645518621844,34.140212705072116,34.44571848561419,50352500,0.02178210088243948,MSFT,1364,645,1.0
2015-02-03,35.30281448364258,35.58286241268838,34.83607117248182,35.328275446350595,52082400,0.007751515070339554,MSFT,1363,644,1.0
2015-02-04,35.50649642944336,35.82048700558946,35.099156516193034,35.59135769740181,41614800,0.005769566783270452,MSFT,1362,643,1.0
2015-02-05,36.0241584777832,36.185396181342945,35.52346922886102,35.82897497223725,36548200,0.01457936153651529,MSFT,1361,642,1.0
2015-02-06,35.99021911621094,36.31269781828752,35.769577838316714,36.21934846474558,34616600,-0.000942127811068727,MSFT,1360,641,1.0
2015-02-09,35.94778823852539,36.27026693848277,35.8204930777592,35.845954052262684,31381100,-0.0011789558032013758,MSFT,1357,638,1.0
2015-02-10,36.15145492553711,36.29572298349584,35.795033671610106,36.270265247429705,29670700,0.0056656249797713,MSFT,1356,637,1.0
2015-02-11,35.96476364135742,36.193893004306744,35.82049556664831,36.193893004306744,38262500,-0.005164143035576996,MSFT,1355,636,1.0
2015-02-12,36.567298889160156,36.567298889160156,36.07509419578971,36.20238940607563,33268800,0.016753488325719212,MSFT,1354,635,1.0
2015-02-13,37.22921371459961,37.22921371459961,36.61820532721012,36.81338887680335,40264900,0.01810127752246049,MSFT,1353,634,-1.0
2015-02-17,37.24629592895508,37.605253602954285,36.91297389701451,37.57961470060796,33695700,0.00045883897754106506,MSFT,1349,630,-1.0
2015-02-18,37.20358657836914,37.3488814024974,37.08393393513999,37.289055080882825,27111700,-0.0011466737703905716,MSFT,1348,629,-1.0
2015-02-19,37.177940368652344,37.20357928423468,36.79334033347048,36.904447734809544,27603400,-0.0006893477773378676,MSFT,1347,628,-1.0
2015-02-20,37.48561477661133,37.50270847119983,36.99845589185008,37.18648001174585,29721100,0.00827572493010953,MSFT,1346,627,-1.0
2015-02-23,37.733463287353516,37.767647411557626,37.30613076206203,37.34886336253349,32518800,0.006611829957150039,MSFT,1343,624,-1.0
2015-02-24,37.68218231201172,37.86166119064787,37.53688755767166,37.733463388888524,25271700,-0.0013590317684669673,MSFT,1342,623,-1.0
2015-02-25,37.59670639038086,37.682171567183914,37.434317990052534,37.56251901554463,29759800,-0.002268337882427085,MSFT,1341,622,-1.0
2015-02-26,37.65654754638672,37.80183905642213,37.511252776062506,37.59672124692639,28957300,0.001591659529547762,MSFT,1340,621,-1.0
2015-02-27,37.477073669433594,37.776208493127086,37.31468842934137,37.71638218044629,33807700,-0.004766073595356635,MSFT,1339,620,-1.0
2015-03-02,37.50271224975586,37.76765639184969,37.22067115106206,37.323230068637436,31924000,0.0006841137210553683,MSFT,1336,617,-1.0
2015-03-03,36.98991394042969,37.459982473824084,36.827528703623095,37.22922244660032,31748600,-0.013673632613852127,MSFT,1335,616,1.0
2015-03-04,36.8018798828125,36.93007768990842,36.64803990606652,36.759144020158615,25748700,-0.005083387269297468,MSFT,1334,615,1.0
