Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Alvo
2015-01-02,39.681739807128906,40.241832689033295,39.495044337994386,39.596878524545076,27913900,,MSFT,1395,676,-1.0
2015-01-05,39.31682205200195,39.65627031900364,39.248930456251934,39.35076461262749,39673900,-0.009196112793960598,MSFT,1392,673,-1.0
2015-01-06,38.73977279663086,39.673259971651746,38.646423431678606,39.35926930183575,36447900,-0.014676904827350179,MSFT,1391,672,-1.0
2015-01-07,39.23197555541992,39.427159126869654,38.60399419288615,39.01981907724617,29114100,0.01270535997650124,MSFT,1390,671,-1.0
2015-01-08,40.38609313964844,40.52187310853258,39.647789761168994,39.673247493694205,29645200,0.02941777893897246,MSFT,1389,670,-1.0
2015-01-09,40.04665756225586,40.58129281915088,39.80055849616231,40.40308214593624,23944200,-0.008404763892829736,MSFT,1388,669,-1.0
2015-01-12,39.545955657958984,40.34366587434169,39.34228730625495,40.241828461239585,23651900,-0.012502963662285427,MSFT,1385,666,-1.0
2015-01-13,39.34230422973633,40.657673960915304,39.08771706196806,39.85996663864099,35270600,-0.00514974097437626,MSFT,1384,665,-1.0
2015-01-14,39.002838134765625,39.24045554269455,38.71430525440573,39.002838134765625,29719600,-0.008628526000623027,MSFT,1383,664,-1.0
2015-01-15,38.59551239013672,39.35927713052425,38.536108825578964,39.22349709192774,32750800,-0.010443489861468147,MSFT,1382,663,-1.0
2015-01-16,39.24045181274414,39.27439437872166,38.332419381283444,38.45122969257968,35695300,0.016710217915703485,MSFT,1381,662,-1.0
2015-01-20,39.36776351928711,39.58840811399074,38.671890389378625,39.2913870422361,36161900,0.0032443996096298555,MSFT,1377,658,-1.0
2015-01-21,38.968902587890625,39.1556013352916,38.59550833033981,38.98587549558627,39081100,-0.010131663466253937,MSFT,1376,657,-1.0
