Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,Alvo
2015-01-02,39.85844421386719,40.421031212231604,39.670917382189735,39.77320504052889,27913900,,MSFT,0.0
2015-01-05,39.491905212402344,39.832865088742665,39.42371128613505,39.52599892387061,39673900,-0.009196018778307447,MSFT,0.0
2015-01-06,38.91228103637695,39.84992503054683,38.81851598662671,39.53453616002297,36447900,-0.014677037557645156,MSFT,1.0
2015-01-07,39.40667724609375,39.602729978462385,38.77589945528449,39.19357602591046,29114100,0.0127054029357625,MSFT,0.0
2015-01-08,40.56595230102539,40.70233696497748,39.82436089401504,39.849932002360156,29645200,0.029418239139828994,MSFT,-1.0
2015-01-09,40.2249870300293,40.7620030404408,39.97779207433727,40.582998787525874,23944200,-0.00840520810323675,MSFT,-1.0
2015-01-12,39.72206497192383,40.52332761728726,39.51748962750465,40.421036693411196,23651900,-0.012502727663529667,MSFT,0.0
2015-01-13,39.517494201660156,40.838721230493306,39.261773365703235,40.037461744050454,35270600,-0.0051500537650363,MSFT,0.0
2015-01-14,39.17652893066406,39.41520451688657,38.886711130846265,39.17652893066406,29719600,-0.00862821081863463,MSFT,0.0
2015-01-15,38.76737976074219,39.53454557626936,38.70771166971975,39.398160903694205,32750800,-0.01044373202756177,MSFT,1.0
2015-01-16,39.41520690917969,39.44930063642363,38.50313060748315,38.622470033671014,35695300,0.016710625077981822,MSFT,-1.0
2015-01-20,39.543060302734375,39.7646873837232,38.84408858884612,39.46634373649462,36161900,0.0032437580208390937,MSFT,-1.0
2015-01-21,39.142433166503906,39.32996329327436,38.76737616462978,39.15948165545275,39081100,-0.010131414543116835,MSFT,-1.0
2015-01-22,40.17383575439453,40.182358370944314,39.27881144003168,39.53453220818307,35898000,0.026349986560703753,MSFT,-1.0
2015-01-23,40.21646499633789,40.395469251855694,39.89255021135323,40.3698981444008,26211600,0.0010611195357090875,MSFT,-1.0
2015-01-26,40.07156753540039,40.17385850191363,39.41521838444682,40.063044914024864,42525500,-0.003602938770244868,MSFT,-1.0
2015-01-27,36.36360549926758,36.82390508510245,35.89478329221402,36.610803786290134,169164000,-0.0925334910558987,MSFT,-1.0
2015-01-28,35.11056137084961,36.474411344824354,35.0849902609523,36.43179174443981,84507100,-0.03445874277904615,MSFT,0.0
2015-01-29,35.80952453613281,35.90328958523435,34.769592882005796,34.888929034801826,63585300,0.019907490452816035,MSFT,-1.0
2015-01-30,34.43716812133789,35.443006422273065,34.39454526403773,35.41743205755947,78004900,-0.038323782082338886,MSFT,1.0
2015-02-02,35.18728256225586,35.26399915366585,34.29225783025097,34.59912419589093,50352500,0.021782117457363803,MSFT,0.0
2015-02-03,35.46004867553711,35.74134390201399,34.991226549742855,35.48562303809596,52082400,0.007751837977219456,MSFT,1.0
2015-02-04,35.66462707519531,35.980016030161046,35.25547304537478,35.7498662786994,41614800,0.005769264490585346,MSFT,1.0
2015-02-05,36.18458557128906,36.34654131788544,35.681666593086625,35.988532851198805,36548200,0.014579109294973636,MSFT,1.0
2015-02-06,36.15049743652344,36.47441226057912,35.928873557959335,36.38064718637875,34616600,-0.0009420623237059722,MSFT,1.0
2015-02-09,36.107872009277344,36.43178678107129,35.98000997387623,36.005584331956435,31381100,-0.0011791103931817482,MSFT,1.0
2015-02-10,36.31245040893555,36.45736094465286,35.95444188245789,36.43178983609501,29670700,0.005665756198693694,MSFT,1.0
2015-02-11,36.12492752075195,36.35507727821906,35.980016969013136,36.35507727821906,38262500,-0.005164148551579095,MSFT,1.0
2015-02-12,36.730125427246094,36.730125427246094,36.23572904926438,36.36359107851247,33268800,0.0167529168368985,MSFT,0.0
2015-02-13,37.39500045776367,37.39500045776367,36.78127116707046,36.97732389550948,40264900,0.01810162701008311,MSFT,0.0
2015-02-17,37.412193298339844,37.77274979263384,37.07738662888358,37.7469966929869,33695700,0.00045976307970874153,MSFT,0.0
2015-02-18,37.369258880615234,37.5152007210726,37.24907340894946,37.455107985239714,27111700,-0.0011476049367711294,MSFT,0.0
2015-02-19,37.34349060058594,37.369243684096325,36.957177973894304,37.068780127117925,27603400,-0.0006895582305129766,MSFT,0.0
2015-02-20,37.652549743652344,37.66971956171807,37.1632213906069,37.352082839714015,29721100,0.008276118222905415,MSFT,0.0
2015-02-23,37.90149688720703,37.93583323919379,37.47226137670551,37.51518427279425,32518800,0.006611694168112914,MSFT,0.0
2015-02-24,37.84999465942383,38.03027282223321,37.70405285514408,37.9015041094298,25271700,-0.001358844162183681,MSFT,0.0
