Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,Alvo
2015-01-02,39.7676887512207,40.32899477025131,39.580588907718614,39.68264366274359,27913900,,MSFT,0.0
2015-01-05,39.4019889831543,39.74217255290114,39.333950322647794,39.43600506914566,39673900,-0.009195901988525268,MSFT,0.0
2015-01-06,38.82368087768555,39.75918993130537,38.73012932347106,39.44451917607143,36447900,-0.01467712976915958,MSFT,1.0
2015-01-07,39.31694030761719,39.51254658843973,38.687598924842355,39.10432436181939,29114100,0.012705117566921498,MSFT,0.0
2015-01-08,40.47358322143555,40.60965733614216,39.73368042548476,39.75919330816013,29645200,0.02941843655098131,MSFT,-1.0
2015-01-09,40.133392333984375,40.669185526891724,39.88676025595875,40.490588877343434,23944200,-0.00840525746361398,MSFT,-1.0
2015-01-12,39.63161087036133,40.43104890029368,39.42750137984462,40.32899091077347,23651900,-0.012502842008651927,MSFT,0.0
2015-01-13,39.42750549316406,40.745723841503754,39.17236698126964,39.946288972431304,35270600,-0.005150065130204107,MSFT,0.0
2015-01-14,39.087310791015625,39.32544283261171,38.79815300385445,39.087310791015625,29719600,-0.008628359767965055,MSFT,0.0
2015-01-15,38.679107666015625,39.44452666930123,38.61957543734487,39.30845254030192,32750800,-0.010443366830286682,MSFT,1.0
2015-01-16,39.32545852661133,39.359474622476014,38.415459021645674,38.53452671209201,35695300,0.016710593899341708,MSFT,-1.0
2015-01-20,39.4530143737793,39.67413677414309,38.75563433126924,39.37647250353981,36161900,0.0032435946571773844,MSFT,-1.0
2015-01-21,39.053287506103516,39.240390538908585,38.67908468475459,39.070297167655,39081100,-0.010131719312718501,MSFT,-1.0
2015-01-22,40.082359313964844,40.090862524385976,39.189372983698824,39.444511471737414,35898000,0.02635045276791348,MSFT,-1.0
2015-01-23,40.124881744384766,40.303478361095046,39.8017045968172,40.27796548563983,26211600,0.0010608764341151211,MSFT,-1.0
2015-01-26,39.98029708862305,40.082355068438005,39.325442894915575,39.97179387910258,42525500,-0.0036033665266054227,MSFT,-1.0
2015-01-27,36.28078079223633,36.740031962276895,35.813026412792716,36.527416040324205,169164000,-0.09253348688695628,MSFT,-1.0
2015-01-28,35.030601501464844,36.39134547936543,35.00508862654093,36.348822939738305,84507100,-0.03445844503542239,MSFT,0.0
2015-01-29,35.72798538208008,35.821536925895444,34.69042167749857,34.80948609898643,63585300,0.019907847730963768,MSFT,-1.0
2015-01-30,34.358734130859375,35.362281537507286,34.31620835125073,35.336765420889805,78004900,-0.038324334176073394,MSFT,1.0
2015-02-02,35.10714340209961,35.18368527120205,34.21415709207899,34.52032456848876,50352500,0.021782213174380338,MSFT,0.0
2015-02-03,35.37928771972656,35.65994229081227,34.91153334551186,35.40480383617347,52082400,0.007751821744935272,MSFT,1.0
2015-02-04,35.583404541015625,35.898075229949285,35.17518231757854,35.668449620966825,41614800,0.005769387527133629,MSFT,1.0
2015-02-05,36.1021728515625,36.26375973353485,35.600399303662535,35.906566654145294,36548200,0.014578939739982255,MSFT,1.0
2015-02-06,36.068172454833984,36.3913496325542,35.84705327698048,36.29779808814081,34616600,-0.0009417825588590167,MSFT,1.0
2015-02-09,36.02565002441406,36.348827203157484,35.898079146307865,35.92359526848642,31381100,-0.0011789460769926485,MSFT,1.0
2015-02-10,36.22975540161133,36.37433592991583,35.87256217449755,36.34882305491108,29670700,0.005665557097760843,MSFT,1.0
2015-02-11,36.042659759521484,36.27228539399115,35.89807921444257,36.27228539399115,38262500,-0.005164143119815945,MSFT,1.0
2015-02-12,36.646488189697266,36.646488189697266,36.15321758917554,36.280788467037965,33268800,0.01675315956715062,MSFT,0.0
2015-02-13,37.30985641479492,37.30985641479492,36.69752451392544,36.89313085322874,40264900,0.018101822517448074,MSFT,0.0
2015-02-17,37.326988220214844,37.686723558581946,36.992944062279896,37.66102911079885,33695700,0.0004591763964314488,MSFT,0.0
2015-02-18,37.28414535522461,37.42975479346381,37.16423362217449,37.36979892693875,27111700,-0.0011477718142561821,MSFT,0.0
2015-02-19,37.25845718383789,37.28415162599881,36.873024214672974,36.984372242954,27603400,-0.0006889837796193454,MSFT,0.0
2015-02-20,37.566795349121094,37.58392606260128,37.07858145065915,37.267012764242146,29721100,0.00827565574607192,MSFT,0.0
2015-02-23,37.815181732177734,37.84943988810924,37.38692374321694,37.42974888864319,32518800,0.006611859775322859,MSFT,0.0
2015-02-24,37.76380157470703,37.94366920295493,37.61819211325621,37.81519372592794,25271700,-0.0013587177191054511,MSFT,0.0
2015-02-25,37.678157806396484,37.76380813930333,37.515417599582406,37.64389636629344,29759800,-0.002267879946914797,MSFT,-1.0
2015-02-26,37.73809814453125,37.88370430395225,37.59248871776083,37.67814228272855,28957300,0.001590851082549305,MSFT,-1.0
2015-02-27,37.55823516845703,37.8580178076901,37.39549826191344,37.79806193331351,33807700,-0.004766084803356274,MSFT,-1.0
2015-03-02,37.58393096923828,37.8494488944711,37.3012790609389,37.40406008788871,31924000,0.000684158897935383,MSFT,-1.0
