Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,Alvo
2015-01-02,39.76768493652344,40.32899090171103,39.58058511096881,39.68263985620423,27913900,,MSFT,1.0
2015-01-05,39.4019889831543,39.74217255290114,39.333950322647794,39.43600506914566,39673900,-0.009195806946088458,MSFT,1.0
2015-01-06,38.82366943359375,39.75917821145271,38.73011790695554,39.44450754897456,36447900,-0.014677420213680015,MSFT,1.0
2015-01-07,39.31694793701172,39.51255425579138,38.687606432114116,39.10433194995611,29114100,0.012705612597018856,MSFT,1.0
2015-01-08,40.47356414794922,40.609638198529865,39.7336617006833,39.75917457133552,29645200,0.029417751672649484,MSFT,1.0
2015-01-09,40.133384704589844,40.66917779564242,39.88675267344921,40.49058118004552,23944200,-0.008404978669925511,MSFT,1.0
2015-01-12,39.63160705566406,40.43104500864739,39.42749758479369,40.32898702895066,23651900,-0.012502749334979302,MSFT,1.0
2015-01-13,39.42750930786133,40.74572778374153,39.17237077128169,39.946292837322005,35270600,-0.0051498731180915636,MSFT,1.0
2015-01-14,39.087318420410156,39.32545050848688,38.7981605768087,39.087318420410156,29719600,-0.008628262180977897,MSFT,1.0
2015-01-15,38.679100036621094,39.44451888892898,38.61956781969298,39.30844478677008,32750800,-0.010443755168835112,MSFT,1.0
2015-01-16,39.32544708251953,39.3594631684852,38.41544784237261,38.53451549816908,35695300,0.016710498571230525,MSFT,1.0
2015-01-20,39.453006744384766,39.67412910198807,38.75562683673354,39.376464888946884,36161900,0.003243692604373072,MSFT,1.0
2015-01-21,39.05329895019531,39.24040203782866,38.6790960191908,39.07030861673127,39081100,-0.010131237823752026,MSFT,1.0
2015-01-22,40.08236312866211,40.0908663398925,39.18937671340926,39.44451522572976,35898000,0.026350249687719485,MSFT,1.0
2015-01-23,40.124874114990234,40.30347069774193,39.80169702887196,40.27795782713776,26211600,0.001060590818751539,MSFT,1.0
2015-01-26,39.98030090332031,40.082358892873074,39.3254466471303,39.97179769298851,42525500,-0.003603081999848823,MSFT,1.0
2015-01-27,36.28078842163086,36.740039688246206,35.813033943824344,36.52742372158305,169164000,-0.09253338264350619,MSFT,1.0
2015-01-28,35.030609130859375,36.391353405119496,35.00509625037896,36.34883085623129,84507100,-0.034458437789243845,MSFT,1.0
2015-01-29,35.72797775268555,35.82152927652381,34.69041426966657,34.80947866572928,63585300,0.01990740781072642,MSFT,1.0
2015-01-30,34.35874938964844,35.362297241973955,34.31622359115401,35.33678111402471,78004900,-0.038323701736356686,MSFT,1.0
2015-02-02,35.10714340209961,35.18368527120205,34.21415709207899,34.52032456848876,50352500,0.02178175939886362,MSFT,1.0
2015-02-03,35.37929153442383,35.65994613577052,34.91153710977449,35.40480765362196,52082400,0.007751930403655294,MSFT,1.0
2015-02-04,35.58340072631836,35.898071381517944,35.17517854664449,35.66844579715236,41614800,0.00576917125929266,MSFT,1.0
2015-02-05,36.102195739746094,36.263782724161864,35.60042187372996,35.90658941831777,36548200,0.01457969173373641,MSFT,1.0
2015-02-06,36.06816864013672,36.39134578367657,35.84704948566956,36.29779424915752,34616600,-0.0009425216087871613,MSFT,1.0
