Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,Alvo
2015-01-02,39.767677307128906,40.32898316463045,39.580577517469216,39.68263224312552,27913900,,MSFT,-1.0
2015-01-05,39.4019775390625,39.742161010004885,39.33393889831745,39.43599361517407,39673900,-0.009195904634864083,MSFT,-1.0
2015-01-06,38.823665618896484,39.75917430483516,38.73011410145037,39.444503673275605,36447900,-0.014677230846920963,MSFT,-1.0
2015-01-07,39.31694412231445,39.51255042211555,38.687602678478235,39.10432815588775,29114100,0.01270561384543445,MSFT,-1.0
2015-01-08,40.47356414794922,40.609638198529865,39.7336617006833,39.75917457133552,29645200,0.029417851551141405,MSFT,-1.0
2015-01-09,40.133392333984375,40.669185526891724,39.88676025595875,40.490588877343434,23944200,-0.008404790166770648,MSFT,-1.0
2015-01-12,39.63160705566406,40.43104500864739,39.42749758479369,40.32898702895066,23651900,-0.012502937059108432,MSFT,-1.0
2015-01-13,39.42750930786133,40.74572778374153,39.17237077128169,39.946292837322005,35270600,-0.0051498731180915636,MSFT,-1.0
2015-01-14,39.08732223510742,39.325454346424465,38.79816436328583,39.08732223510742,29719600,-0.00862816542880318,MSFT,-1.0
2015-01-15,38.679100036621094,39.44451888892898,38.61956781969298,39.30844478677008,32750800,-0.010443851743818677,MSFT,-1.0
2015-01-16,39.3254508972168,39.35946698648214,38.41545156879696,38.53451923614339,35695300,0.01671059719548129,MSFT,-1.0
2015-01-20,39.4530143737793,39.67413677414309,38.75563433126924,39.37647250353981,36161900,0.003243789292992627,MSFT,-1.0
2015-01-21,39.053287506103516,39.240390538908585,38.67908468475459,39.070297167655,39081100,-0.010131719312718501,MSFT,-1.0
2015-01-22,40.08234786987305,40.09085107786639,39.18936179456751,39.44450020976038,35898000,0.026350159730053502,MSFT,-1.0
2015-01-23,40.12488555908203,40.303482192771604,39.80170838078981,40.27796931489086,26211600,0.001061257423020212,MSFT,-1.0
2015-01-26,39.98029708862305,40.082355068438005,39.325442894915575,39.97179387910258,42525500,-0.003603461254639173,MSFT,-1.0
2015-01-27,36.280784606933594,36.74003582526155,35.81303017830853,36.52741988095363,169164000,-0.09253339147252615,MSFT,1.0
2015-01-28,35.03061294555664,36.39135736799653,35.00510006229797,36.34883481447778,84507100,-0.03445823112485924,MSFT,1.0
2015-01-29,35.72798538208008,35.821536925895444,34.69042167749857,34.80948609898643,63585300,0.01990751453899109,MSFT,1.0
2015-01-30,34.35873794555664,35.362285463623955,34.31621216122655,35.33676934417353,78004900,-0.03832422740550623,MSFT,1.0
2015-02-02,35.107139587402344,35.18368144818784,34.214153374412476,34.52032081755448,50352500,0.0217819887049282,MSFT,1.0
2015-02-03,35.37929916381836,35.659953825687026,34.91154463829976,35.40481528851893,52082400,0.007752257222165548,MSFT,1.0
2015-02-04,35.58340072631836,35.898071381517944,35.17517854664449,35.66844579715236,41614800,0.0057689543694730006,MSFT,1.0
2015-02-05,36.10218048095703,36.26376739707719,35.60040682701834,35.90657424220279,36548200,0.01457926291612055,MSFT,1.0
2015-02-06,36.06816482543945,36.39134193479895,35.84704569435864,36.297790410174244,34616600,-0.0009422050154427319,MSFT,1.0
2015-02-09,36.02564239501953,36.34881950532154,35.89807154392988,35.92358766070472,31381100,-0.0011789463263717215,MSFT,1.0
2015-02-10,36.229759216308594,36.37433975983624,35.87256595158529,36.3488268821452,29670700,0.005665875962763689,MSFT,1.0
2015-02-11,36.042667388916016,36.272293071992095,35.89808681323275,36.272293071992095,38262500,-0.005164037284254408,MSFT,1.0
2015-02-12,36.64649200439453,36.64649200439453,36.15322135252605,36.28079224366791,33268800,0.016753050182523488,MSFT,1.0
2015-02-13,37.309844970703125,37.309844970703125,36.69751325765485,36.89311953695962,40264900,0.018101404255257192,MSFT,-1.0
2015-02-17,37.32697677612305,37.68671200419879,36.99293272060279,37.66101756429336,33695700,0.0004591765372752299,MSFT,-1.0
