Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,Alvo
2015-01-02,39.7676887512207,40.32899477025131,39.580588907718614,39.68264366274359,27913900,,MSFT,1.0
2015-01-05,39.401981353759766,39.74216485763697,39.333942706427564,39.4359974331646,39673900,-0.009196093837606112,MSFT,1.0
2015-01-06,38.82366943359375,39.75917821145271,38.73011790695554,39.44450754897456,36447900,-0.014677229425946958,MSFT,1.0
2015-01-07,39.31694793701172,39.51255425579138,38.687606432114116,39.10433194995611,29114100,0.012705612597018856,MSFT,1.0
2015-01-08,40.47357940673828,40.6096535086197,39.73367668052447,39.7591895607952,29645200,0.029418139769637364,MSFT,1.0
2015-01-09,40.13337707519531,40.669170064393114,39.886745090939655,40.4905734827476,23944200,-0.008405541010448214,MSFT,1.0
2015-01-12,39.63159942626953,40.43103722535479,39.42748999469183,40.32897926530502,23651900,-0.012502751711764293,MSFT,1.0
2015-01-13,39.4275016784668,40.745719899265985,39.17236319125758,39.946285107540604,35270600,-0.005149874109482644,MSFT,1.0
2015-01-14,39.08730697631836,39.32543899467412,38.79814921737733,39.08730697631836,29719600,-0.00862836060277783,MSFT,1.0
2015-01-15,38.6790885925293,39.4445072183706,38.61955639321514,39.30843315647232,32750800,-0.010443758226587163,MSFT,1.0
2015-01-16,39.32545852661133,39.359474622476014,38.415459021645674,38.53452671209201,35695300,0.01671109526109338,MSFT,1.0
2015-01-20,39.45301818847656,39.6741406102206,38.75563807853709,39.37647631083627,36161900,0.0032436916604270394,MSFT,1.0
2015-01-21,39.05330276489258,39.240405870802014,38.6790997973362,39.070312433090024,39081100,-0.010131428264231856,MSFT,1.0
2015-01-22,40.08235549926758,40.090858708879445,39.18936925398838,39.44450771774507,35898000,0.02634995407610141,MSFT,1.0
2015-01-23,40.124881744384766,40.303478361095046,39.8017045968172,40.27796548563983,26211600,0.0010609717065646063,MSFT,1.0
2015-01-26,39.980289459228516,40.08234741956787,39.32543539048612,39.9717862513307,42525500,-0.0036035566678395137,MSFT,1.0
2015-01-27,36.280792236328125,36.74004355123086,35.813037709340165,36.527427562212466,169164000,-0.09253302747277758,MSFT,1.0
2015-01-28,35.030601501464844,36.39134547936543,35.00508862654093,36.348822939738305,84507100,-0.034458749597299554,MSFT,1.0
2015-01-29,35.72797775268555,35.82152927652381,34.69041426966657,34.80947866572928,63585300,0.01990762993868489,MSFT,1.0
2015-01-30,34.35873794555664,35.362285463623955,34.31621216122655,35.33676934417353,78004900,-0.038324022048126793,MSFT,1.0
2015-02-02,35.10715103149414,35.183692917230466,34.21416452741203,34.520332070357334,50352500,0.02178232178153361,MSFT,1.0
2015-02-03,35.37929153442383,35.65994613577052,34.91153710977449,35.40480765362196,52082400,0.007751711401632999,MSFT,1.0
2015-02-04,35.58340072631836,35.898071381517944,35.17517854664449,35.66844579715236,41614800,0.00576917125929266,MSFT,1.0
2015-02-05,36.10219192504883,36.2637788923907,35.600418112052054,35.90658562428903,36548200,0.01457958452933239,MSFT,1.0
2015-02-06,36.06816864013672,36.39134578367657,35.84704948566956,36.29779424915752,34616600,-0.0009424160445089536,MSFT,1.0
2015-02-09,36.0256462097168,36.348823354239514,35.898075345118876,35.92359146459557,31381100,-0.0011789462016822405,MSFT,1.0
2015-02-10,36.229759216308594,36.37433975983624,35.87256595158529,36.3488268821452,29670700,0.005665769474434645,MSFT,1.0
2015-02-11,36.042667388916016,36.272293071992095,35.89808681323275,36.272293071992095,38262500,-0.005164037284254408,MSFT,1.0
2015-02-12,36.646484375,36.646484375,36.15321382582502,36.28078469040803,33268800,0.016752838505778023,MSFT,1.0
2015-02-13,37.30984115600586,37.30984115600586,36.69750950556465,36.893115764869904,40264900,0.018101512118264607,MSFT,1.0
2015-02-17,37.326995849609375,37.68673126150405,36.992951623397964,37.66103680846918,33695700,0.0004597900465934668,MSFT,1.0
2015-02-18,37.28415298461914,37.42976245265416,37.164241227031674,37.36980657386043,27111700,-0.0011477715796590626,MSFT,1.0
2015-02-19,37.25846481323242,37.284159260654775,36.8730317651426,36.9843798162243,27603400,-0.0006889836386336778,MSFT,1.0
2015-02-20,37.56679916381836,37.583929879038074,37.07858521578103,37.26701654849818,29721100,0.008275551666756531,MSFT,1.0
2015-02-23,37.8151969909668,37.849455160721796,37.38693882919979,37.42976399190639,32518800,0.006612163737060639,MSFT,1.0
2015-02-24,37.763797760009766,37.943665370088404,37.61818831326764,37.81518990603932,25271700,-0.001359221557653334,MSFT,1.0
2015-02-25,37.67814636230469,37.763796669196715,37.51540620492015,37.64388493260797,29759800,-0.002268082205327815,MSFT,1.0
2015-02-26,37.738101959228516,37.88370813336789,37.592492517739394,37.67814609136528,28957300,0.001591256542912367,MSFT,1.0
2015-02-27,37.5582275390625,37.8580101173992,37.395490665576474,37.798054255201755,33807700,-0.004766387571912056,MSFT,1.0
2015-03-02,37.58392333984375,37.84944121117744,37.30127148892163,37.40405249500728,31924000,0.000684159036911991,MSFT,1.0
2015-03-03,37.07002639770508,37.54111300173783,36.907289468262306,37.30985319630827,31748600,-0.013673318176281923,MSFT,1.0
2015-03-04,36.881595611572266,37.010071105070374,36.727422405494046,36.83876717972228,25748700,-0.0050831036404246355,MSFT,1.0
2015-03-05,36.92442321777344,37.0357712667154,36.676032672960915,36.89016177696809,23193500,0.0011612189085370428,MSFT,1.0
2015-03-06,36.28203201293945,36.92441925603725,36.10216436903619,36.83020193760683,36248800,-0.017397460782130003,MSFT,1.0
2015-03-09,36.70172119140625,36.94154797095327,36.136420578835185,36.136420578835185,32108000,0.011567411062233912,MSFT,1.0
2015-03-10,35.99937438964844,36.58180565974298,35.99937438964844,36.27345930882823,39159700,-0.019136617547033996,MSFT,1.0
2015-03-11,35.95655059814453,36.29059140186181,35.836638849871676,36.23920251965921,32215300,-0.0011895704364301984,MSFT,1.0
2015-03-12,35.134300231933594,35.67390643443451,34.99725774989294,35.3998214703532,59992500,-0.022867887840536283,MSFT,1.0
2015-03-13,35.442630767822266,35.5197173336725,34.78311309718111,34.860199663031345,58007700,0.008775769941432587,MSFT,1.0
2015-03-16,35.59680938720703,35.665328974443135,35.35698266350681,35.51972280947295,35273500,0.004350089596755868,MSFT,1.0
2015-03-17,35.71672058105469,35.82806858441581,35.24563739854925,35.43406871114173,31673400,0.003368593868717573,MSFT,1.0
2015-03-18,36.40194320678711,36.68459515766213,35.399820691540235,35.485471015674854,44194800,0.01918492556385165,MSFT,1.0
2015-03-19,36.222068786621094,36.479022978285606,36.1621129174777,36.19637108030977,33879100,-0.004941341157097323,MSFT,1.0
2015-03-20,36.727420806884766,36.813071132155464,36.3933799640384,36.45333584519798,71904500,0.013951495240115186,MSFT,1.0
