Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,Alvo
2015-01-02,39.767696380615234,40.32900250733189,39.58059650121821,39.682651275822295,27913900,,MSFT,-1.0
2015-01-05,39.402000427246094,39.74218409579739,39.33396174697813,39.43601652311724,39673900,-0.009195804299778287,MSFT,-1.0
2015-01-06,38.823665618896484,39.75917430483516,38.73011410145037,39.444503673275605,36447900,-0.014677803209953155,MSFT,-1.0
2015-01-07,39.31694412231445,39.51255042211555,38.687602678478235,39.10432815588775,29114100,0.01270561384543445,MSFT,-1.0
2015-01-08,40.473567962646484,40.60964202605233,39.733665445643595,39.75917831870044,29645200,0.02941794857539759,MSFT,-1.0
2015-01-09,40.13338088989258,40.66917393001776,39.88674888219443,40.49057733139655,23944200,-0.00840516638088018,MSFT,-1.0
2015-01-12,39.631622314453125,40.43106057523257,39.42751276499742,40.329002556241925,23651900,-0.012502275270953267,MSFT,-1.0
2015-01-13,39.42750549316406,40.745723841503754,39.17236698126964,39.946288972431304,35270600,-0.005150352404691305,MSFT,-1.0
2015-01-14,39.087318420410156,39.32545050848688,38.7981605768087,39.087318420410156,29719600,-0.008628166263597081,MSFT,-1.0
2015-01-15,38.67909240722656,39.44451110855673,38.61956020204109,39.30843703323824,32750800,-0.010443950357321818,MSFT,-1.0
2015-01-16,39.32545471191406,39.35947080447908,38.41545529522132,38.534522974117706,35695300,0.016710896364433347,MSFT,-1.0
2015-01-20,39.4530143737793,39.67413677414309,38.75563433126924,39.37647250353981,36161900,0.003243691975075569,MSFT,-1.0
2015-01-21,39.05329132080078,39.24039437188194,38.6790884629,39.070300984013755,39081100,-0.010131622623090974,MSFT,-1.0
2015-01-22,40.08234786987305,40.09085107786639,39.18936179456751,39.44450020976038,35898000,0.026350059476911936,MSFT,-1.0
2015-01-23,40.124881744384766,40.303478361095046,39.8017045968172,40.27796548563983,26211600,0.0010611622515179775,MSFT,-1.0
2015-01-26,39.98031234741211,40.08237036617829,39.32545790377448,39.97180913464632,42525500,-0.0036029862441373517,MSFT,-1.0
2015-01-27,36.28078079223633,36.740031962276895,35.813026412792716,36.527416040324205,169164000,-0.09253383322842523,MSFT,1.0
2015-01-28,35.030616760253906,36.39136133087356,35.005103874216985,36.34883877272427,84507100,-0.034458024460431225,MSFT,1.0
2015-01-29,35.72798538208008,35.821536925895444,34.69042167749857,34.80948609898643,63585300,0.019907403475048602,MSFT,1.0
2015-01-30,34.358734130859375,35.362281537507286,34.31620835125073,35.336765420889805,78004900,-0.038324334176073394,MSFT,1.0
2015-02-02,35.107147216796875,35.18368909421626,34.214160809745515,34.520328319423044,50352500,0.02178232419992776,MSFT,1.0
2015-02-03,35.37928771972656,35.65994229081227,34.91153334551186,35.40480383617347,52082400,0.007751712243924125,MSFT,1.0
2015-02-04,35.58340835571289,35.89807907838063,35.17518608851258,35.6684534447813,41614800,0.005769495350029796,MSFT,1.0
2015-02-05,36.1021842956543,36.26377122884836,35.60041058869625,35.90657803623154,36548200,0.014579152585817878,MSFT,1.0
2015-02-06,36.06818389892578,36.39136117918707,35.84706465091325,36.297809605090656,34616600,-0.0009417822603218218,MSFT,1.0
2015-02-09,36.02565002441406,36.348827203157484,35.898079146307865,35.92359526848642,31381100,-0.0011792629934157528,MSFT,1.0
2015-02-10,36.229759216308594,36.37433975983624,35.87256595158529,36.3488268821452,29670700,0.00566566298612825,MSFT,1.0
2015-02-11,36.04266357421875,36.272289232991625,35.89808301383766,36.272289232991625,38262500,-0.0051641425760738935,MSFT,1.0
2015-02-12,36.646480560302734,36.646480560302734,36.1532100624745,36.28078091377809,33268800,0.016752840278871473,MSFT,1.0
2015-02-13,37.30985641479492,37.30985641479492,36.69752451392544,36.89313085322874,40264900,0.018102034475059314,MSFT,-1.0
2015-02-17,37.32696533203125,37.68670044981564,36.992921378925686,37.66100601778788,33695700,0.0004585629343119013,MSFT,-1.0
2015-02-18,37.28415298461914,37.42976245265416,37.164241227031674,37.36980657386043,27111700,-0.0011469549434647286,MSFT,-1.0
2015-02-19,37.258453369140625,37.28414780867083,36.87302043943816,36.98436845631885,27603400,-0.0006892905811516359,MSFT,-1.0
2015-02-20,37.56679916381836,37.583929879038074,37.07858521578103,37.26701654849818,29721100,0.008275861362863735,MSFT,-1.0
2015-02-23,37.8151969909668,37.849455160721796,37.38693882919979,37.42976399190639,32518800,0.006612163737060639,MSFT,-1.0
2015-02-24,37.76380157470703,37.94366920295493,37.61819211325621,37.81519372592794,25271700,-0.001359120680292758,MSFT,-1.0
2015-02-25,37.678138732910156,37.76378902245898,37.51539860847864,37.643877310150984,29759800,-0.00226838502017368,MSFT,-1.0
2015-02-26,37.73809051513672,37.88369664512097,37.59248111780371,37.67813466545511,28957300,0.0015911556208108024,MSFT,-1.0
2015-02-27,37.5582389831543,37.858021652835546,37.39550206008191,37.798065772369384,33807700,-0.004765782516481187,MSFT,-1.0
2015-03-02,37.58392333984375,37.84944121117744,37.30127148892163,37.40405249500728,31924000,0.0006838541258809006,MSFT,-1.0
2015-03-03,37.07002258300781,37.541109138563314,36.90728567031151,37.30984935693158,31748600,-0.01367341967439406,MSFT,1.0
2015-03-04,36.881591796875,37.01006727708477,36.72741860674306,36.8387633694548,25748700,-0.005083104163502328,MSFT,1.0
2015-03-05,36.924407958984375,37.03575596191245,36.67601751681771,36.890146532337354,23193500,0.0011609087358588344,MSFT,1.0
2015-03-06,36.28202819824219,36.924415373799306,36.102160573250224,36.83019806527491,36248800,-0.01739715803854569,MSFT,1.0
2015-03-09,36.701717376708984,36.94154413132894,36.13641682289404,36.13641682289404,32108000,0.011567412278432831,MSFT,1.0
2015-03-10,35.999385833740234,36.581817288987914,35.999385833740234,36.27347084005079,39159700,-0.01913620378468861,MSFT,1.0
2015-03-11,35.95654296875,36.290583701589256,35.83663124592046,36.239194830290536,32215300,-0.001190099886373086,MSFT,1.0
2015-03-12,35.134300231933594,35.67390643443451,34.99725774989294,35.3998214703532,59992500,-0.02286768050896948,MSFT,1.0
2015-03-13,35.442649841308594,35.519736448643044,34.78313181574736,34.86021842308181,58007700,0.008776312815097498,MSFT,1.0
2015-03-16,35.59682083129883,35.66534044056343,35.356994030496224,35.51973422878203,35273500,0.004349871995477761,MSFT,1.0
2015-03-17,35.716712951660156,35.8280609312364,35.24562986978208,35.43406114212404,31673400,0.0033680569658038895,MSFT,1.0
