Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,Alvo
2015-01-02,39.85844421386719,40.421031212231604,39.670917382189735,39.77320504052889,27913900,,MSFT,0.0
2015-01-05,39.4919319152832,39.83289202216725,39.423737942905845,39.5260256498043,39673900,-0.009195348835428718,MSFT,0.0
2015-01-06,38.91229248046875,39.84993675039948,38.81852740314223,39.534547787119834,36447900,-0.01467741401099032,MSFT,1.0
2015-01-07,39.40668869018555,39.60274147948985,38.775910716192136,39.19358740811554,29114100,0.012705399199107736,MSFT,0.0
2015-01-08,40.56595230102539,40.70233696497748,39.82436089401504,39.849932002360156,29645200,0.029417940186599933,MSFT,-1.0
2015-01-09,40.22498321533203,40.761999174816154,39.977788283082496,40.582994938876915,23944200,-0.00840530214015811,MSFT,-1.0
2015-01-12,39.722068786621094,40.52333150893356,39.51749342255559,40.42104057523402,23651900,-0.012502539181153627,MSFT,-1.0
2015-01-13,39.51749038696289,40.83871728825554,39.261769575691176,40.03745787915975,35270600,-0.005150245339867743,MSFT,-1.0
2015-01-14,39.17654037475586,39.41521603069933,38.88672249027764,39.17654037475586,29719600,-0.008627825524049837,MSFT,-1.0
2015-01-15,38.76738357543945,39.53454946645549,38.7077154785457,39.39816478046013,32750800,-0.010443923720739101,MSFT,1.0
2015-01-16,39.41521072387695,39.44930445442056,38.503134333907504,38.62247377164532,35695300,0.01671062343366203,MSFT,-1.0
2015-01-20,39.543060302734375,39.7646873837232,38.84408858884612,39.46634373649462,36161900,0.003243660924536762,MSFT,-1.0
2015-01-21,39.14243698120117,39.329967126247716,38.767379942775186,39.15948547181151,39081100,-0.010131318073667184,MSFT,-1.0
2015-01-22,40.17384719848633,40.18236981746391,39.278822629163,39.53454347016011,35898000,0.026350178906349386,MSFT,-1.0
2015-01-23,40.21645736694336,40.39546158850258,39.892542643408,40.36989048589873,26211600,0.0010606444597278664,MSFT,-1.0
2015-01-26,40.071556091308594,40.17384702860842,39.415207127802645,40.06303347236706,42525500,-0.0036030343078868876,MSFT,-1.0
2015-01-27,36.36359405517578,36.823893496148486,35.894771995666574,36.61079226440187,169164000,-0.09253351748266792,MSFT,-1.0
2015-01-28,35.11055374145508,36.47440341907029,35.08498263711428,36.43178382794684,84507100,-0.034458648719359775,MSFT,1.0
2015-01-29,35.80952835083008,35.90329340992017,34.769596585921796,34.8889327514304,63585300,0.019907820723138236,MSFT,-1.0
2015-01-30,34.43716049194336,35.44299857003973,34.39453764408609,35.41742421099202,78004900,-0.03832409758211486,MSFT,1.0
2015-02-02,35.18727111816406,35.26398768462323,34.29224667725142,34.59911294308808,50352500,0.021782011510391275,MSFT,1.0
2015-02-03,35.46004867553711,35.74134390201399,34.991226549742855,35.48562303809596,52082400,0.007752165732233696,MSFT,1.0
2015-02-04,35.66462707519531,35.980016030161046,35.25547304537478,35.7498662786994,41614800,0.005769264490585346,MSFT,1.0
2015-02-05,36.18458938598633,36.346545149656606,35.68167035476453,35.988536645227555,36548200,0.014579216255219185,MSFT,1.0
2015-02-06,36.15049362182617,36.47440841170149,35.92886976664841,36.38064334739546,34616600,-0.0009422730709046645,MSFT,1.0
2015-02-09,36.10786819458008,36.431782932153325,35.98000617268724,36.00558052806558,31381100,-0.0011791105176046646,MSFT,1.0
