Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,Alvo
2015-01-02,39.767677307128906,40.32898316463045,39.580577517469216,39.68263224312552,27913900,,MSFT,-1.0
2015-01-05,39.4019889831543,39.74217255290114,39.333950322647794,39.43600506914566,39673900,-0.009195616861160105,MSFT,-1.0
2015-01-06,38.823665618896484,39.75917430483516,38.73011410145037,39.444503673275605,36447900,-0.01467751702852016,MSFT,-1.0
2015-01-07,39.31694793701172,39.51255425579138,38.687606432114116,39.10433194995611,29114100,0.012705712102443645,MSFT,-1.0
2015-01-08,40.47356414794922,40.609638198529865,39.7336617006833,39.75917457133552,29645200,0.029417751672649484,MSFT,-1.0
2015-01-09,40.133384704589844,40.66917779564242,39.88675267344921,40.49058118004552,23944200,-0.008404978669925511,MSFT,-1.0
2015-01-12,39.63160705566406,40.43104500864739,39.42749758479369,40.32898702895066,23651900,-0.012502749334979302,MSFT,-1.0
2015-01-13,39.427513122558594,40.7457317259793,39.17237456129375,39.946296702212706,35270600,-0.00514977686417839,MSFT,-1.0
2015-01-14,39.08731460571289,39.3254466705493,38.79815679033158,39.08731460571289,29719600,-0.00862845485050534,MSFT,-1.0
2015-01-15,38.67910385131836,39.44452277911511,38.619571628518926,39.308448663536005,32750800,-0.010443560999579882,MSFT,-1.0
2015-01-16,39.32545852661133,39.359474622476014,38.415459021645674,38.53452671209201,35695300,0.016710694171652607,MSFT,-1.0
2015-01-20,39.4530143737793,39.67413677414309,38.75563433126924,39.37647250353981,36161900,0.0032435946571773844,MSFT,-1.0
2015-01-21,39.05329132080078,39.24039437188194,38.6790884629,39.070300984013755,39081100,-0.010131622623090974,MSFT,-1.0
2015-01-22,40.08235549926758,40.090858708879445,39.18936925398838,39.44450771774507,35898000,0.026350254835466158,MSFT,-1.0
2015-01-23,40.12488555908203,40.303482192771604,39.80170838078981,40.27796931489086,26211600,0.0010610668780488552,MSFT,-1.0
2015-01-26,39.98031234741211,40.08237036617829,39.32545790377448,39.97180913464632,42525500,-0.0036030809722072954,MSFT,-1.0
2015-01-27,36.28079605102539,36.74004741421552,35.813041474855986,36.52743140284189,169164000,-0.09253345157085013,MSFT,0.0
2015-01-28,35.03062057495117,36.39136529375059,35.00510768613599,36.348842730970766,84507100,-0.034458325399364664,MSFT,1.0
2015-01-29,35.727996826171875,35.8215483999529,34.69043278924657,34.80949724887216,63585300,0.019907619099370555,MSFT,0.0
2015-01-30,34.358734130859375,35.362281537507286,34.31620835125073,35.336765420889805,78004900,-0.03832464221194376,MSFT,1.0
2015-02-02,35.107154846191406,35.18369674024467,34.21416824507854,34.52033582129161,50352500,0.021782546251022605,MSFT,1.0
2015-02-03,35.3792839050293,35.65993844585401,34.911529581249226,35.404800018724984,52082400,0.007751384583288612,MSFT,1.0
2015-02-04,35.58340835571289,35.89807907838063,35.17518608851258,35.6684534447813,41614800,0.0057696037950212276,MSFT,1.0
2015-02-05,36.10219955444336,36.26378655593304,35.60042563540786,35.90659321234652,36548200,0.014579581403341813,MSFT,0.0
2015-02-06,36.06816482543945,36.39134193479895,35.84704569435864,36.297790410174244,34616600,-0.0009427328368893928,MSFT,0.0
2015-02-09,36.02565002441406,36.348827203157484,35.898079146307865,35.92359526848642,31381100,-0.0011787347992655572,MSFT,0.0
2015-02-10,36.22975540161133,36.37433592991583,35.87256217449755,36.34882305491108,29670700,0.005665557097760843,MSFT,0.0
2015-02-11,36.04264831542969,36.27227387698973,35.89806781625729,36.27227387698973,38262500,-0.005164458995307486,MSFT,0.0
2015-02-12,36.646488189697266,36.646488189697266,36.15321758917554,36.280788467037965,33268800,0.016753482401821174,MSFT,0.0
2015-02-13,37.309837341308594,37.309837341308594,36.69750575347446,36.893111992780206,40264900,0.0181013020450298,MSFT,0.0
2015-02-17,37.32697677612305,37.68671200419879,36.99293272060279,37.66101756429336,33695700,0.00045938111864884945,MSFT,0.0
2015-02-18,37.28414535522461,37.42975479346381,37.16423362217449,37.36979892693875,27111700,-0.0011474655757772734,MSFT,0.0
2015-02-19,37.25845718383789,37.28415162599881,36.873024214672974,36.984372242954,27603400,-0.0006889837796193454,MSFT,0.0
2015-02-20,37.566810607910156,37.58394132834845,37.078596511146685,37.26702790126625,29721100,0.008276065285012013,MSFT,-1.0
2015-02-23,37.81520462036133,37.849462797028075,37.38694637219122,37.429771543538,32518800,0.006612060178429635,MSFT,-1.0
2015-02-24,37.76380157470703,37.94366920295493,37.61819211325621,37.81519372592794,25271700,-0.001359322160764398,MSFT,-1.0
2015-02-25,37.67815017700195,37.76380049256559,37.5154100031409,37.643888743836456,29759800,-0.0022680819762183058,MSFT,-1.0
2015-02-26,37.738101959228516,37.88370813336789,37.592492517739394,37.67814609136528,28957300,0.0015911551375247246,MSFT,-1.0
2015-02-27,37.5582275390625,37.8580101173992,37.395490665576474,37.798054255201755,33807700,-0.004766387571912056,MSFT,-1.0
