Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,VIX,Alvo
2015-01-02,39.68174362182617,40.24183655757359,39.495048134744195,39.59688233108443,27913900,,MSFT,1395,676,17.790000915527344,-1.0
2015-01-05,39.316837310791016,39.65628570953198,39.24894568869239,39.350779884589606,39673900,-0.009195823513018397,MSFT,1392,673,19.920000076293945,-1.0
2015-01-06,38.73976516723633,39.67325215841664,38.64641582066825,39.359261550437836,36447900,-0.014677481278391191,MSFT,1391,672,21.1200008392334,-1.0
2015-01-07,39.231964111328125,39.427147625842196,38.60398293197851,39.019807695041095,29114100,0.012705264008881167,MSFT,1390,671,19.309999465942383,-1.0
2015-01-08,40.3860969543457,40.521876936055044,39.64779350612929,39.67325124105913,29645200,0.029418176457913336,MSFT,1389,670,17.010000228881836,-1.0
2015-01-09,40.04665756225586,40.58129281915088,39.80055849616231,40.40308214593624,23944200,-0.00840485755465703,MSFT,1388,669,17.549999237060547,-1.0
2015-01-12,39.545955657958984,40.34366587434169,39.34228730625495,40.241828461239585,23651900,-0.012502963662285427,MSFT,1385,666,19.600000381469727,-1.0
2015-01-13,39.34228515625,40.65765424972645,39.08769811190776,39.85994731418749,35270600,-0.005150223286309541,MSFT,1384,665,20.559999465942383,-1.0
2015-01-14,39.002830505371094,39.24044786681937,38.71429768145148,39.002830505371094,29719600,-0.008628239298524298,MSFT,1383,664,21.479999542236328,-1.0
2015-01-15,38.595497131347656,39.35926156977975,38.536093590275186,39.22348158486406,32750800,-0.010443687515636624,MSFT,1382,663,22.389999389648438,-1.0
2015-01-16,39.240474700927734,39.27441728670329,38.332441739829584,38.451252120425536,35695300,0.016711212900953232,MSFT,1381,662,20.950000762939453,-1.0
2015-01-20,39.36774826049805,39.58839276968071,38.67187540030723,39.291371813050255,36161900,0.0032434255839239867,MSFT,1377,658,19.889999389648438,-1.0
2015-01-21,38.96890640258789,39.155605168264955,38.59551210848522,38.985879311945034,39081100,-0.010131182898015956,MSFT,1376,657,18.850000381469727,-1.0
2015-01-22,39.9957275390625,40.004212371119095,39.10467125962379,39.35925830557058,35898000,0.026349755003810316,MSFT,1375,656,16.399999618530273,-1.0
2015-01-23,40.038169860839844,40.216380521296635,39.715691115310264,40.190922780445916,26211600,0.0010611713897663577,MSFT,1374,655,16.65999984741211,-1.0
2015-01-26,39.893898010253906,39.99573543854628,39.240458983589264,39.88541317652149,42525500,-0.0036033577730296695,MSFT,1371,652,15.520000457763672,-1.0
2015-01-27,36.20236587524414,36.660624449712316,35.73562246965599,36.448468061967745,169164000,-0.09253375376005957,MSFT,1370,651,17.219999313354492,1.0
2015-01-28,34.95488739013672,36.312690296042646,34.929429657989964,36.270259663381474,84507100,-0.03445847957579129,MSFT,1369,650,20.440000534057617,1.0
2015-01-29,35.650760650634766,35.744109986215605,34.615439601987724,34.73424667009068,63585300,0.019907752891070718,MSFT,1368,649,18.760000228881836,1.0
2015-01-30,34.28448486328125,35.285863602723914,34.24205098193571,35.260402626466465,78004900,-0.03832388881523596,MSFT,1367,648,20.969999313354492,1.0
2015-02-02,35.03127670288086,35.107653164650266,34.14022014040515,34.44572598748275,50352500,0.02178220972482592,MSFT,1364,645,19.43000030517578,1.0
2015-02-03,35.30283737182617,35.5828854824379,34.83609375805763,35.32829835104152,52082400,0.007751948958314214,MSFT,1363,644,17.329999923706055,1.0
2015-02-04,35.506500244140625,35.82049085402081,35.09916028712709,35.591361521216285,41614800,0.005769022760674369,MSFT,1362,643,18.329999923706055,1.0
2015-02-05,36.0241584777832,36.185396181342945,35.52346922886102,35.82897497223725,36548200,0.014579252533569731,MSFT,1361,642,16.850000381469727,1.0
2015-02-06,35.99021530151367,36.31269396940989,35.76957404700579,36.2193446257623,34616600,-0.0009422337038202944,MSFT,1360,641,17.290000915527344,1.0
2015-02-09,35.947792053222656,36.27027078740073,35.82049687894819,35.84595785615354,31381100,-0.0011787439429191693,MSFT,1357,638,18.549999237060547,1.0
2015-02-10,36.15144348144531,36.2957114937346,35.7950223403469,36.270253765727354,29670700,0.005665199907719964,MSFT,1356,637,17.229999542236328,1.0
