Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Alvo
2015-01-02,39.68174362182617,40.24183655757359,39.495048134744195,39.59688233108443,27913900,,MSFT,1395,676,1.0
2015-01-05,39.31684494018555,39.656293404796145,39.24895330491262,39.35078752057066,39673900,-0.009195631248419267,MSFT,1392,673,1.0
2015-01-06,38.7397575378418,39.67324434518154,38.64640820965791,39.35925379903993,36447900,-0.014677866528245098,MSFT,1391,672,1.0
2015-01-07,39.231964111328125,39.427147625842196,38.60398293197851,39.019807695041095,29114100,0.012705463450707777,MSFT,1390,671,1.0
2015-01-08,40.386104583740234,40.52188459109996,39.647800996049874,39.67325873578897,29645200,0.029418370926752813,MSFT,1389,670,1.0
2015-01-09,40.046661376953125,40.58129668477553,39.80056228741708,40.4030859945852,23944200,-0.008404950422571167,MSFT,1388,669,1.0
2015-01-12,39.54595184326172,40.34366198269539,39.342283511204016,40.24182457941677,23651900,-0.012503152983923016,MSFT,1385,666,1.0
2015-01-13,39.342281341552734,40.65765030748869,39.08769432189571,39.859943449296786,35270600,-0.005150223783112362,MSFT,1384,665,1.0
2015-01-14,39.00283432006836,39.24045170475696,38.71430146792861,39.00283432006836,29719600,-0.008628046211592078,MSFT,1383,664,1.0
2015-01-15,38.59550094604492,39.35926545996587,38.53609739910112,39.223485461629984,32750800,-0.010443686494185145,MSFT,1382,663,1.0
2015-01-16,39.24046325683594,39.274405832712475,38.33243056055651,38.45124090650261,35695300,0.016710815897755804,MSFT,1381,662,1.0
2015-01-20,39.36774444580078,39.5883889336032,38.671871653039375,39.291368005753796,36161900,0.003243620956556059,MSFT,1377,658,1.0
2015-01-21,38.96889114379883,39.15558983637153,38.59549699590361,38.98586404651,39081100,-0.010131474576885457,MSFT,1376,657,1.0
2015-01-22,39.995731353759766,40.00421618662562,39.104674989334235,39.35926205956292,35898000,0.02635025477557984,MSFT,1375,656,1.0
2015-01-23,40.03816604614258,40.216376689620084,39.71568733133765,40.19091895119488,26211600,0.0010609805333343658,MSFT,1374,655,1.0
2015-01-26,39.893890380859375,39.99572778967614,39.24045147915981,39.88540554874962,42525500,-0.003603453392868494,MSFT,1371,652,1.0
2015-01-27,36.20238494873047,36.66064376463559,35.73564129723508,36.44848726511484,169164000,-0.09253310210878929,MSFT,1370,651,1.0
2015-01-28,34.95489501953125,36.31269822179671,34.92943728182799,36.27026757987446,84507100,-0.034458777535400054,MSFT,1369,650,1.0
2015-01-29,35.65077209472656,35.74412146027306,34.615450713735726,34.73425781997641,63585300,0.019907857677915697,MSFT,1368,649,1.0
2015-01-30,34.284481048583984,35.28585967660725,34.242047171959896,35.260398703182744,78004900,-0.03832430452031299,MSFT,1367,648,1.0
2015-02-02,35.031280517578125,35.10765698766447,34.140223858071664,34.445729738417036,50352500,0.02178243468045693,MSFT,1364,645,1.0
2015-02-03,35.30284118652344,35.58288932739616,34.836097522320266,35.328302168490005,52082400,0.007751948114173235,MSFT,1363,644,1.0
2015-02-04,35.506500244140625,35.82049085402081,35.09916028712709,35.591361521216285,41614800,0.005768914080913401,MSFT,1362,643,1.0
2015-02-05,36.02416229248047,36.18540001311411,35.52347299053892,35.82897876626599,36548200,0.014579359970158468,MSFT,1361,642,1.0
2015-02-06,35.99021530151367,36.31269396940989,35.76957404700579,36.2193446257623,34616600,-0.0009423394967850163,MSFT,1360,641,1.0
2015-02-09,35.947784423828125,36.2702630895648,35.82048927657021,35.845950248371835,31381100,-0.0011789559281619733,MSFT,1357,638,1.0
2015-02-10,36.15144729614258,36.29571532365502,35.79502611743463,36.27025759296147,29670700,0.005665519463265101,MSFT,1356,637,1.0
2015-02-11,35.96476745605469,36.193896843307215,35.8204993660434,36.193896843307215,38262500,-0.005163827565703327,MSFT,1355,636,1.0
2015-02-12,36.567283630371094,36.567283630371094,36.075079142387644,36.20237429955586,33268800,0.016752956210619674,MSFT,1354,635,1.0
2015-02-13,37.22922134399414,37.22922134399414,36.61821283139051,36.81339642098276,40264900,0.018101910995468984,MSFT,1353,634,1.0
2015-02-17,37.246299743652344,37.60525745441533,36.912977677573544,37.579618549443126,33695700,0.00045873641837412826,MSFT,1349,630,1.0
2015-02-18,37.20357131958008,37.348866084116686,37.08391872542562,37.28903978703946,27111700,-0.0011471857437207467,MSFT,1348,629,1.0
2015-02-19,37.17793273925781,37.20357164957871,36.79333278300086,36.90444016153924,27603400,-0.0006891429885058642,MSFT,1347,628,1.0
2015-02-20,37.48561477661133,37.50270847119983,36.99845589185008,37.18648001174585,29721100,0.008275931841380313,MSFT,1346,627,1.0
