Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Alvo
2015-01-02,39.68174362182617,40.24183655757359,39.495048134744195,39.59688233108443,27913900,,MSFT,1395,676,-1.0
2015-01-05,39.31682586669922,39.656274166635725,39.24893426436205,39.350768430618025,39673900,-0.009196111909917093,MSFT,1392,673,-1.0
2015-01-06,38.739768981933594,39.673256065034195,38.64641962617343,39.359265426136794,36447900,-0.014677097452426402,MSFT,1391,672,-1.0
2015-01-07,39.231956481933594,39.42713995849056,38.60397542470675,39.01980010690438,29114100,0.012704967348399432,MSFT,1390,671,-1.0
2015-01-08,40.3860969543457,40.521876936055044,39.64779350612929,39.67325124105913,29645200,0.02941837664771052,MSFT,1389,670,-1.0
2015-01-09,40.046653747558594,40.581288953526226,39.80055470490753,40.40307829728728,23944200,-0.008404952010362177,MSFT,1388,669,-1.0
2015-01-12,39.54596710205078,40.34367754928058,39.34229869140774,40.24184010670803,23651900,-0.012502583827951774,MSFT,1385,666,-1.0
2015-01-13,39.342288970947266,40.657658191964224,39.08770190191982,39.85995117907819,35270600,-0.0051504147206189455,MSFT,1384,665,-1.0
2015-01-14,39.002838134765625,39.24045554269455,38.71430525440573,39.002838134765625,29719600,-0.008628141500163111,MSFT,1383,664,-1.0
2015-01-15,38.59549331665039,39.35925767959362,38.536089781449235,39.223477708098144,32750800,-0.010443978889632222,MSFT,1382,663,-1.0
2015-01-16,39.24046325683594,39.274405832712475,38.33243056055651,38.45124090650261,35695300,0.016711016876866935,MSFT,1381,662,-1.0
2015-01-20,39.36775207519531,39.58839660575821,38.671879147575076,39.29137562034672,36161900,0.003243815383275228,MSFT,1377,658,-1.0
2015-01-21,38.96888732910156,39.15558600339818,38.59549321775821,38.985860230151246,39081100,-0.010131763310536224,MSFT,1376,657,-1.0
2015-01-22,39.99574279785156,40.004227633145206,39.10468617846555,39.35927332153996,35898000,0.026350648918403996,MSFT,1375,656,-1.0
2015-01-23,40.03816604614258,40.216376689620084,39.71568733133765,40.19091895119488,26211600,0.0010606940970050438,MSFT,1374,655,-1.0
2015-01-26,39.89389419555664,39.995731614111214,39.24045523137454,39.88540936263555,42525500,-0.0036033581163450457,MSFT,1371,652,-1.0
2015-01-27,36.20238494873047,36.66064376463559,35.73564129723508,36.44848726511484,169164000,-0.09253318888175455,MSFT,1370,651,1.0
2015-01-28,34.95488357543945,36.312686333165615,34.929425846070956,36.270255705134986,84507100,-0.03445909364970612,MSFT,1369,650,1.0
2015-01-29,35.65077209472656,35.74412146027306,34.615450713735726,34.73425781997641,63585300,0.019908191591748503,MSFT,1368,649,1.0
2015-01-30,34.284481048583984,35.28585967660725,34.242047171959896,35.260398703182744,78004900,-0.03832430452031299,MSFT,1367,648,1.0
2015-02-02,35.03126907348633,35.107645518621844,34.140212705072116,34.44571848561419,50352500,0.02178210088243948,MSFT,1364,645,1.0
2015-02-03,35.30284118652344,35.58288932739616,34.836097522320266,35.328302168490005,52082400,0.00775227732878947,MSFT,1363,644,1.0
2015-02-04,35.506500244140625,35.82049085402081,35.09916028712709,35.591361521216285,41614800,0.005768914080913401,MSFT,1362,643,1.0
2015-02-05,36.02416229248047,36.18540001311411,35.52347299053892,35.82897876626599,36548200,0.014579359970158468,MSFT,1361,642,1.0
2015-02-06,35.99021530151367,36.31269396940989,35.76957404700579,36.2193446257623,34616600,-0.0009423394967850163,MSFT,1360,641,1.0
2015-02-09,35.947792053222656,36.27027078740073,35.82049687894819,35.84595785615354,31381100,-0.0011787439429191693,MSFT,1357,638,1.0
2015-02-10,36.15146255493164,36.29573064333667,35.79504122578558,36.27027290189794,29670700,0.005665730496255295,MSFT,1356,637,1.0
2015-02-11,35.96477127075195,36.19390068230769,35.82050316543849,36.19390068230769,38262500,-0.005164141945737666,MSFT,1355,636,1.0
2015-02-12,36.567298889160156,36.567298889160156,36.07509419578971,36.20238940607563,33268800,0.016753272636498062,MSFT,1354,635,1.0
2015-02-13,37.22922134399414,37.22922134399414,36.61821283139051,36.81339642098276,40264900,0.018101486162277025,MSFT,1353,634,-1.0
2015-02-17,37.246307373046875,37.605265157337435,36.91298523869162,37.57962624711345,33695700,0.0004589413486482119,MSFT,1349,630,-1.0
2015-02-18,37.203575134277344,37.348869913711866,37.08392252785421,37.2890436105003,27111700,-0.0011472879268685787,MSFT,1348,629,-1.0
2015-02-19,37.17793655395508,37.2035754669067,36.793336558235666,36.904443948174396,27603400,-0.0006891429178440545,MSFT,1347,628,-1.0
2015-02-20,37.48561096191406,37.502704654763036,36.998452126728196,37.18647622748982,29721100,0.00827572577925273,MSFT,1346,627,-1.0
2015-02-23,37.733455657958984,37.76763977525135,37.30612321907061,37.34885581090189,32518800,0.00661172886569017,MSFT,1343,624,-1.0
2015-02-24,37.68218994140625,37.86166885638093,37.536895157648814,37.733471028665775,25271700,-0.0013586276596938562,MSFT,1342,623,-1.0
2015-02-25,37.596717834472656,37.68218303729052,37.4343293847148,37.5625304492301,29759800,-0.002268236189735706,MSFT,1341,622,-1.0
2015-02-26,37.65653991699219,37.80183139759085,37.51124517610538,37.59671362965295,28957300,0.0015911517272042541,MSFT,1340,621,-1.0
2015-02-27,37.4770622253418,37.776196957690736,37.31467703483593,37.71637066327865,33807700,-0.004766175863369804,MSFT,1339,620,-1.0
2015-03-02,37.502708435058594,37.76765255020286,37.22066736505342,37.32322627219672,31924000,0.0006843175050006423,MSFT,1336,617,-1.0
2015-03-03,36.989898681640625,37.45996702112603,36.827513511819916,37.22920708909359,31748600,-0.013673939158447057,MSFT,1335,616,1.0
2015-03-04,36.80187225341797,36.93007003393722,36.648032308564545,36.75913639962365,25748700,-0.005083183110095368,MSFT,1334,615,1.0
2015-03-05,36.8446044921875,36.95571184246477,36.59675088783354,36.81041711359636,23193500,0.0011611430656375266,MSFT,1333,614,1.0
2015-03-06,36.20362091064453,36.84461985520895,36.02414198863591,36.75060615502655,36248800,-0.017396945641766415,MSFT,1332,613,1.0
2015-03-09,36.62239456176758,36.86170298278805,36.05831578269293,36.05831578269293,32108000,0.011567175895379034,MSFT,1329,610,1.0
