Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,Alvo
2015-01-02,39.76768493652344,40.32899090171103,39.58058511096881,39.68263985620423,27913900,,MSFT,1.0
2015-01-05,39.40199661254883,39.74218024816531,39.33395793886802,39.436012705126714,39673900,-0.009195615096989296,MSFT,1.0
2015-01-06,38.823665618896484,39.75917430483516,38.73011410145037,39.444503673275605,36447900,-0.014677707816160623,MSFT,1.0
2015-01-07,39.31693649291992,39.51254275476391,38.687595171206475,39.10432056775103,29114100,0.01270541733141628,MSFT,1.0
2015-01-08,40.473567962646484,40.60964202605233,39.733665445643595,39.75917831870044,29645200,0.02941814833245826,MSFT,1.0
2015-01-09,40.13338088989258,40.66917393001776,39.88674888219443,40.49057733139655,23944200,-0.00840516638088018,MSFT,1.0
2015-01-12,39.631614685058594,40.43105279193998,39.42750517489556,40.32899479259629,23651900,-0.012502465371920679,MSFT,1.0
2015-01-13,39.4275016784668,40.745719899265985,39.17236319125758,39.946285107540604,35270600,-0.0051502571422795684,MSFT,1.0
2015-01-14,39.08732604980469,39.325458184362056,38.79816814976295,39.08732604980469,29719600,-0.008627876841810989,MSFT,1.0
2015-01-15,38.679100036621094,39.44451888892898,38.61956781969298,39.30844478677008,32750800,-0.01044394831878337,MSFT,1.0
2015-01-16,39.32544708251953,39.3594631684852,38.41544784237261,38.53451549816908,35695300,0.016710498571230525,MSFT,1.0
2015-01-20,39.45302200317383,39.67414444629811,38.755641825804936,39.37648011813273,36161900,0.0032440806174840464,MSFT,1.0
2015-01-21,39.053287506103516,39.240390538908585,38.67908468475459,39.070297167655,39081100,-0.010131910732672278,MSFT,1.0
2015-01-22,40.082359313964844,40.090862524385976,39.189372983698824,39.444511471737414,35898000,0.02635045276791348,MSFT,1.0
2015-01-23,40.124881744384766,40.303478361095046,39.8017045968172,40.27796548563983,26211600,0.0010608764341151211,MSFT,1.0
2015-01-26,39.98030090332031,40.082358892873074,39.3254466471303,39.97179769298851,42525500,-0.003603271455988488,MSFT,1.0
2015-01-27,36.28078842163086,36.740039688246206,35.813033943824344,36.52742372158305,169164000,-0.09253338264350619,MSFT,1.0
2015-01-28,35.03061294555664,36.39135736799653,35.00510006229797,36.34883481447778,84507100,-0.03445833264551812,MSFT,1.0
2015-01-29,35.727996826171875,35.8215483999529,34.69043278924657,34.80949724887216,63585300,0.019907841227302603,MSFT,1.0
2015-01-30,34.35873794555664,35.362285463623955,34.31621216122655,35.33676934417353,78004900,-0.03832453544141079,MSFT,1.0
2015-02-02,35.10713577270508,35.18367762517364,34.21414965674597,34.5203170666202,50352500,0.021781877679393213,MSFT,1.0
2015-02-03,35.379295349121094,35.659949980728776,34.91154087403713,35.404811471070445,52082400,0.007752258064516182,MSFT,1.0
2015-02-04,35.583404541015625,35.898075229949285,35.17518231757854,35.668449620966825,41614800,0.0057691706372440255,MSFT,1.0
2015-02-05,36.10218048095703,36.26376739707719,35.60040682701834,35.90657424220279,36548200,0.014579154148767204,MSFT,1.0
2015-02-06,36.06816864013672,36.39134578367657,35.84704948566956,36.29779424915752,34616600,-0.0009420993515406595,MSFT,1.0
2015-02-09,36.025638580322266,36.34881565640357,35.898067742740885,35.92358385681386,31381100,-0.0011791577287659782,MSFT,1.0
2015-02-10,36.22975540161133,36.37433592991583,35.87256217449755,36.34882305491108,29670700,0.005665876562714223,MSFT,1.0
2015-02-11,36.042659759521484,36.27228539399115,35.89807921444257,36.27228539399115,38262500,-0.005164143119815945,MSFT,1.0
2015-02-12,36.64649963378906,36.64649963378906,36.153228879227086,36.280799796927795,33268800,0.0167534770823361,MSFT,1.0
2015-02-13,37.30984115600586,37.30984115600586,36.69750950556465,36.893115764869904,40264900,0.01810108820339229,MSFT,1.0
2015-02-17,37.32697296142578,37.686708152737744,36.99292894004376,37.6610137154582,33695700,0.0004591765842230089,MSFT,1.0
2015-02-18,37.284156799316406,37.42976628224934,37.16424502946027,37.369810397321274,27111700,-0.0011470569058364966,MSFT,1.0
