Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Alvo
2015-01-02,39.68174362182617,40.24183655757359,39.495048134744195,39.59688233108443,27913900,,MSFT,1395,676,1.0
2015-01-05,39.316837310791016,39.65628570953198,39.24894568869239,39.350779884589606,39673900,-0.009195823513018397,MSFT,1392,673,1.0
2015-01-06,38.739749908447266,39.673236531946436,38.64640059864757,39.35924604764202,36447900,-0.014677869376470976,MSFT,1391,672,1.0
2015-01-07,39.23196029663086,39.427143792166376,38.603979178342634,39.01980390097273,29114100,0.01270556442276538,MSFT,1390,671,1.0
2015-01-08,40.386104583740234,40.52188459109996,39.647800996049874,39.67325873578897,29645200,0.02941847102166073,MSFT,1389,670,1.0
2015-01-09,40.046661376953125,40.58129668477553,39.80056228741708,40.4030859945852,23944200,-0.008404950422571167,MSFT,1388,669,1.0
2015-01-12,39.54595947265625,40.34366976598798,39.342291101305875,40.2418323430624,23651900,-0.012502962471299228,MSFT,1385,666,1.0
2015-01-13,39.34229278564453,40.65766213420199,39.08770569193188,39.85995504396889,35270600,-0.005150126327129412,MSFT,1384,665,1.0
2015-01-14,39.002838134765625,39.24045554269455,38.71430525440573,39.002838134765625,29719600,-0.008628237625306068,MSFT,1383,664,1.0
2015-01-15,38.59549331665039,39.35925767959362,38.536089781449235,39.223477708098144,32750800,-0.010443978889632222,MSFT,1382,663,1.0
2015-01-16,39.24045944213867,39.27440201471554,38.33242683413216,38.4512371685283,35695300,0.016710918038973066,MSFT,1381,662,1.0
2015-01-20,39.36774826049805,39.58839276968071,38.67187540030723,39.291371813050255,36161900,0.003243815698617647,MSFT,1377,658,1.0
2015-01-21,38.968894958496094,39.15559366934489,38.595500774049015,38.98586786286876,39081100,-0.010131473595155205,MSFT,1376,657,1.0
2015-01-22,39.9957275390625,40.004212371119095,39.10467125962379,39.35925830557058,35898000,0.026350056414482292,MSFT,1375,656,1.0
2015-01-23,40.038169860839844,40.216380521296635,39.715691115310264,40.190922780445916,26211600,0.0010611713897663577,MSFT,1374,655,1.0
2015-01-26,39.89390182495117,39.99573926298135,39.240462735803995,39.88541699040743,42525500,-0.003603262496515214,MSFT,1371,652,1.0
2015-01-27,36.20237350463867,36.66063217568163,35.73563000068763,36.44847574322658,169164000,-0.09253364929082164,MSFT,1370,651,1.0
2015-01-28,34.95490264892578,36.31270614755077,34.92944490566601,36.27027549636744,84507100,-0.03445826157097265,MSFT,1369,650,1.0
2015-01-29,35.650760650634766,35.744109986215605,34.615439601987724,34.73424667009068,63585300,0.01990730767291571,MSFT,1368,649,1.0
2015-01-30,34.284488677978516,35.285867528840576,34.24205479191153,35.260406549750186,78004900,-0.038323781813388136,MSFT,1367,648,1.0
2015-02-02,35.03125762939453,35.107634049579225,34.14020155207257,34.445707232811344,50352500,0.02178153970532093,MSFT,1364,645,1.0
2015-02-03,35.302825927734375,35.582873947563144,34.83608246526973,35.32828689869606,52082400,0.00775217096722125,MSFT,1363,644,1.0
2015-02-04,35.506492614746094,35.82048315715812,35.09915274525898,35.59135387358734,41614800,0.00576913268724244,MSFT,1362,643,1.0
2015-02-05,36.02416229248047,36.18540001311411,35.52347299053892,35.82897876626599,36548200,0.014579577976096214,MSFT,1361,642,1.0
2015-02-06,35.99021911621094,36.31269781828752,35.769577838316714,36.21934846474558,34616600,-0.0009422336040445511,MSFT,1360,641,1.0
2015-02-09,35.947792053222656,36.27027078740073,35.82049687894819,35.84595785615354,31381100,-0.0011788498105912426,MSFT,1357,638,1.0
2015-02-10,36.151458740234375,36.29572681341626,35.79503744869785,36.27026907466382,29670700,0.0056656243785482285,MSFT,1356,637,1.0
2015-02-11,35.96477127075195,36.19390068230769,35.82050316543849,36.19390068230769,38262500,-0.005164036970786157,MSFT,1355,636,1.0
2015-02-12,36.56729507446289,36.56729507446289,36.0750904324392,36.20238562944569,33268800,0.016753166568890032,MSFT,1354,635,1.0
2015-02-13,37.22922897338867,37.22922897338867,36.618220335570896,36.81340396516218,40264900,0.01810180101038017,MSFT,1353,634,1.0
2015-02-17,37.246307373046875,37.605265157337435,36.91298523869162,37.57962624711345,33695700,0.0004587363243651055,MSFT,1349,630,1.0
2015-02-18,37.20357131958008,37.348866084116686,37.08391872542562,37.28903978703946,27111700,-0.0011473903450016643,MSFT,1348,629,1.0
2015-02-19,37.17792510986328,37.20356401492274,36.79332523253123,36.90443258826894,27603400,-0.0006893480600691504,MSFT,1347,628,1.0
2015-02-20,37.485599517822266,37.50269320545266,36.998440831362544,37.18646487472174,29721100,0.008275728326682774,MSFT,1346,627,1.0
2015-02-23,37.73346710205078,37.767651229710765,37.306134533557746,37.34886713834929,32518800,0.006612341470240368,MSFT,1343,624,1.0
2015-02-24,37.68217849731445,37.86165735778134,37.536883757683086,37.7334595689999,25271700,-0.0013592338227923495,MSFT,1342,623,1.0
2015-02-25,37.59673309326172,37.682198330766006,37.43434457759781,37.56254569414407,29759800,-0.0022675282443881395,MSFT,1341,622,1.0
2015-02-26,37.65654373168945,37.80183522700649,37.51124897608395,37.59671743828968,28957300,0.001590846690838088,MSFT,1340,621,1.0
2015-02-27,37.4770622253418,37.776196957690736,37.31467703483593,37.71637066327865,33807700,-0.004766276682918624,MSFT,1339,620,1.0
2015-03-02,37.50269317626953,37.76763718361555,37.220652221018874,37.323211086433865,31924000,0.0006839103549158843,MSFT,1336,617,1.0
2015-03-03,36.989898681640625,37.45996702112603,36.827513511819916,37.22920708909359,31748600,-0.013673537850166562,MSFT,1335,616,1.0
2015-03-04,36.80187225341797,36.93007003393722,36.648032308564545,36.75913639962365,25748700,-0.005083183110095368,MSFT,1334,615,1.0
2015-03-05,36.844608306884766,36.95571566866551,36.59675467686934,36.81042092475404,23193500,0.001161246720615683,MSFT,1333,614,1.0
