Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,Alvo
2015-01-02,39.7676887512207,40.32899477025131,39.580588907718614,39.68264366274359,27913900,,MSFT,-1.0
2015-01-05,39.40199279785156,39.742176400533225,39.3339541307579,39.43600888713618,39673900,-0.009195806063984957,MSFT,-1.0
2015-01-06,38.823673248291016,39.75918211807027,38.730121712460715,39.44451142467352,36447900,-0.014677418792688024,MSFT,-1.0
2015-01-07,39.31694030761719,39.51254658843973,38.687598924842355,39.10432436181939,29114100,0.012705316577634296,MSFT,-1.0
2015-01-08,40.47357940673828,40.6096535086197,39.73367668052447,39.7591895607952,29645200,0.029418339526715576,MSFT,-1.0
2015-01-09,40.13338088989258,40.66917393001776,39.88674888219443,40.49057733139655,23944200,-0.008405446758906199,MSFT,-1.0
2015-01-12,39.63160705566406,40.43104500864739,39.42749758479369,40.32898702895066,23651900,-0.012502655472888091,MSFT,-1.0
2015-01-13,39.42749786376953,40.74571595702822,39.17235940124552,39.9462812426499,35270600,-0.005150161879831194,MSFT,-1.0
2015-01-14,39.08731460571289,39.3254466705493,38.79815679033158,39.08731460571289,29719600,-0.008628071180982522,MSFT,-1.0
2015-01-15,38.67909240722656,39.44451110855673,38.61956020204109,39.30843703323824,32750800,-0.010443853782338475,MSFT,-1.0
2015-01-16,39.325443267822266,39.35945935048826,38.41544411594825,38.53451176019477,35695300,0.016710600491622207,MSFT,-1.0
2015-01-20,39.45301055908203,39.67413293806558,38.75563058400139,39.37646869624335,36161900,0.0032438869255961844,MSFT,-1.0
2015-01-21,39.05329513549805,39.240398204855296,38.679092241045396,39.07030480037251,39081100,-0.010131430223440097,MSFT,-1.0
2015-01-22,40.08236312866211,40.0908663398925,39.18937671340926,39.44451522572976,35898000,0.026350349940860163,MSFT,-1.0
2015-01-23,40.12488555908203,40.303482192771604,39.80170838078981,40.27796931489086,26211600,0.001060876333150107,MSFT,-1.0
2015-01-26,39.98029327392578,40.082351244002936,39.325439142700844,39.97179006521664,42525500,-0.003603556325247226,MSFT,-1.0
2015-01-27,36.280792236328125,36.74004355123086,35.813037709340165,36.527427562212466,169164000,-0.09253311405822995,MSFT,1.0
2015-01-28,35.03059387207031,36.391337553611365,35.00508100270291,36.34881502324532,84507100,-0.0344589598847288,MSFT,1.0
2015-01-29,35.72797393798828,35.82152545183799,34.69041056575057,34.809474949100704,63585300,0.019907743170577197,MSFT,1.0
2015-01-30,34.35874938964844,35.362297241973955,34.31622359115401,35.33678111402471,78004900,-0.038323599057599966,MSFT,1.0
