Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,DiasParaEleicaoBR,DiasParaEleicaoUSA,Alvo
2015-01-02,9.754724502563477,10.083534827527485,9.602497220668548,9.827792947487925,19396500,,ABEV3.SA,1395,676,1.0
2015-01-05,9.578140258789062,9.72427889014128,9.462447780532093,9.687744087127976,13795900,-0.01810243269587053,ABEV3.SA,1392,673,1.0
2015-01-06,9.943486213684082,9.99828812921796,9.474626477662818,9.578140497258909,18610500,0.03814372571541447,ABEV3.SA,1391,672,1.0
2015-01-07,10.083536148071289,10.180961528330748,9.827794234539668,9.949576540565067,20493500,0.014084590794169571,ABEV3.SA,1390,671,1.0
2015-01-08,10.691134452819824,10.781627331610359,10.510147462365746,10.620032200699827,9054500,0.06025647112543475,ABEV3.SA,1389,670,1.0
2015-01-09,10.665278434753418,10.762235264858399,10.53600183936479,10.645886575583228,11695700,-0.002418454110787671,ABEV3.SA,1388,669,1.0
2015-01-12,10.80101490020752,10.87211713219646,10.607101291166522,10.697594144335966,11265500,0.012726950007399429,ABEV3.SA,1385,666,1.0
2015-01-13,10.80101490020752,10.982001839419066,10.768696376324906,10.794552181729124,19614100,0.0,ABEV3.SA,1384,665,1.0
2015-01-14,10.833335876464844,10.859190451906835,10.68466867727319,10.68466867727319,9324100,0.0029924017840863293,ABEV3.SA,1383,664,1.0
2015-01-15,10.852729797363281,10.98200516491265,10.736381103557726,10.78809149715208,12612300,0.0017902076626803431,ABEV3.SA,1382,663,1.0
2015-01-16,10.930295944213867,10.98847029735915,10.788092654788263,10.820411191925349,9191600,0.007147155443732789,ABEV3.SA,1381,662,1.0
2015-01-19,10.7299165725708,10.923830229891424,10.691134087681268,10.865655886120644,6363500,-0.01833247449710096,ABEV3.SA,1378,659,1.0
2015-01-20,10.923829078674316,10.956148840070352,10.788089779429475,10.846264117069502,7114500,0.018072135490710073,ABEV3.SA,1377,658,1.0
2015-01-21,11.04664134979248,11.117743589696671,10.885046246644986,10.956148486549179,9327600,0.011242602775424215,ABEV3.SA,1376,657,1.0
2015-01-22,11.169454574584961,11.247019537861926,10.97553970064682,11.117744188109363,13341900,0.011117698212840699,ABEV3.SA,1375,656,1.0
2015-01-23,11.007859230041504,11.124206672497454,10.982003420913847,11.020785901732497,7567000,-0.014467612851137068,ABEV3.SA,1374,655,1.0
2015-01-26,10.98200511932373,11.066035279111372,10.865656426001166,10.910902866099269,7286700,-0.0023486956162388495,ABEV3.SA,1371,652,1.0
2015-01-27,10.962611198425293,11.00785886288952,10.839799807783635,10.90443809557402,10007400,-0.0017659726696277467,ABEV3.SA,1370,651,1.0
2015-01-28,11.007859230041504,11.104816048524548,10.846264121612155,10.878582650148891,9768700,0.004127486672400593,ABEV3.SA,1369,650,1.0
2015-01-29,11.41507625579834,11.453858729465226,10.956146824267794,11.040175722691481,17203000,0.0369932988101358,ABEV3.SA,1368,649,1.0
2015-01-30,11.434471130371094,11.550819814986896,11.188845855543747,11.27287600904313,19490600,0.0016990578195132944,ABEV3.SA,1367,648,1.0
2015-02-02,11.305194854736328,11.39568773067869,11.169455540822785,11.324586713669536,9556100,-0.011305837774288952,ABEV3.SA,1364,645,1.0
2015-02-03,11.343975067138672,11.453859780000528,11.234090354276816,11.36336692218702,10228200,0.0034303002204421063,ABEV3.SA,1363,644,1.0
2015-02-04,11.208237648010254,11.440935015873128,11.130671447764986,11.32458633194169,12135600,-0.011965595686261987,ABEV3.SA,1362,643,1.0
2015-02-05,11.466788291931152,11.466788291931152,11.091887704542117,11.208236375261608,10794300,0.023067912373074817,ABEV3.SA,1361,642,1.0
2015-02-06,11.576675415039062,11.583139368407428,11.214702656521874,11.369833838743526,10346700,0.009583077694495623,ABEV3.SA,1360,641,1.0
