Date,Close,High,Low,Open,Volume,Retorno_Diario,Ticker,Alvo
2015-01-02,9.04660701751709,9.35154825829429,8.90543025785706,9.114371258981713,19396500,,ABEV3.SA,1.0
2015-01-05,8.882841110229492,9.018371203472485,8.77554701406481,8.984488545525092,13795900,-0.018102467253247045,ABEV3.SA,1.0
2015-01-06,9.221663475036621,9.272487181328417,8.78683944957235,8.882839125455625,18610500,0.03814346790656198,ABEV3.SA,1.0
2015-01-07,9.351544380187988,9.441897382733359,9.114367479233199,9.227309270961289,20493500,0.01408432497053913,ABEV3.SA,1.0
2015-01-08,9.915038108825684,9.998961881905617,9.747189419290164,9.84909734804822,9054500,0.06025675607459058,ABEV3.SA,1.0
2015-01-09,9.891058921813965,9.980977410609876,9.771166841169002,9.873074766704535,11695700,-0.0024184664495009445,ABEV3.SA,1.0
2015-01-12,10.016942977905273,10.082883726067868,9.837106029030574,9.921029786055376,11265500,0.01272705552422515,ABEV3.SA,1.0
2015-01-13,10.016942977905273,10.184791635330313,9.986970534217969,10.010949403868162,19614100,0.0,ABEV3.SA,1.0
2015-01-14,10.046917915344238,10.07089564484177,9.90904282645056,9.90904282645056,9324100,0.0029924236870551013,ABEV3.SA,1.0
2015-01-15,10.06490421295166,10.184795172716884,9.957001548799875,10.004958161381131,12612300,0.0017902303730332747,ABEV3.SA,1.0
2015-01-16,10.136836051940918,10.190787370667437,10.004955685818068,10.034928132499221,9191600,0.007146798167904533,ABEV3.SA,1.0
2015-01-19,9.951004981994629,10.130841959945336,9.915037815079613,10.076890637884999,6363500,-0.018332255646051232,ABEV3.SA,1.0
2015-01-20,10.130840301513672,10.160813888515822,10.004954666230942,10.058905979459379,7114500,0.018072076121400604,ABEV3.SA,1.0
2015-01-21,10.24474048614502,10.310681252459096,10.094875939704485,10.160816706018561,9327600,0.011242915813639787,ABEV3.SA,1.0
2015-01-22,10.358634948730469,10.430569270503529,10.178796857546958,10.310678353089951,13341900,0.011117359462592624,ABEV3.SA,1.0
2015-01-23,10.208770751953125,10.316672237863058,10.184791881722832,10.220759043692809,7567000,-0.014467562330277017,ABEV3.SA,1.0
2015-01-26,10.184792518615723,10.262722708361979,10.076889882582774,10.118851764734357,7286700,-0.0023487875200659536,ABEV3.SA,1.0
2015-01-27,10.16680908203125,10.20877211051863,10.052912863406634,10.11285890358442,10007400,-0.0017657145741165614,ABEV3.SA,1.0
2015-01-28,10.208770751953125,10.2986892285658,10.058906243140179,10.088878687552583,9768700,0.004127319553589137,ABEV3.SA,1.0
2015-01-29,10.586429595947266,10.622396760583824,10.160814908183934,10.23874395545907,17203000,0.03699356692106037,ABEV3.SA,1.0
2015-01-30,10.604413032531738,10.712315662517014,10.376618337368274,10.45454852274674,19490600,0.0016987253749232156,ABEV3.SA,1.0
2015-02-02,10.484521865844727,10.568445632636184,10.358636215657542,10.502506020175284,9556100,-0.011305780557510858,ABEV3.SA,1.0
2015-02-03,10.520489692687988,10.622397620218257,10.41858176515772,10.538473848149438,10228200,0.0034305643407959163,ABEV3.SA,1.0
2015-02-04,10.394604682922363,10.610409988417517,10.322669199965407,10.502507335669941,12135600,-0.01196569869301034,ABEV3.SA,1.0
2015-02-05,10.634387969970703,10.634387969970703,10.28670227150269,10.394604926781685,10794300,0.0230680525486735,ABEV3.SA,1.0
2015-02-06,10.736295700073242,10.742290418959815,10.400599446055168,10.54446926920577,10346700,0.009582848621876972,ABEV3.SA,1.0
2015-02-09,10.892154693603516,10.910138849821738,10.640382223426839,10.718311280287761,10351800,0.014517017590080838,ABEV3.SA,1.0
2015-02-10,10.814225196838379,10.868175376547068,10.688338395183056,10.826213490453842,10680600,-0.007154644692193068,ABEV3.SA,1.0
2015-02-11,10.814225196838379,10.832208208949394,10.59841990450105,10.77226216736951,12420900,0.0,ABEV3.SA,1.0
2015-02-12,10.844197273254395,10.904143312774094,10.766267078866104,10.844197273254395,10312000,0.0027715417304956524,ABEV3.SA,1.0
2015-02-13,10.790245056152344,10.92212541744569,10.676347704858927,10.8741688184867,9207400,-0.004975215384094511,ABEV3.SA,1.0
2015-02-18,10.910139083862305,11.018040593359242,10.820219444217953,10.868176051786275,12971300,0.011111335014731605,ABEV3.SA,1.0
2015-02-19,10.928123474121094,11.006053685849263,10.826215527275235,10.886161580133244,4536700,0.0016484107233234457,ABEV3.SA,1.0
2015-02-20,10.892154693603516,10.970083750464438,10.820219212106313,10.964090175100718,5547500,-0.003291395874392866,ABEV3.SA,1.0
2015-02-23,11.077984809875488,11.077984809875488,10.886158411269502,10.886158411269502,9354500,0.01706091416247535,ABEV3.SA,1.0
2015-02-24,11.077984809875488,11.149920281040497,11.006050482086007,11.077984809875488,10065500,0.0,ABEV3.SA,1.0
2015-02-25,10.940109252929688,11.05400660091354,10.892152655364193,11.05400660091354,9801500,-0.012445905939760027,ABEV3.SA,1.0
2015-02-26,11.083979606628418,11.083979606628418,10.838201888743582,11.024033570793584,15277800,0.013150723669437037,ABEV3.SA,1.0
2015-02-27,10.97607707977295,11.317768001035663,10.964088787187388,10.976077079772947,19534900,-0.009734998681424911,ABEV3.SA,1.0
2015-03-02,10.903789520263672,11.042345682995547,10.861620353260374,11.030297021273569,9160400,-0.006585919448624411,ABEV3.SA,1.0
2015-03-03,11.102583885192871,11.156801694592831,10.873663990165662,10.951979114420364,9012500,0.018231676662481267,ABEV3.SA,1.0
2015-03-04,11.030296325683594,11.096562811951967,10.843546676864195,10.927885005552268,12821800,-0.00651087713065468,ABEV3.SA,1.0
2015-03-05,11.060418128967285,11.162829450495634,10.970054319541898,11.04836946784076,23429800,0.0027308244850643426,ABEV3.SA,1.0
2015-03-06,10.98210334777832,11.108611995788655,10.90981367664979,11.066442829459746,7333600,-0.007080634771289396,ABEV3.SA,1.0
2015-03-09,10.988125801086426,11.03631928994553,10.855593993979742,10.90981181257416,10550500,0.0005483879651637658,ABEV3.SA,1.0
2015-03-10,10.662819862365723,11.018247267712805,10.451972921207105,10.951980790742654,13599600,-0.02960522518667741,ABEV3.SA,1.0
2015-03-11,10.927885055541992,10.958006708085204,10.602579251240199,10.632699754759853,9992700,0.024858826895483244,ABEV3.SA,1.0
2015-03-12,10.867644309997559,11.066442625471973,10.747159994972757,11.024272310896784,11867600,-0.005512571301606317,ABEV3.SA,1.0
2015-03-13,10.927885055541992,10.958006708085204,10.54233709517733,10.596554920731556,16727500,0.0055431281909932295,ABEV3.SA,1.0
2015-03-16,10.843544006347656,11.060415254162056,10.819446690357937,10.994148784213596,8016300,-0.0077179663553985645,ABEV3.SA,1.0
2015-03-17,10.945958137512207,11.030296467282959,10.861619807741455,10.951982468070627,11610600,0.009444710244602694,ABEV3.SA,1.0
2015-03-18,11.102583885192871,11.265237313392749,10.891736976306719,10.92788179956562,14337800,0.014309002986581998,ABEV3.SA,1.0
2015-03-19,11.144755363464355,11.20499751415264,11.024271062087793,11.078488882804901,7329200,0.003798348087937109,ABEV3.SA,1.0
2015-03-20,11.247167587280273,11.385723740786364,11.186925431705241,11.241143256820415,16893900,0.009189275177062584,ABEV3.SA,1.0
2015-03-23,11.349576950073242,11.427890934500828,11.186923502773622,11.271261816622307,8901700,0.009105346923858892,ABEV3.SA,1.0
2015-03-24,11.235115051269531,11.379695485368405,11.096558945552673,11.3555993208635,8195300,-0.010085124697354675,ABEV3.SA,1.0
2015-03-25,11.096561431884766,11.385722364872864,11.072464112957388,11.289335387210164,11088000,-0.012332194085463266,ABEV3.SA,1.0
2015-03-26,10.891740798950195,11.072466127696574,10.855595963005642,11.04234562258005,16105200,-0.018458027217876705,ABEV3.SA,1.0
2015-03-27,11.012223243713379,11.066441062916756,10.843545456300276,10.891738945700673,9339600,0.01106181711327503,ABEV3.SA,1.0
2015-03-30,11.235115051269531,11.235115051269531,11.00619631786877,11.00619631786877,7648500,0.020240400382674384,ABEV3.SA,1.0
2015-03-31,11.132707595825195,11.211022742704074,11.036320606607763,11.08451410121648,8654300,-0.009114944971815309,ABEV3.SA,1.0
2015-04-01,11.415843963623047,11.445964463127178,11.0965613833716,11.23511751952805,19780900,0.025432839707748123,ABEV3.SA,1.0
2015-04-02,11.355602264404297,11.48210974614975,11.259215283353445,11.355602264404297,16451500,-0.00527702545783848,ABEV3.SA,1.0
